date,pid,race,rank,ticket,prob
20250809,06,9R,8,1-2-3,0.0396
20250809,06,9R,9,2-5-4,0.0264
20250809,06,9R,10,2-3-1,0.0251
20250809,06,9R,11,1-4-2,0.0241
20250809,06,9R,12,2-4-5,0.023
20250809,06,9R,13,2-1-6,0.0151
20250809,06,9R,14,4-2-1,0.0142
20250809,06,9R,15,2-4-3,0.0141
20250809,06,9R,16,2-3-4,0.0097
20250809,06,9R,17,1-5-2,0.0078
20250809,06,9R,18,2-5-3,0.0072
20250809,07,10R,1,1-3-2,0.2187
20250809,07,10R,2,1-3-5,0.1307
20250809,07,10R,3,3-1-2,0.1067
20250809,07,10R,4,1-2-3,0.0981
20250809,07,10R,5,3-1-5,0.0799
20250809,07,10R,6,2-1-3,0.0726
20250809,07,10R,7,2-3-1,0.0662
20250809,07,10R,8,3-2-1,0.0651
20250809,07,10R,9,1-5-3,0.024
20250809,07,10R,10,1-2-5,0.0213
20250809,07,10R,11,2-1-5,0.0181
20250809,07,10R,12,3-2-5,0.0143
20250809,07,10R,13,1-3-4,0.014
20250809,07,10R,14,2-3-5,0.0116
20250809,07,10R,15,1-5-2,0.0091
20250809,07,10R,16,3-5-1,0.0076
20250809,07,10R,17,3-1-4,0.0068
20250809,07,10R,18,1-3-6,0.0056
20250809,07,11R,1,1-4-2,0.1345
20250809,07,11R,2,1-2-4,0.1156
20250809,07,11R,3,2-1-4,0.1064
20250809,07,11R,4,1-2-5,0.0933
20250809,07,11R,5,2-4-1,0.0863
20250809,07,11R,6,2-1-5,0.077
20250809,07,11R,7,1-4-5,0.0741
20250809,07,11R,8,4-1-2,0.0389
20250809,07,11R,9,1-5-4,0.0353
20250809,07,11R,10,4-2-1,0.0352
20250809,07,11R,11,4-1-5,0.0286
20250809,07,11R,12,1-5-2,0.0286
20250809,07,11R,13,2-4-5,0.0229
20250809,07,11R,14,2-5-1,0.0164
20250809,07,11R,15,4-2-5,0.0111
20250809,07,11R,16,2-5-4,0.0107
20250809,07,11R,17,5-1-4,0.0071
20250809,07,11R,18,1-2-3,0.007
20250809,07,12R,1,1-3-2,0.1317
20250809,07,12R,2,3-1-2,0.1113
20250809,07,12R,3,3-2-1,0.0954
20250809,07,12R,4,1-2-3,0.0943
20250809,07,12R,5,1-3-4,0.0781
20250809,07,12R,6,3-1-4,0.0717
20250809,07,12R,7,3-2-4,0.0639
20250809,07,12R,8,2-3-1,0.0508
20250809,07,12R,9,2-1-3,0.0484
20250809,07,12R,10,1-2-4,0.0388
20250809,07,12R,11,2-3-4,0.0375
20250809,07,12R,12,1-4-3,0.0242
20250809,07,12R,13,2-1-4,0.0236
20250809,07,12R,14,3-4-1,0.0234
20250809,07,12R,15,3-4-2,0.018
20250809,07,12R,16,1-4-2,0.0136
20250809,07,12R,17,2-4-3,0.008
20250809,07,12R,18,3-1-5,0.0072
20250809,07,1R,1,1-2-5,0.283
20250809,07,1R,2,2-1-5,0.2441
20250809,07,1R,3,1-2-3,0.1192
20250809,07,1R,4,2-1-3,0.0942
20250809,07,1R,5,1-3-2,0.0406
20250809,07,1R,6,1-5-2,0.0379
20250809,07,1R,7,1-2-4,0.0314
20250809,07,1R,8,2-3-1,0.0282
20250809,07,1R,9,2-1-4,0.0275
20250809,07,1R,10,2-5-1,0.0274
20250809,07,1R,11,1-3-5,0.019
20250809,07,1R,12,2-3-5,0.0105
20250809,07,1R,13,3-1-2,0.007
20250809,07,1R,14,3-2-1,0.0054
20250809,07,1R,15,1-5-3,0.0039
20250809,07,1R,16,1-4-2,0.0031
20250809,07,1R,17,3-1-5,0.0026
20250809,07,1R,18,2-5-3,0.0026
20250809,07,2R,1,2-4-3,0.0952
20250809,07,2R,2,2-4-1,0.0859
20250809,07,2R,3,2-3-4,0.0763
20250809,07,2R,4,2-1-4,0.0761
20250809,07,2R,5,2-4-6,0.0727
20250809,07,2R,6,2-1-3,0.0641
20250809,07,2R,7,2-3-1,0.0603
20250809,07,2R,8,2-1-6,0.0488
20250809,07,2R,9,2-3-6,0.04
20250809,07,2R,10,2-6-4,0.0333
20250809,07,2R,11,2-4-5,0.0327
20250809,07,2R,12,2-6-1,0.0241
20250809,07,2R,13,2-6-3,0.0231
20250809,07,2R,14,2-3-5,0.0228
20250809,07,2R,15,2-1-5,0.0222
20250809,07,2R,16,4-2-1,0.0166
20250809,07,2R,17,4-2-3,0.0154
20250809,07,2R,18,4-2-6,0.0145
20250809,07,3R,1,1-3-5,0.1878
20250809,07,3R,2,3-1-5,0.1568
20250809,07,3R,3,1-3-2,0.0826
20250809,07,3R,4,3-1-2,0.0682
20250809,07,3R,5,1-3-4,0.0542
20250809,07,3R,6,3-1-4,0.0474
20250809,07,3R,7,3-2-1,0.0423
20250809,07,3R,8,1-5-3,0.0393
20250809,07,3R,9,3-1-6,0.0369
20250809,07,3R,10,1-2-3,0.0368
20250809,07,3R,11,1-3-6,0.0365
20250809,07,3R,12,3-5-1,0.0317
20250809,07,3R,13,1-2-5,0.0211
20250809,07,3R,14,3-2-5,0.0208
20250809,07,3R,15,2-1-3,0.0165
20250809,07,3R,16,2-3-1,0.0159
20250809,07,3R,17,2-1-5,0.0107
20250809,07,3R,18,2-3-5,0.0092
20250809,07,4R,1,2-1-6,0.1272
20250809,07,4R,2,1-2-6,0.0912
20250809,07,4R,3,2-6-1,0.0787
20250809,07,4R,4,2-3-6,0.0578
20250809,07,4R,5,2-1-4,0.0512
20250809,07,4R,6,2-1-3,0.0452
20250809,07,4R,7,1-6-2,0.0439
20250809,07,4R,8,1-2-4,0.036
20250809,07,4R,9,1-2-3,0.0331
20250809,07,4R,10,2-6-3,0.0329
20250809,07,4R,11,2-3-1,0.0328
20250809,07,4R,12,3-2-6,0.0264
20250809,07,4R,13,6-2-1,0.0219
20250809,07,4R,14,2-3-4,0.0219
20250809,07,4R,15,1-3-2,0.0186
20250809,07,4R,16,1-3-6,0.0185
20250809,07,4R,17,2-4-1,0.0184
20250809,07,4R,18,6-1-2,0.0182
20250809,07,5R,1,2-4-3,0.2078
20250809,07,5R,2,2-4-5,0.1167
20250809,07,5R,3,2-3-4,0.1007
20250809,07,5R,4,2-1-3,0.0595
20250809,07,5R,5,2-1-4,0.0514
20250809,07,5R,6,2-4-1,0.0502
20250809,07,5R,7,4-2-3,0.0473
20250809,07,5R,8,2-5-4,0.0446
20250809,07,5R,9,2-3-5,0.041
20250809,07,5R,10,2-3-1,0.0382
20250809,07,5R,11,2-1-5,0.0355
20250809,07,5R,12,4-2-5,0.0298
20250809,07,5R,13,2-5-3,0.0259
20250809,07,5R,14,2-4-6,0.0205
20250809,07,5R,15,2-5-1,0.0159
20250809,07,5R,16,4-2-1,0.0136
20250809,07,5R,17,3-2-4,0.0112
20250809,07,5R,18,1-2-3,0.0077
20250809,07,6R,1,1-3-6,0.3976
20250809,07,6R,2,3-1-6,0.1393
20250809,07,6R,3,1-3-5,0.1169
20250809,07,6R,4,1-3-2,0.0973
20250809,07,6R,5,1-6-3,0.0604
20250809,07,6R,6,3-1-5,0.0411
20250809,07,6R,7,3-1-2,0.0336
20250809,07,6R,8,1-2-3,0.0241
20250809,07,6R,9,1-2-6,0.0137
20250809,07,6R,10,3-6-1,0.0135
20250809,07,6R,11,3-2-1,0.0087
20250809,07,6R,12,1-3-4,0.0079
20250809,07,6R,13,1-5-3,0.0068
20250809,07,6R,14,6-1-3,0.0068
20250809,07,6R,15,2-1-3,0.0065
20250809,07,6R,16,2-1-6,0.0043
20250809,07,6R,17,2-3-1,0.003
20250809,07,6R,18,3-1-4,0.0029
20250809,07,7R,1,1-3-2,0.1409
20250809,07,7R,2,1-2-3,0.135
20250809,07,7R,3,1-3-4,0.1144
20250809,07,7R,4,1-2-4,0.1037
20250809,07,7R,5,2-1-3,0.0982
20250809,07,7R,6,2-1-4,0.0762
20250809,07,7R,7,2-3-1,0.0585
20250809,07,7R,8,1-4-3,0.0449
20250809,07,7R,9,1-4-2,0.0398
20250809,07,7R,10,3-1-2,0.0366
20250809,07,7R,11,3-1-4,0.0347
20250809,07,7R,12,3-2-1,0.0246
20250809,07,7R,13,2-3-4,0.0212
20250809,07,7R,14,2-4-1,0.0152
20250809,07,7R,15,3-2-4,0.0103
20250809,07,7R,16,2-4-3,0.008
20250809,07,7R,17,4-1-3,0.0077
20250809,07,7R,18,4-1-2,0.0068
20250809,07,8R,1,2-1-5,0.2679
20250809,07,8R,2,2-1-3,0.1813
20250809,07,8R,3,2-5-1,0.132
20250809,07,8R,4,2-3-1,0.1082
20250809,07,8R,5,2-3-5,0.0688
20250809,07,8R,6,2-1-4,0.0516
20250809,07,8R,7,2-5-3,0.0462
20250809,07,8R,8,1-2-5,0.0446
20250809,07,8R,9,1-2-3,0.0325
20250809,07,8R,10,2-4-1,0.0121
20250809,07,8R,11,2-3-4,0.0116
20250809,07,8R,12,2-5-4,0.0081
20250809,07,8R,13,1-2-4,0.0066
20250809,07,8R,14,2-4-5,0.0064
20250809,07,8R,15,2-4-3,0.0049
20250809,07,8R,16,1-5-2,0.0034
20250809,07,8R,17,1-3-2,0.0031
20250809,07,8R,18,3-2-1,0.002
20250809,07,9R,1,1-3-2,0.2027
20250809,07,9R,2,1-3-4,0.1752
20250809,07,9R,3,1-2-3,0.1389
20250809,07,9R,4,1-4-3,0.0822
20250809,07,9R,5,2-1-3,0.063
20250809,07,9R,6,1-2-4,0.0477
20250809,07,9R,7,3-1-4,0.0429
20250809,07,9R,8,3-1-2,0.0406
20250809,07,9R,9,1-3-5,0.0364
20250809,07,9R,10,1-4-2,0.0299
20250809,07,9R,11,2-3-1,0.025
20250809,07,9R,12,2-1-4,0.021
20250809,07,9R,13,3-2-1,0.0127
20250809,07,9R,14,1-2-5,0.0124
20250809,07,9R,15,4-1-3,0.0102
20250809,07,9R,16,3-1-5,0.0076
20250809,07,9R,17,2-1-5,0.0057
20250809,07,9R,18,1-3-6,0.0044
20250809,09,10R,1,1-2-3,0.2882
20250809,09,10R,2,1-3-2,0.1667
20250809,09,10R,3,1-2-4,0.1049
20250809,09,10R,4,2-1-3,0.0821
20250809,09,10R,5,1-2-5,0.0699
20250809,09,10R,6,1-2-6,0.0382
20250809,09,10R,7,2-1-4,0.0362
20250809,09,10R,8,1-3-4,0.0268
20250809,09,10R,9,1-4-2,0.0253
20250809,09,10R,10,3-1-2,0.0251
20250809,09,10R,11,2-1-5,0.0246
20250809,09,10R,12,1-3-5,0.0216
20250809,09,10R,13,2-1-6,0.0146
20250809,09,10R,14,1-3-6,0.0117
20250809,09,10R,15,3-2-1,0.0115
20250809,09,10R,16,1-4-3,0.011
20250809,09,10R,17,2-3-1,0.011
20250809,09,10R,18,3-1-4,0.0047
20250809,09,11R,1,1-3-5,0.0884
20250809,09,11R,2,1-5-3,0.0809
20250809,09,11R,3,1-2-5,0.0789
20250809,09,11R,4,1-2-3,0.0752
20250809,09,11R,5,1-3-2,0.0744
20250809,09,11R,6,1-5-2,0.0721
20250809,09,11R,7,1-3-4,0.0537
20250809,09,11R,8,1-2-4,0.0493
20250809,09,11R,9,1-5-4,0.0493
20250809,09,11R,10,1-4-5,0.0415
20250809,09,11R,11,1-4-3,0.0375
20250809,09,11R,12,1-4-2,0.0355
20250809,09,11R,13,2-1-5,0.0352
20250809,09,11R,14,2-1-3,0.0268
20250809,09,11R,15,3-1-5,0.0236
20250809,09,11R,16,3-1-2,0.0194
20250809,09,11R,17,2-1-4,0.0187
20250809,09,11R,18,5-1-2,0.0177
20250809,09,12R,1,3-1-2,0.1138
20250809,09,12R,2,1-3-2,0.1063
20250809,09,12R,3,3-1-4,0.105
20250809,09,12R,4,1-3-4,0.1017
20250809,09,12R,5,3-4-1,0.0746
20250809,09,12R,6,1-4-3,0.0733
20250809,09,12R,7,3-4-2,0.0494
20250809,09,12R,8,1-4-2,0.0431
20250809,09,12R,9,3-1-6,0.043
20250809,09,12R,10,1-2-3,0.0403
20250809,09,12R,11,1-3-6,0.04
20250809,09,12R,12,3-2-1,0.0363
20250809,09,12R,13,1-2-4,0.0186
20250809,09,12R,14,3-2-4,0.0175
20250809,09,12R,15,4-1-3,0.0158
20250809,09,12R,16,4-3-1,0.015
20250809,09,12R,17,1-4-6,0.0146
20250809,09,12R,18,3-4-6,0.0138
20250809,09,1R,1,1-2-5,0.2737
20250809,09,1R,2,2-1-5,0.1331
20250809,09,1R,3,1-5-2,0.1232
20250809,09,1R,4,1-3-5,0.1141
20250809,09,1R,5,1-2-3,0.0676
20250809,09,1R,6,1-5-3,0.0525
20250809,09,1R,7,1-3-2,0.0524
20250809,09,1R,8,2-1-3,0.0357
20250809,09,1R,9,3-1-5,0.0267
20250809,09,1R,10,2-5-1,0.0218
20250809,09,1R,11,5-1-2,0.0177
20250809,09,1R,12,3-1-2,0.0146
20250809,09,1R,13,2-3-1,0.0099
20250809,09,1R,14,5-1-3,0.0086
20250809,09,1R,15,1-2-4,0.0075
20250809,09,1R,16,5-2-1,0.0071
20250809,09,1R,17,3-2-1,0.0068
20250809,09,1R,18,2-3-5,0.0047
20250809,09,2R,1,1-2-3,0.1176
20250809,09,2R,2,1-2-4,0.1094
20250809,09,2R,3,1-3-2,0.1048
20250809,09,2R,4,1-3-4,0.0764
20250809,09,2R,5,2-1-4,0.0752
20250809,09,2R,6,2-1-3,0.0728
20250809,09,2R,7,2-3-1,0.0621
20250809,09,2R,8,3-1-2,0.051
20250809,09,2R,9,3-2-1,0.0477
20250809,09,2R,10,3-1-4,0.0455
20250809,09,2R,11,2-3-4,0.0394
20250809,09,2R,12,3-2-4,0.0299
20250809,09,2R,13,1-2-5,0.0255
20250809,09,2R,14,1-3-5,0.0179
20250809,09,2R,15,2-1-5,0.0178
20250809,09,2R,16,1-4-2,0.0177
20250809,09,2R,17,1-4-3,0.0154
20250809,09,2R,18,2-4-1,0.0116
20250809,09,3R,1,1-3-5,0.1868
20250809,09,3R,2,1-5-3,0.0728
20250809,09,3R,3,1-2-5,0.0711
20250809,09,3R,4,1-3-2,0.0682
20250809,09,3R,5,3-1-5,0.0617
20250809,09,3R,6,2-1-5,0.0486
20250809,09,3R,7,1-3-4,0.0482
20250809,09,3R,8,1-2-3,0.0444
20250809,09,3R,9,1-5-2,0.0394
20250809,09,3R,10,2-1-3,0.038
20250809,09,3R,11,2-3-5,0.0329
20250809,09,3R,12,2-3-1,0.0321
20250809,09,3R,13,2-5-1,0.0198
20250809,09,3R,14,3-1-2,0.0197
20250809,09,3R,15,3-2-5,0.019
20250809,09,3R,16,3-1-4,0.017
20250809,09,3R,17,1-2-4,0.0154
20250809,09,3R,18,1-4-3,0.0146
20250809,09,4R,1,3-4-2,0.1142
20250809,09,4R,2,2-4-3,0.1124
20250809,09,4R,3,4-2-3,0.1124
20250809,09,4R,4,4-3-2,0.1048
20250809,09,4R,5,3-2-4,0.0998
20250809,09,4R,6,2-3-4,0.0776
20250809,09,4R,7,3-4-1,0.0396
20250809,09,4R,8,4-3-1,0.0385
20250809,09,4R,9,4-1-3,0.036
20250809,09,4R,10,1-4-3,0.0317
20250809,09,4R,11,3-1-4,0.0305
20250809,09,4R,12,1-3-4,0.0242
20250809,09,4R,13,2-4-1,0.0205
20250809,09,4R,14,4-2-1,0.0202
20250809,09,4R,15,4-1-2,0.0166
20250809,09,4R,16,3-1-2,0.0155
20250809,09,4R,17,2-1-3,0.0151
20250809,09,4R,18,1-4-2,0.0144
20250809,09,5R,1,1-3-4,0.103
20250809,09,5R,2,1-4-3,0.0689
20250809,09,5R,3,3-1-4,0.0654
20250809,09,5R,4,1-3-2,0.0564
20250809,09,5R,5,1-2-4,0.0536
20250809,09,5R,6,1-2-3,0.0492
20250809,09,5R,7,2-1-4,0.0387
20250809,09,5R,8,2-1-3,0.0386
20250809,09,5R,9,1-3-5,0.0372
20250809,09,5R,10,1-4-2,0.0363
20250809,09,5R,11,3-1-2,0.0352
20250809,09,5R,12,4-1-3,0.0275
20250809,09,5R,13,3-4-1,0.0273
20250809,09,5R,14,3-2-1,0.0266
20250809,09,5R,15,2-3-1,0.0253
20250809,09,5R,16,1-4-5,0.0203
20250809,09,5R,17,3-1-5,0.0196
20250809,09,5R,18,3-2-4,0.0194
20250809,09,6R,1,1-2-3,0.3152
20250809,09,6R,2,2-1-3,0.2046
20250809,09,6R,3,1-3-2,0.1458
20250809,09,6R,4,1-2-4,0.0773
20250809,09,6R,5,2-1-4,0.0441
20250809,09,6R,6,1-2-5,0.0436
20250809,09,6R,7,2-3-1,0.0345
20250809,09,6R,8,2-1-5,0.0272
20250809,09,6R,9,3-1-2,0.022
20250809,09,6R,10,1-4-2,0.0198
20250809,09,6R,11,1-3-4,0.0128
20250809,09,6R,12,3-2-1,0.01
20250809,09,6R,13,1-4-3,0.0088
20250809,09,6R,14,1-5-2,0.0083
20250809,09,6R,15,1-3-5,0.0067
20250809,09,6R,16,1-5-3,0.0034
20250809,09,6R,17,2-4-1,0.0027
20250809,09,6R,18,3-1-4,0.0025
20250809,09,7R,1,1-2-4,0.3173
20250809,09,7R,2,1-2-3,0.2554
20250809,09,7R,3,2-1-4,0.1623
20250809,09,7R,4,2-1-3,0.1318
20250809,09,7R,5,1-4-2,0.0299
20250809,09,7R,6,1-2-5,0.0275
20250809,09,7R,7,1-2-6,0.0226
20250809,09,7R,8,1-3-2,0.0176
20250809,09,7R,9,2-1-5,0.0132
20250809,09,7R,10,2-1-6,0.0106
20250809,09,7R,11,2-4-1,0.0036
20250809,09,7R,12,2-3-1,0.0027
20250809,09,7R,13,1-5-2,0.0011
20250809,09,7R,14,1-4-3,0.0011
20250809,09,7R,15,1-6-2,0.0009
20250809,09,7R,16,1-3-4,0.0009
20250809,09,7R,17,4-2-1,0.0003
20250809,09,7R,18,1-4-5,0.0002
20250809,09,8R,1,1-3-4,0.224
20250809,09,8R,2,1-4-3,0.2154
20250809,09,8R,3,1-3-2,0.1071
20250809,09,8R,4,1-4-2,0.0743
20250809,09,8R,5,1-2-3,0.0502
20250809,09,8R,6,1-3-6,0.0466
20250809,09,8R,7,1-3-5,0.0405
20250809,09,8R,8,1-4-6,0.0356
20250809,09,8R,9,1-2-4,0.0352
20250809,09,8R,10,1-4-5,0.0288
20250809,09,8R,11,3-1-4,0.0217
20250809,09,8R,12,4-1-3,0.0215
20250809,09,8R,13,3-1-2,0.0096
20250809,09,8R,14,1-5-3,0.0093
20250809,09,8R,15,1-6-3,0.0087
20250809,09,8R,16,4-1-2,0.0081
20250809,09,8R,17,1-5-4,0.0074
20250809,09,8R,18,1-6-4,0.0066
20250809,09,9R,1,1-3-6,0.2791
20250809,09,9R,2,1-6-3,0.178
20250809,09,9R,3,1-3-4,0.139
20250809,09,9R,4,1-4-3,0.0605
20250809,09,9R,5,1-3-5,0.0543
20250809,09,9R,6,1-3-2,0.046
20250809,09,9R,7,1-6-4,0.0435
20250809,09,9R,8,1-4-6,0.0358
20250809,09,9R,9,3-1-6,0.0248
20250809,09,9R,10,1-2-3,0.0176
20250809,09,9R,11,1-6-5,0.017
20250809,09,9R,12,1-6-2,0.0156
20250809,09,9R,13,1-5-3,0.0111
20250809,09,9R,14,1-2-6,0.0111
20250809,09,9R,15,3-1-4,0.0098
20250809,09,9R,16,1-5-6,0.0089
20250809,09,9R,17,6-1-3,0.0081
20250809,09,9R,18,1-4-5,0.0059
20250809,13,10R,1,1-4-3,0.1145
20250809,13,10R,2,1-4-2,0.105
20250809,13,10R,3,1-4-5,0.1042
20250809,13,10R,4,1-4-6,0.0724
20250809,13,10R,5,4-1-3,0.0517
20250809,13,10R,6,4-1-5,0.0488
20250809,13,10R,7,1-2-4,0.0468
20250809,13,10R,8,1-5-4,0.0465
20250809,13,10R,9,1-3-4,0.0444
20250809,13,10R,10,4-1-2,0.0407
20250809,13,10R,11,4-1-6,0.0319
20250809,13,10R,12,1-6-4,0.0254
20250809,13,10R,13,1-2-5,0.0161
20250809,13,10R,14,2-1-4,0.0159
20250809,13,10R,15,1-3-5,0.0149
20250809,13,10R,16,4-2-1,0.0134
20250809,13,10R,17,4-5-1,0.0133
20250809,13,10R,18,1-3-2,0.0129
20250809,13,11R,1,1-3-4,0.2029
20250809,13,11R,2,1-4-3,0.1811
20250809,13,11R,3,4-1-3,0.1196
20250809,13,11R,4,3-1-4,0.0836
20250809,13,11R,5,1-4-2,0.0452
20250809,13,11R,6,3-4-1,0.0422
20250809,13,11R,7,4-3-1,0.0411
20250809,13,11R,8,1-2-4,0.0389
20250809,13,11R,9,1-3-2,0.032
20250809,13,11R,10,4-1-2,0.0281
20250809,13,11R,11,2-1-4,0.0228
20250809,13,11R,12,1-2-3,0.0211
20250809,13,11R,13,4-2-1,0.014
20250809,13,11R,14,2-1-3,0.0133
20250809,13,11R,15,3-1-2,0.0131
20250809,13,11R,16,2-4-1,0.0129
20250809,13,11R,17,2-3-4,0.0105
20250809,13,11R,18,3-2-4,0.0101
20250809,13,12R,1,1-2-4,0.1001
20250809,13,12R,2,2-1-4,0.0867
20250809,13,12R,3,1-2-3,0.0807
20250809,13,12R,4,2-1-3,0.0628
20250809,13,12R,5,1-4-2,0.0531
20250809,13,12R,6,1-3-2,0.0518
20250809,13,12R,7,2-3-1,0.0435
20250809,13,12R,8,2-4-1,0.0371
20250809,13,12R,9,3-1-2,0.0365
20250809,13,12R,10,3-2-1,0.0342
20250809,13,12R,11,1-3-4,0.0259
20250809,13,12R,12,4-1-2,0.024
20250809,13,12R,13,2-3-4,0.0235
20250809,13,12R,14,1-4-3,0.0235
20250809,13,12R,15,2-1-5,0.0228
20250809,13,12R,16,1-2-5,0.0223
20250809,13,12R,17,1-2-6,0.0205
20250809,13,12R,18,3-2-4,0.019
20250809,13,1R,1,1-3-4,0.1382
20250809,13,1R,2,3-1-4,0.1327
20250809,13,1R,3,4-3-1,0.0967
20250809,13,1R,4,1-4-3,0.0962
20250809,13,1R,5,3-4-1,0.0917
20250809,13,1R,6,4-1-3,0.0736
20250809,13,1R,7,3-1-5,0.0543
20250809,13,1R,8,1-3-5,0.0504
20250809,13,1R,9,3-4-5,0.0362
20250809,13,1R,10,4-3-5,0.0348
20250809,13,1R,11,1-4-5,0.0199
20250809,13,1R,12,4-1-5,0.0168
20250809,13,1R,13,1-3-2,0.0138
20250809,13,1R,14,3-1-2,0.0137
20250809,13,1R,15,4-3-2,0.0125
20250809,13,1R,16,3-5-1,0.0124
20250809,13,1R,17,3-4-2,0.0118
20250809,13,1R,18,1-5-3,0.0117
20250809,13,2R,1,2-1-5,0.3108
20250809,13,2R,2,1-2-5,0.1384
20250809,13,2R,3,2-5-1,0.1159
20250809,13,2R,4,2-1-3,0.109
20250809,13,2R,5,2-1-4,0.0886
20250809,13,2R,6,1-2-3,0.049
20250809,13,2R,7,1-2-4,0.045
20250809,13,2R,8,2-3-1,0.0296
20250809,13,2R,9,1-5-2,0.0269
20250809,13,2R,10,2-4-1,0.0173
20250809,13,2R,11,2-1-6,0.0132
20250809,13,2R,12,2-5-3,0.0097
20250809,13,2R,13,2-3-5,0.0081
20250809,13,2R,14,1-2-6,0.007
20250809,13,2R,15,1-3-2,0.006
20250809,13,2R,16,2-5-4,0.0059
20250809,13,2R,17,2-4-5,0.0041
20250809,13,2R,18,1-4-2,0.0034
20250809,13,3R,1,3-2-5,0.2163
20250809,13,3R,2,2-3-5,0.15
20250809,13,3R,3,3-5-2,0.1285
20250809,13,3R,4,2-5-3,0.0694
20250809,13,3R,5,3-2-1,0.0591
20250809,13,3R,6,3-2-4,0.0559
20250809,13,3R,7,2-3-1,0.0395
20250809,13,3R,8,5-3-2,0.0362
20250809,13,3R,9,2-3-4,0.0362
20250809,13,3R,10,5-2-3,0.0314
20250809,13,3R,11,3-1-2,0.0202
20250809,13,3R,12,3-1-5,0.017
20250809,13,3R,13,3-5-1,0.0141
20250809,13,3R,14,2-1-3,0.0126
20250809,13,3R,15,3-4-2,0.0093
20250809,13,3R,16,3-5-4,0.0088
20250809,13,3R,17,2-5-1,0.0077
20250809,13,3R,18,3-4-5,0.007
20250809,13,4R,1,3-2-5,0.2116
20250809,13,4R,2,2-3-5,0.1881
20250809,13,4R,3,3-5-2,0.0986
20250809,13,4R,4,3-2-1,0.0704
20250809,13,4R,5,2-5-3,0.0692
20250809,13,4R,6,2-3-1,0.0606
20250809,13,4R,7,5-3-2,0.0399
20250809,13,4R,8,3-2-6,0.0333
20250809,13,4R,9,2-3-6,0.0304
20250809,13,4R,10,5-2-3,0.0269
20250809,13,4R,11,3-1-2,0.0243
20250809,13,4R,12,2-1-3,0.0176
20250809,13,4R,13,3-5-1,0.0137
20250809,13,4R,14,3-1-5,0.0121
20250809,13,4R,15,1-3-2,0.0116
20250809,13,4R,16,1-2-3,0.0095
20250809,13,4R,17,2-1-5,0.0086
20250809,13,4R,18,3-6-2,0.0065
20250809,13,5R,1,2-1-3,0.2366
20250809,13,5R,2,1-2-3,0.2086
20250809,13,5R,3,2-1-5,0.2072
20250809,13,5R,4,1-2-5,0.1851
20250809,13,5R,5,2-1-6,0.0292
20250809,13,5R,6,2-3-1,0.029
20250809,13,5R,7,1-3-2,0.0273
20250809,13,5R,8,1-2-6,0.0254
20250809,13,5R,9,1-2-4,0.0134
20250809,13,5R,10,2-1-4,0.0112
20250809,13,5R,11,2-5-1,0.0111
20250809,13,5R,12,1-5-2,0.0083
20250809,13,5R,13,1-3-5,0.0019
20250809,13,5R,14,2-3-5,0.0015
20250809,13,5R,15,3-2-1,0.0012
20250809,13,5R,16,2-6-1,0.0005
20250809,13,5R,17,2-5-3,0.0005
20250809,13,5R,18,3-1-2,0.0004
20250809,13,6R,1,1-4-3,0.2853
20250809,13,6R,2,1-4-2,0.1841
20250809,13,6R,3,1-3-4,0.1461
20250809,13,6R,4,1-2-4,0.0974
20250809,13,6R,5,4-1-3,0.0453
20250809,13,6R,6,1-3-2,0.0444
20250809,13,6R,7,1-2-3,0.0423
20250809,13,6R,8,1-4-5,0.0372
20250809,13,6R,9,4-1-2,0.0287
20250809,13,6R,10,2-1-4,0.0142
20250809,13,6R,11,3-1-4,0.0111
20250809,13,6R,12,1-3-5,0.011
20250809,13,6R,13,1-5-4,0.0103
20250809,13,6R,14,4-1-5,0.0068
20250809,13,6R,15,1-2-5,0.0066
20250809,13,6R,16,2-1-3,0.0056
20250809,13,6R,17,1-5-3,0.0052
20250809,13,6R,18,1-5-2,0.0038
20250809,13,7R,1,3-2-1,0.1758
20250809,13,7R,2,3-2-6,0.173
20250809,13,7R,3,2-3-1,0.1584
20250809,13,7R,4,2-3-6,0.1482
20250809,13,7R,5,3-2-5,0.0598
20250809,13,7R,6,3-2-4,0.0504
20250809,13,7R,7,2-3-5,0.0462
20250809,13,7R,8,3-1-2,0.0434
20250809,13,7R,9,2-3-4,0.0431
20250809,13,7R,10,2-1-3,0.0267
20250809,13,7R,11,1-3-2,0.0225
20250809,13,7R,12,1-2-3,0.0162
20250809,13,7R,13,3-1-6,0.0087
20250809,13,7R,14,1-3-6,0.0043
20250809,13,7R,15,3-6-2,0.0042
20250809,13,7R,16,2-1-6,0.0037
20250809,13,7R,17,1-2-6,0.0022
20250809,13,7R,18,3-5-2,0.0021
20250809,13,8R,1,1-2-3,0.1501
20250809,13,8R,2,2-1-5,0.1458
20250809,13,8R,3,1-2-5,0.1389
20250809,13,8R,4,2-1-3,0.1376
20250809,13,8R,5,2-1-4,0.1223
20250809,13,8R,6,1-2-4,0.1215
20250809,13,8R,7,1-3-2,0.0338
20250809,13,8R,8,2-3-1,0.0299
20250809,13,8R,9,2-1-6,0.0253
20250809,13,8R,10,1-2-6,0.0231
20250809,13,8R,11,1-5-2,0.0132
20250809,13,8R,12,2-5-1,0.0131
20250809,13,8R,13,1-3-5,0.0077
20250809,13,8R,14,2-3-5,0.0062
20250809,13,8R,15,2-4-1,0.006
