date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250810,04,8R,7,14,0,0,1-4-2,361,347,"[{""ticket"": ""4-1-3"", ""prob"": 0.2375, ""odds"": 4.6, ""amount"": 0.9298352311718256}, {""ticket"": ""1-4-3"", ""prob"": 0.2, ""odds"": 9.2, ""amount"": 3.7070820554563038}, {""ticket"": ""4-1-5"", ""prob"": 0.18166666666666667, ""odds"": 12.6, ""amount"": 4.0212557378655625}, {""ticket"": ""1-4-5"", ""prob"": 0.1725, ""odds"": 22.9, ""amount"": 4.875076888437794}, {""ticket"": ""1-5-4"", ""prob"": 0.025833333333333333, ""odds"": 137.3, ""amount"": 0.6762163154481464}, {""ticket"": ""1-5-3"", ""prob"": 0.011666666666666667, ""odds"": 217.7, ""amount"": 0.2571470644671502}, {""ticket"": ""5-4-1"", ""prob"": 0.006666666666666667, ""odds"": 254.3, ""amount"": 0.09934010736843693}]"
20250810,04,9R,15,9,25,1,2-5-1,347,363,"[{""ticket"": ""2-5-1"", ""prob"": 0.08833333333333333, ""odds"": 19.2, ""amount"": 1.328196939253665}, {""ticket"": ""5-2-1"", ""prob"": 0.07916666666666666, ""odds"": 31.4, ""amount"": 1.6975443794168816}, {""ticket"": ""2-1-5"", ""prob"": 0.0625, ""odds"": 17.9, ""amount"": 0.2440459119705147}, {""ticket"": ""5-2-3"", ""prob"": 0.060833333333333336, ""odds"": 59.0, ""amount"": 1.5504459721139003}, {""ticket"": ""5-1-2"", ""prob"": 0.051666666666666666, ""odds"": 36.0, ""amount"": 0.853404700049194}, {""ticket"": ""2-5-3"", ""prob"": 0.04583333333333333, ""odds"": 33.2, ""amount"": 0.562680466623268}, {""ticket"": ""1-5-2"", ""prob"": 0.045, ""odds"": 23.9, ""amount"": 0.11450806945668694}, {""ticket"": ""2-3-5"", ""prob"": 0.03333333333333333, ""odds"": 47.4, ""amount"": 0.4341448328738632}, {""ticket"": ""5-2-4"", ""prob"": 0.03166666666666667, ""odds"": 62.6, ""amount"": 0.5538635595148378}, {""ticket"": ""2-5-4"", ""prob"": 0.029166666666666667, ""odds"": 39.2, ""amount"": 0.1303192168486991}, {""ticket"": ""5-3-2"", ""prob"": 0.025, ""odds"": 124.9, ""amount"": 0.5949781486842776}, {""ticket"": ""3-5-2"", ""prob"": 0.02, ""odds"": 117.9, ""amount"": 0.4034687309103208}, {""ticket"": ""3-2-5"", ""prob"": 0.019166666666666665, ""odds"": 104.8, ""amount"": 0.3375009028327065}, {""ticket"": ""5-1-4"", ""prob"": 0.0175, ""odds"": 123.6, ""amount"": 0.329468476758436}, {""ticket"": ""5-4-2"", ""prob"": 0.016666666666666666, ""odds"": 105.5, ""amount"": 0.25203942450731454}]"
20250810,05,10R,14,9,0,0,2-5-1,363,353,"[{""ticket"": ""1-3-5"", ""prob"": 0.17583333333333334, ""odds"": 6.8, ""amount"": 1.2260562321215835}, {""ticket"": ""1-5-3"", ""prob"": 0.10666666666666667, ""odds"": 15.0, ""amount"": 1.5575598762897707}, {""ticket"": ""3-1-5"", ""prob"": 0.07166666666666667, ""odds"": 35.3, ""amount"": 1.6209571547011112}, {""ticket"": ""1-5-2"", ""prob"": 0.05, ""odds"": 20.4, ""amount"": 0.03746707606195327}, {""ticket"": ""2-1-3"", ""prob"": 0.045, ""odds"": 59.2, ""amount"": 1.0390869094515032}, {""ticket"": ""5-1-3"", ""prob"": 0.03666666666666667, ""odds"": 78.4, ""amount"": 0.8802471606341613}, {""ticket"": ""3-1-2"", ""prob"": 0.03333333333333333, ""odds"": 59.4, ""amount"": 0.6098664812413143}, {""ticket"": ""2-1-5"", ""prob"": 0.03333333333333333, ""odds"": 79.5, ""amount"": 0.7638987928300147}, {""ticket"": ""2-3-1"", ""prob"": 0.021666666666666667, ""odds"": 118.5, ""amount"": 0.4848319359599859}, {""ticket"": ""3-5-1"", ""prob"": 0.018333333333333333, ""odds"": 85.4, ""amount"": 0.24357890693057113}, {""ticket"": ""3-1-6"", ""prob"": 0.016666666666666666, ""odds"": 105.0, ""amount"": 0.26208940226029787}, {""ticket"": ""3-2-1"", ""prob"": 0.013333333333333334, ""odds"": 138.9, ""amount"": 0.22454162683568263}, {""ticket"": ""3-2-5"", ""prob"": 0.013333333333333334, ""odds"": 226.3, ""amount"": 0.32541533066597544}, {""ticket"": ""2-3-5"", ""prob"": 0.0125, ""odds"": 225.5, ""amount"": 0.29442738196012086}]"
20250810,05,11R,5,13,110,1,2-1-3,353,450,"[{""ticket"": ""1-2-3"", ""prob"": 0.3383333333333333, ""odds"": 4.9, ""amount"": 5.968751459892139}, {""ticket"": ""2-1-3"", ""prob"": 0.15416666666666667, ""odds"": 25.9, ""amount"": 4.253314569959096}, {""ticket"": ""1-2-4"", ""prob"": 0.10666666666666667, ""odds"": 13.7, ""amount"": 1.2854149320988855}, {""ticket"": ""2-1-4"", ""prob"": 0.06916666666666667, ""odds"": 51.7, ""amount"": 1.797860852221998}, {""ticket"": ""2-1-5"", ""prob"": 0.0075, ""odds"": 171.2, ""amount"": 0.059046071823368164}]"
20250810,05,12R,10,14,0,0,1-3-5,450,436,"[{""ticket"": ""1-2-3"", ""prob"": 0.145, ""odds"": 9.1, ""amount"": 1.777591787979737}, {""ticket"": ""2-1-3"", ""prob"": 0.11833333333333333, ""odds"": 85.2, ""amount"": 4.860887811243778}, {""ticket"": ""2-1-4"", ""prob"": 0.09166666666666666, ""odds"": 79.3, ""amount"": 3.6082302684613787}, {""ticket"": ""2-3-1"", ""prob"": 0.041666666666666664, ""odds"": 203.3, ""amount"": 1.6642530316053772}, {""ticket"": ""2-4-1"", ""prob"": 0.024166666666666666, ""odds"": 212.6, ""amount"": 0.8812589123813122}, {""ticket"": ""4-1-2"", ""prob"": 0.02, ""odds"": 82.7, ""amount"": 0.36074629834498373}, {""ticket"": ""3-1-2"", ""prob"": 0.019166666666666665, ""odds"": 72.7, ""amount"": 0.24727476077118085}, {""ticket"": ""2-3-4"", ""prob"": 0.015833333333333335, ""odds"": 488.8, ""amount"": 0.6226175141516265}, {""ticket"": ""3-2-1"", ""prob"": 0.014166666666666666, ""odds"": 191.9, ""amount"": 0.40570546606703}, {""ticket"": ""2-1-6"", ""prob"": 0.01, ""odds"": 198.6, ""amount"": 0.2248724058637764}]"
20250810,05,1R,15,12,12,1,1-6-2,436,435,"[{""ticket"": ""1-2-4"", ""prob"": 0.09916666666666667, ""odds"": 20.3, ""amount"": 2.288642568083335}, {""ticket"": ""1-4-2"", ""prob"": 0.08916666666666667, ""odds"": 14.6, ""amount"": 0.9676502236960932}, {""ticket"": ""4-1-2"", ""prob"": 0.05583333333333333, ""odds"": 22.7, ""amount"": 0.5373024823039233}, {""ticket"": ""2-1-4"", ""prob"": 0.0525, ""odds"": 65.8, ""amount"": 1.6514983356465642}, {""ticket"": ""2-4-1"", ""prob"": 0.050833333333333335, ""odds"": 81.1, ""amount"": 1.6996974820843829}, {""ticket"": ""1-2-6"", ""prob"": 0.041666666666666664, ""odds"": 38.5, ""amount"": 0.7024503004339022}, {""ticket"": ""6-1-4"", ""prob"": 0.035, ""odds"": 38.0, ""amount"": 0.38886810667077176}, {""ticket"": ""4-2-1"", ""prob"": 0.030833333333333334, ""odds"": 52.9, ""amount"": 0.530163058120983}, {""ticket"": ""1-2-3"", ""prob"": 0.025, ""odds"": 47.0, ""amount"": 0.1658709480035077}, {""ticket"": ""1-6-2"", ""prob"": 0.025, ""odds"": 51.0, ""amount"": 0.2398019991136426}, {""ticket"": ""6-1-2"", ""prob"": 0.024166666666666666, ""odds"": 99.0, ""amount"": 0.6195255728492527}, {""ticket"": ""2-1-6"", ""prob"": 0.024166666666666666, ""odds"": 116.5, ""amount"": 0.6853058573646468}, {""ticket"": ""2-6-1"", ""prob"": 0.021666666666666667, ""odds"": 227.8, ""amount"": 0.7565983120984386}, {""ticket"": ""2-4-6"", ""prob"": 0.020833333333333332, ""odds"": 106.5, ""amount"": 0.5036771846958239}, {""ticket"": ""6-2-1"", ""prob"": 0.019166666666666665, ""odds"": 153.5, ""amount"": 0.5552494375900089}]"
20250810,05,2R,13,14,0,0,1-4-3,435,421,"[{""ticket"": ""1-4-2"", ""prob"": 0.09, ""odds"": 17.5, ""amount"": 1.5191891517085923}, {""ticket"": ""1-2-4"", ""prob"": 0.06416666666666666, ""odds"": 23.2, ""amount"": 0.9595943697787997}, {""ticket"": ""4-1-2"", ""prob"": 0.058333333333333334, ""odds"": 64.0, ""amount"": 1.8913852516786063}, {""ticket"": ""4-1-5"", ""prob"": 0.055, ""odds"": 18.6, ""amount"": 0.05696959318907254}, {""ticket"": ""2-4-1"", ""prob"": 0.04583333333333333, ""odds"": 230.9, ""amount"": 1.8171328947444307}, {""ticket"": ""4-2-1"", ""prob"": 0.043333333333333335, ""odds"": 182.8, ""amount"": 1.659677997832541}, {""ticket"": ""4-1-3"", ""prob"": 0.04083333333333333, ""odds"": 43.2, ""amount"": 0.7892395815552654}, {""ticket"": ""2-1-4"", ""prob"": 0.04, ""odds"": 146.5, ""amount"": 1.4561336091500021}, {""ticket"": ""4-2-5"", ""prob"": 0.02666666666666667, ""odds"": 154.5, ""amount"": 0.8860825098989756}, {""ticket"": ""2-1-5"", ""prob"": 0.023333333333333334, ""odds"": 172.1, ""amount"": 0.7683538577012374}, {""ticket"": ""2-4-3"", ""prob"": 0.0225, ""odds"": 447.1, ""amount"": 0.8853437799427565}, {""ticket"": ""2-4-5"", ""prob"": 0.0225, ""odds"": 286.1, ""amount"": 0.8314000277529134}, {""ticket"": ""2-5-4"", ""prob"": 0.019166666666666665, ""odds"": 348.2, ""amount"": 0.7124014716587003}]"
20250810,05,3R,6,22,0,0,2-3-1,421,398,"[{""ticket"": ""3-5-1"", ""prob"": 0.4058333333333333, ""odds"": 10.9, ""amount"": 14.58336982479302}, {""ticket"": ""3-1-5"", ""prob"": 0.13916666666666666, ""odds"": 14.6, ""amount"": 3.199505239731356}, {""ticket"": ""3-5-4"", ""prob"": 0.12166666666666667, ""odds"": 17.6, ""amount"": 2.8994564748172396}, {""ticket"": ""5-3-1"", ""prob"": 0.06916666666666667, ""odds"": 21.9, ""amount"": 1.0386333169818205}, {""ticket"": ""3-4-5"", ""prob"": 0.059166666666666666, ""odds"": 32.7, ""amount"": 1.2435074516108562}, {""ticket"": ""3-4-1"", ""prob"": 0.011666666666666667, ""odds"": 85.8, ""amount"": 0.0004972975598367609}]"
20250810,05,4R,8,14,0,0,1-6-2,398,384,"[{""ticket"": ""1-3-2"", ""prob"": 0.13416666666666666, ""odds"": 8.8, ""amount"": 0.9235850501526894}, {""ticket"": ""2-3-1"", ""prob"": 0.1025, ""odds"": 42.1, ""amount"": 3.2163842530565194}, {""ticket"": ""3-1-2"", ""prob"": 0.09333333333333334, ""odds"": 33.3, ""amount"": 2.6023250937298923}, {""ticket"": ""2-1-3"", ""prob"": 0.08166666666666667, ""odds"": 23.4, ""amount"": 1.6216750089059147}, {""ticket"": ""3-2-1"", ""prob"": 0.0775, ""odds"": 49.4, ""amount"": 2.330259497878649}, {""ticket"": ""3-1-6"", ""prob"": 0.06833333333333333, ""odds"": 33.9, ""amount"": 1.5955794374941819}, {""ticket"": ""2-3-6"", ""prob"": 0.05333333333333334, ""odds"": 58.4, ""amount"": 1.4690057392839642}, {""ticket"": ""3-2-6"", ""prob"": 0.04, ""odds"": 61.7, ""amount"": 0.9643414401115235}]"
20250810,05,5R,12,17,0,0,1-6-3,384,366,"[{""ticket"": ""3-4-2"", ""prob"": 0.2375, ""odds"": 12.6, ""amount"": 6.596209135247597}, {""ticket"": ""4-3-2"", ""prob"": 0.12833333333333333, ""odds"": 33.0, ""amount"": 3.8822042661433707}, {""ticket"": ""3-2-4"", ""prob"": 0.10833333333333334, ""odds"": 23.8, ""amount"": 2.6583854877032262}, {""ticket"": ""3-4-1"", ""prob"": 0.09083333333333334, ""odds"": 12.8, ""amount"": 0.5293837862721026}, {""ticket"": ""4-3-1"", ""prob"": 0.06333333333333334, ""odds"": 37.5, ""amount"": 1.4466514595101383}, {""ticket"": ""4-2-3"", ""prob"": 0.04, ""odds"": 50.9, ""amount"": 0.7972844349049572}, {""ticket"": ""3-1-2"", ""prob"": 0.028333333333333332, ""odds"": 37.3, ""amount"": 0.060124375626656394}, {""ticket"": ""3-2-1"", ""prob"": 0.025, ""odds"": 56.1, ""amount"": 0.2805229269695208}, {""ticket"": ""2-3-4"", ""prob"": 0.025, ""odds"": 43.2, ""amount"": 0.07280003897922631}, {""ticket"": ""4-3-5"", ""prob"": 0.0225, ""odds"": 103.9, ""amount"": 0.4992449271739807}, {""ticket"": ""3-4-5"", ""prob"": 0.0225, ""odds"": 48.9, ""amount"": 0.08037166098736052}, {""ticket"": ""3-5-2"", ""prob"": 0.011666666666666667, ""odds"": 339.7, ""amount"": 0.3359657137898103}]"
20250810,05,6R,9,9,96,1,3-1-2,366,453,"[{""ticket"": ""1-3-2"", ""prob"": 0.12916666666666668, ""odds"": 11.9, ""amount"": 1.8072659900279842}, {""ticket"": ""3-1-2"", ""prob"": 0.12416666666666666, ""odds"": 28.5, ""amount"": 3.386056034471302}, {""ticket"": ""3-1-5"", ""prob"": 0.09583333333333334, ""odds"": 11.9, ""amount"": 0.47249700437504366}, {""ticket"": ""2-3-1"", ""prob"": 0.06, ""odds"": 52.5, ""amount"": 1.5312218901253158}, {""ticket"": ""2-1-3"", ""prob"": 0.049166666666666664, ""odds"": 29.6, ""amount"": 0.5839428023441527}, {""ticket"": ""3-2-1"", ""prob"": 0.0475, ""odds"": 55.2, ""amount"": 1.0976363009339916}, {""ticket"": ""2-3-5"", ""prob"": 0.03166666666666667, ""odds"": 82.7, ""amount"": 0.7267532457255611}, {""ticket"": ""3-2-5"", ""prob"": 0.0175, ""odds"": 57.7, ""amount"": 0.006307081674904113}, {""ticket"": ""2-1-5"", ""prob"": 0.0175, ""odds"": 70.7, ""amount"": 0.12484764113149326}]"
20250810,05,7R,9,22,17,1,1-3-2,453,448,"[{""ticket"": ""3-1-2"", ""prob"": 0.2941666666666667, ""odds"": 15.9, ""amount"": 11.193330003566139}, {""ticket"": ""1-3-2"", ""prob"": 0.20666666666666667, ""odds"": 6.4, ""amount"": 2.71008406388354}, {""ticket"": ""3-2-1"", ""prob"": 0.14333333333333334, ""odds"": 44.7, ""amount"": 5.611737557004381}, {""ticket"": ""3-1-4"", ""prob"": 0.056666666666666664, ""odds"": 34.3, ""amount"": 1.2852771920126704}, {""ticket"": ""2-3-1"", ""prob"": 0.030833333333333334, ""odds"": 52.3, ""amount"": 0.5415894941715937}, {""ticket"": ""3-2-4"", ""prob"": 0.015833333333333335, ""odds"": 184.9, ""amount"": 0.47539417167905734}, {""ticket"": ""3-4-1"", ""prob"": 0.011666666666666667, ""odds"": 110.9, ""amount"": 0.12126229660784824}, {""ticket"": ""3-4-2"", ""prob"": 0.008333333333333333, ""odds"": 215.8, ""amount"": 0.16856694098587685}, {""ticket"": ""4-1-3"", ""prob"": 0.0033333333333333335, ""odds"": 329.8, ""amount"": 0.013702052277507365}]"
20250810,05,8R,8,11,0,0,3-1-4,448,436,"[{""ticket"": ""4-1-5"", ""prob"": 0.14666666666666667, ""odds"": 13.9, ""amount"": 3.613358050347089}, {""ticket"": ""4-1-3"", ""prob"": 0.12416666666666666, ""odds"": 18.4, ""amount"": 3.3133378492520262}, {""ticket"": ""1-5-4"", ""prob"": 0.06, ""odds"": 27.4, ""amount"": 1.094728576083246}, {""ticket"": ""4-3-1"", ""prob"": 0.05583333333333333, ""odds"": 38.6, ""amount"": 1.3787366421495102}, {""ticket"": ""4-5-1"", ""prob"": 0.0525, ""odds"": 24.2, ""amount"": 0.5232434479763919}, {""ticket"": ""3-4-1"", ""prob"": 0.035, ""odds"": 47.9, ""amount"": 0.6473206663250852}, {""ticket"": ""5-1-4"", ""prob"": 0.02666666666666667, ""odds"": 108.2, ""amount"": 0.7892559688698809}, {""ticket"": ""5-4-1"", ""prob"": 0.02, ""odds"": 113.8, ""amount"": 0.5076519853939618}]"
20250810,05,9R,9,20,0,0,4-6-2,436,416,"[{""ticket"": ""1-4-2"", ""prob"": 0.2825, ""odds"": 5.7, ""amount"": 5.672768278993661}, {""ticket"": ""4-1-2"", ""prob"": 0.1625, ""odds"": 15.8, ""amount"": 4.627335064651844}, {""ticket"": ""4-2-1"", ""prob"": 0.1025, ""odds"": 42.1, ""amount"": 3.5241921183667317}, {""ticket"": ""2-4-1"", ""prob"": 0.10166666666666667, ""odds"": 68.1, ""amount"": 3.8569231571900815}, {""ticket"": ""2-1-4"", ""prob"": 0.0725, ""odds"": 51.2, ""amount"": 2.3603210620480732}, {""ticket"": ""4-1-3"", ""prob"": 0.03666666666666667, ""odds"": 29.4, ""amount"": 0.11999450993180308}, {""ticket"": ""4-2-3"", ""prob"": 0.0125, ""odds"": 122.9, ""amount"": 0.1921979332582822}, {""ticket"": ""2-4-3"", ""prob"": 0.009166666666666667, ""odds"": 220.5, ""amount"": 0.20327438635634937}, {""ticket"": ""2-1-3"", ""prob"": 0.008333333333333333, ""odds"": 125.9, ""amount"": 0.01719861366372843}]"
20250810,06,10R,10,17,0,0,1-5-2,416,398,"[{""ticket"": ""2-1-3"", ""prob"": 0.12416666666666666, ""odds"": 78.0, ""amount"": 4.695865380448331}, {""ticket"": ""2-1-4"", ""prob"": 0.11166666666666666, ""odds"": 72.9, ""amount"": 4.134626403619867}, {""ticket"": ""2-4-1"", ""prob"": 0.0625, ""odds"": 210.0, ""amount"": 2.4153051187198264}, {""ticket"": ""2-1-5"", ""prob"": 0.049166666666666664, ""odds"": 75.6, ""amount"": 1.516307738957364}, {""ticket"": ""2-3-1"", ""prob"": 0.0425, ""odds"": 239.0, ""amount"": 1.6019040923702514}, {""ticket"": ""4-2-1"", ""prob"": 0.029166666666666667, ""odds"": 307.5, ""amount"": 1.082421135720667}, {""ticket"": ""2-4-3"", ""prob"": 0.020833333333333332, ""odds"": 508.5, ""amount"": 0.7870256580794283}, {""ticket"": ""2-3-4"", ""prob"": 0.02, ""odds"": 478.1, ""amount"": 0.7471406184070241}, {""ticket"": ""4-1-2"", ""prob"": 0.016666666666666666, ""odds"": 167.4, ""amount"": 0.4478537856682565}, {""ticket"": ""2-5-1"", ""prob"": 0.015833333333333335, ""odds"": 224.5, ""amount"": 0.4758598764916307}]"
20250810,06,11R,9,17,0,0,1-2-3,398,381,"[{""ticket"": ""2-1-4"", ""prob"": 0.175, ""odds"": 27.5, ""amount"": 5.7320516328241915}, {""ticket"": ""2-1-5"", ""prob"": 0.14916666666666667, ""odds"": 21.4, ""amount"": 4.281436603135583}, {""ticket"": ""2-1-3"", ""prob"": 0.0975, ""odds"": 37.6, ""amount"": 2.9021855473073286}, {""ticket"": ""2-5-1"", ""prob"": 0.055, ""odds"": 52.9, ""amount"": 1.4658800023311491}, {""ticket"": ""2-4-1"", ""prob"": 0.04666666666666667, ""odds"": 86.3, ""amount"": 1.4140257786422172}, {""ticket"": ""2-3-1"", ""prob"": 0.029166666666666667, ""odds"": 122.9, ""amount"": 0.8447592368355539}, {""ticket"": ""2-3-5"", ""prob"": 0.011666666666666667, ""odds"": 169.3, ""amount"": 0.2308558302398697}, {""ticket"": ""4-2-1"", ""prob"": 0.010833333333333334, ""odds"": 128.8, ""amount"": 0.12324766379710894}, {""ticket"": ""2-4-5"", ""prob"": 0.01, ""odds"": 113.2, ""amount"": 0.046873479118948104}]"
20250810,06,12R,12,10,61,1,3-1-4,381,432,"[{""ticket"": ""1-3-4"", ""prob"": 0.155, ""odds"": 8.5, ""amount"": 1.6145224535192322}, {""ticket"": ""1-3-2"", ""prob"": 0.12166666666666667, ""odds"": 12.7, ""amount"": 1.7770721264760114}, {""ticket"": ""1-4-3"", ""prob"": 0.09666666666666666, ""odds"": 12.0, ""amount"": 0.5547392825262931}, {""ticket"": ""3-1-4"", ""prob"": 0.07333333333333333, ""odds"": 35.1, ""amount"": 1.7604024812427135}, {""ticket"": ""3-1-2"", ""prob"": 0.05416666666666667, ""odds"": 60.3, ""amount"": 1.4575207513993815}, {""ticket"": ""2-1-3"", ""prob"": 0.04, ""odds"": 58.4, ""amount"": 0.8876794965163769}, {""ticket"": ""4-1-3"", ""prob"": 0.035, ""odds"": 65.4, ""amount"": 0.7633587234996425}, {""ticket"": ""2-1-4"", ""prob"": 0.025833333333333333, ""odds"": 60.5, ""amount"": 0.3608184732853311}, {""ticket"": ""3-2-1"", ""prob"": 0.023333333333333334, ""odds"": 155.1, ""amount"": 0.6481782929226146}, {""ticket"": ""3-4-1"", ""prob"": 0.02, ""odds"": 71.5, ""amount"": 0.23261673815153963}, {""ticket"": ""4-1-2"", ""prob"": 0.015833333333333335, ""odds"": 79.6, ""amount"": 0.1263190515315783}, {""ticket"": ""2-3-1"", ""prob"": 0.014166666666666666, ""odds"": 137.7, ""amount"": 0.26525247354977166}]"
20250810,06,1R,6,16,0,0,1-3-2,432,415,"[{""ticket"": ""2-1-4"", ""prob"": 0.26916666666666667, ""odds"": 12.0, ""amount"": 8.772513952444825}, {""ticket"": ""1-2-4"", ""prob"": 0.2225, ""odds"": 7.6, ""amount"": 4.530498610717021}, {""ticket"": ""2-1-3"", ""prob"": 0.1, ""odds"": 15.3, ""amount"": 1.6038055863386542}, {""ticket"": ""2-4-1"", ""prob"": 0.0725, ""odds"": 26.9, ""amount"": 1.5876325850791702}, {""ticket"": ""2-3-1"", ""prob"": 0.028333333333333332, ""odds"": 36.8, ""amount"": 0.05157242797572589}, {""ticket"": ""2-1-6"", ""prob"": 0.02, ""odds"": 67.9, ""amount"": 0.23156280335905757}]"
20250810,06,2R,15,19,0,0,2-1-5,415,395,"[{""ticket"": ""2-1-3"", ""prob"": 0.11166666666666666, ""odds"": 32.3, ""amount"": 3.464234288230908}, {""ticket"": ""2-3-1"", ""prob"": 0.10833333333333334, ""odds"": 60.5, ""amount"": 3.882757522768735}, {""ticket"": ""1-3-2"", ""prob"": 0.10416666666666667, ""odds"": 22.4, ""amount"": 2.591572071762686}, {""ticket"": ""1-2-3"", ""prob"": 0.09083333333333334, ""odds"": 20.9, ""amount"": 1.8778593091124784}, {""ticket"": ""3-2-1"", ""prob"": 0.07, ""odds"": 66.7, ""amount"": 2.3228473485132657}, {""ticket"": ""3-1-2"", ""prob"": 0.056666666666666664, ""odds"": 47.5, ""amount"": 1.5132133594289592}, {""ticket"": ""2-3-4"", ""prob"": 0.050833333333333335, ""odds"": 60.8, ""amount"": 1.4541926284684155}, {""ticket"": ""2-3-6"", ""prob"": 0.03833333333333333, ""odds"": 103.5, ""amount"": 1.2042182094969762}, {""ticket"": ""3-2-4"", ""prob"": 0.029166666666666667, ""odds"": 49.5, ""amount"": 0.38057035494551145}, {""ticket"": ""2-1-4"", ""prob"": 0.02666666666666667, ""odds"": 47.8, ""amount"": 0.2441172290845859}, {""ticket"": ""1-3-6"", ""prob"": 0.02, ""odds"": 50.9, ""amount"": 0.015004111653952715}, {""ticket"": ""3-2-6"", ""prob"": 0.019166666666666665, ""odds"": 107.5, ""amount"": 0.4141572469026147}, {""ticket"": ""1-2-6"", ""prob"": 0.019166666666666665, ""odds"": 72.1, ""amount"": 0.22342786640700715}, {""ticket"": ""2-1-6"", ""prob"": 0.0175, ""odds"": 85.7, ""amount"": 0.2454187389959576}, {""ticket"": ""3-1-6"", ""prob"": 0.016666666666666666, ""odds"": 73.6, ""amount"": 0.12986417626821825}]"
20250810,06,3R,14,8,0,0,4-5-2,395,387,"[{""ticket"": ""1-3-4"", ""prob"": 0.06333333333333334, ""odds"": 26.6, ""amount"": 1.059050592079113}, {""ticket"": ""1-4-3"", ""prob"": 0.06, ""odds"": 25.8, ""amount"": 0.8749966006234563}, {""ticket"": ""4-1-3"", ""prob"": 0.049166666666666664, ""odds"": 66.4, ""amount"": 1.371210176147597}, {""ticket"": ""4-1-2"", ""prob"": 0.041666666666666664, ""odds"": 60.8, ""amount"": 1.0153432386047967}, {""ticket"": ""1-4-2"", ""prob"": 0.041666666666666664, ""odds"": 27.4, ""amount"": 0.21249134065498107}, {""ticket"": ""1-5-4"", ""prob"": 0.034166666666666665, ""odds"": 41.6, ""amount"": 0.4109389186392615}, {""ticket"": ""4-1-5"", ""prob"": 0.034166666666666665, ""odds"": 33.8, ""amount"": 0.18692530933887372}, {""ticket"": ""2-1-4"", ""prob"": 0.03166666666666667, ""odds"": 38.0, ""amount"": 0.21761275357124432}, {""ticket"": ""3-4-1"", ""prob"": 0.028333333333333332, ""odds"": 72.8, ""amount"": 0.5860708242442505}, {""ticket"": ""2-4-1"", ""prob"": 0.0275, ""odds"": 57.4, ""amount"": 0.40616429925145614}, {""ticket"": ""3-1-4"", ""prob"": 0.02666666666666667, ""odds"": 67.5, ""amount"": 0.4763715645784911}, {""ticket"": ""4-2-1"", ""prob"": 0.02666666666666667, ""odds"": 91.1, ""amount"": 0.6281830576335825}, {""ticket"": ""1-5-3"", ""prob"": 0.0225, ""odds"": 57.0, ""amount"": 0.19975971663086334}, {""ticket"": ""4-3-1"", ""prob"": 0.0225, ""odds"": 100.7, ""amount"": 0.5027247489096975}]"
20250810,06,4R,12,11,0,0,4-3-2,387,376,"[{""ticket"": ""1-2-3"", ""prob"": 0.09583333333333334, ""odds"": 18.7, ""amount"": 1.7355844488190793}, {""ticket"": ""2-1-3"", ""prob"": 0.08166666666666667, ""odds"": 48.3, ""amount"": 2.414340720168306}, {""ticket"": ""2-1-4"", ""prob"": 0.07166666666666667, ""odds"": 28.6, ""amount"": 1.4749947182514722}, {""ticket"": ""1-3-2"", ""prob"": 0.06, ""odds"": 25.4, ""amount"": 0.8328937476862319}, {""ticket"": ""2-4-1"", ""prob"": 0.04083333333333333, ""odds"": 54.9, ""amount"": 0.8934979178653161}, {""ticket"": ""2-3-1"", ""prob"": 0.04, ""odds"": 104.2, ""amount"": 1.1905663867157006}, {""ticket"": ""2-1-5"", ""prob"": 0.0375, ""odds"": 31.6, ""amount"": 0.23447602511198753}, {""ticket"": ""3-2-1"", ""prob"": 0.034166666666666665, ""odds"": 147.4, ""amount"": 1.0692423604600023}, {""ticket"": ""3-1-2"", ""prob"": 0.0275, ""odds"": 104.0, ""amount"": 0.7003640747978944}, {""ticket"": ""2-3-4"", ""prob"": 0.02666666666666667, ""odds"": 99.3, ""amount"": 0.6502072846590633}, {""ticket"": ""2-4-3"", ""prob"": 0.019166666666666665, ""odds"": 102.1, ""amount"": 0.36708877486675906}, {""ticket"": ""4-1-2"", ""prob"": 0.0175, ""odds"": 62.5, ""amount"": 0.05912134449923218}]"
