date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,04,6R,18,1644,0,0,5-4-1,71300,69656,"[{""ticket"": ""5-1-3"", ""prob"": 0.173, ""odds"": 20.1, ""amount"": 462.3889728190122}, {""ticket"": ""1-5-3"", ""prob"": 0.096, ""odds"": 19.6, ""amount"": 168.97438336116255}, {""ticket"": ""5-1-2"", ""prob"": 0.0785, ""odds"": 27.0, ""amount"": 153.50162695511997}, {""ticket"": ""5-3-1"", ""prob"": 0.067, ""odds"": 41.7, ""amount"": 157.13251206750414}, {""ticket"": ""5-2-1"", ""prob"": 0.0615, ""odds"": 59.4, ""amount"": 161.95822389429526}, {""ticket"": ""1-3-5"", ""prob"": 0.0455, ""odds"": 42.5, ""amount"": 80.2129984535464}, {""ticket"": ""1-5-2"", ""prob"": 0.044, ""odds"": 28.0, ""amount"": 30.63278294851484}, {""ticket"": ""5-2-3"", ""prob"": 0.039, ""odds"": 72.6, ""amount"": 91.186893462337}, {""ticket"": ""2-5-1"", ""prob"": 0.034, ""odds"": 95.5, ""amount"": 84.76830453856263}, {""ticket"": ""5-3-2"", ""prob"": 0.0315, ""odds"": 67.7, ""amount"": 60.533220988548386}, {""ticket"": ""1-2-5"", ""prob"": 0.028, ""odds"": 48.1, ""amount"": 26.249462480481146}, {""ticket"": ""3-5-1"", ""prob"": 0.027, ""odds"": 59.9, ""amount"": 37.363126915958645}, {""ticket"": ""3-1-5"", ""prob"": 0.0205, ""odds"": 66.7, ""amount"": 19.933194643605802}, {""ticket"": ""2-1-5"", ""prob"": 0.02, ""odds"": 95.8, ""amount"": 34.44683852951172}, {""ticket"": ""2-5-3"", ""prob"": 0.017, ""odds"": 107.9, ""amount"": 27.8231803803321}, {""ticket"": ""3-2-5"", ""prob"": 0.0135, ""odds"": 177.6, ""amount"": 28.213335004071084}, {""ticket"": ""2-3-5"", ""prob"": 0.012, ""odds"": 147.3, ""amount"": 18.704791558575902}, {""ticket"": ""3-2-1"", ""prob"": 0.004, ""odds"": 257.0, ""amount"": 0.38992429803807316}]"
20250809,04,7R,4,2023,0,0,4-3-2,69656,67632,"[{""ticket"": ""3-2-4"", ""prob"": 0.48, ""odds"": 11.7, ""amount"": 1502.4870618352134}, {""ticket"": ""2-3-4"", ""prob"": 0.2445, ""odds"": 8.1, ""amount"": 480.94545016741466}, {""ticket"": ""3-2-1"", ""prob"": 0.035, ""odds"": 36.7, ""amount"": 27.755098508207162}, {""ticket"": ""3-2-6"", ""prob"": 0.0085, ""odds"": 205.5, ""amount"": 12.717760361167777}]"
20250809,04,8R,9,1635,0,0,4-1-5,67632,65996,"[{""ticket"": ""4-1-2"", ""prob"": 0.218, ""odds"": 14.7, ""amount"": 544.1670817754863}, {""ticket"": ""1-4-2"", ""prob"": 0.174, ""odds"": 8.5, ""amount"": 215.9719157359021}, {""ticket"": ""4-2-1"", ""prob"": 0.142, ""odds"": 31.0, ""amount"": 383.4741426584232}, {""ticket"": ""4-1-3"", ""prob"": 0.0925, ""odds"": 30.9, ""amount"": 210.1628666970487}, {""ticket"": ""2-4-1"", ""prob"": 0.0805, ""odds"": 50.8, ""amount"": 209.7818108994944}, {""ticket"": ""1-4-3"", ""prob"": 0.065, ""odds"": 17.1, ""amount"": 23.41919819164517}, {""ticket"": ""2-1-4"", ""prob"": 0.0255, ""odds"": 41.2, ""amount"": 4.256449590345497}, {""ticket"": ""4-2-3"", ""prob"": 0.0205, ""odds"": 98.0, ""amount"": 35.17567682524674}, {""ticket"": ""2-4-3"", ""prob"": 0.01, ""odds"": 136.9, ""amount"": 9.181844638912455}]"
20250809,04,9R,16,1033,0,0,6-2-1,65996,64963,"[{""ticket"": ""4-1-2"", ""prob"": 0.081, ""odds"": 36.2, ""amount"": 181.13423429549889}, {""ticket"": ""1-4-2"", ""prob"": 0.072, ""odds"": 16.3, ""amount"": 37.44117032074213}, {""ticket"": ""4-1-3"", ""prob"": 0.071, ""odds"": 41.7, ""amount"": 158.96732448744757}, {""ticket"": ""4-2-1"", ""prob"": 0.051, ""odds"": 72.7, ""amount"": 124.61562917569242}, {""ticket"": ""4-3-1"", ""prob"": 0.047, ""odds"": 83.6, ""amount"": 117.02000259312993}, {""ticket"": ""2-1-4"", ""prob"": 0.043, ""odds"": 33.5, ""amount"": 44.72534270687517}, {""ticket"": ""2-4-1"", ""prob"": 0.042, ""odds"": 51.2, ""amount"": 75.61993176554394}, {""ticket"": ""3-4-1"", ""prob"": 0.0275, ""odds"": 64.3, ""amount"": 40.04884394163238}, {""ticket"": ""4-3-2"", ""prob"": 0.0275, ""odds"": 135.3, ""amount"": 66.85036001220853}, {""ticket"": ""3-1-4"", ""prob"": 0.0265, ""odds"": 58.6, ""amount"": 31.674898491121077}, {""ticket"": ""4-2-3"", ""prob"": 0.025, ""odds"": 118.6, ""amount"": 55.13740953419152}, {""ticket"": ""2-4-3"", ""prob"": 0.023, ""odds"": 79.5, ""amount"": 34.82683282780852}, {""ticket"": ""3-4-2"", ""prob"": 0.0205, ""odds"": 79.0, ""amount"": 26.20823856120808}, {""ticket"": ""3-2-4"", ""prob"": 0.017, ""odds"": 81.3, ""amount"": 15.701914841751288}, {""ticket"": ""2-3-4"", ""prob"": 0.0155, ""odds"": 95.0, ""amount"": 16.5868945816517}, {""ticket"": ""2-3-1"", ""prob"": 0.012, ""odds"": 100.0, ""amount"": 6.666316458448013}]"
20250809,06,10R,18,846,1162,1,1-2-3,64963,65278,"[{""ticket"": ""1-3-2"", ""prob"": 0.136, ""odds"": 8.1, ""amount"": 46.48078909545431}, {""ticket"": ""1-2-3"", ""prob"": 0.1125, ""odds"": 11.8, ""amount"": 98.49760757892702}, {""ticket"": ""3-1-2"", ""prob"": 0.097, ""odds"": 26.9, ""amount"": 201.8251948090525}, {""ticket"": ""1-2-4"", ""prob"": 0.0625, ""odds"": 27.8, ""amount"": 89.38514804217311}, {""ticket"": ""3-2-1"", ""prob"": 0.05, ""odds"": 67.5, ""amount"": 116.00590641792925}, {""ticket"": ""1-4-2"", ""prob"": 0.0425, ""odds"": 41.7, ""amount"": 61.63134433599227}, {""ticket"": ""1-4-3"", ""prob"": 0.042, ""odds"": 24.9, ""amount"": 6.224517756918524}, {""ticket"": ""2-1-3"", ""prob"": 0.0335, ""odds"": 64.9, ""amount"": 59.68440345191123}, {""ticket"": ""2-1-4"", ""prob"": 0.022, ""odds"": 121.0, ""amount"": 44.98709050887297}, {""ticket"": ""2-3-1"", ""prob"": 0.0195, ""odds"": 95.2, ""amount"": 29.530030054955514}, {""ticket"": ""3-2-4"", ""prob"": 0.0145, ""odds"": 119.5, ""amount"": 20.085174531448562}, {""ticket"": ""4-1-2"", ""prob"": 0.013, ""odds"": 228.4, ""amount"": 28.127912338211154}, {""ticket"": ""4-1-3"", ""prob"": 0.011, ""odds"": 119.3, ""amount"": 8.57482711818208}, {""ticket"": ""2-3-4"", ""prob"": 0.0095, ""odds"": 231.5, ""amount"": 16.899619659903024}, {""ticket"": ""2-1-5"", ""prob"": 0.0075, ""odds"": 179.5, ""amount"": 6.300712956424785}, {""ticket"": ""4-3-2"", ""prob"": 0.005, ""odds"": 267.4, ""amount"": 4.1089779765750025}, {""ticket"": ""4-2-1"", ""prob"": 0.004, ""odds"": 420.3, ""amount"": 5.277009913315086}, {""ticket"": ""2-4-1"", ""prob"": 0.004, ""odds"": 325.6, ""amount"": 3.026017285341625}]"
20250809,06,11R,15,841,0,0,4-1-6,65278,64437,"[{""ticket"": ""1-2-4"", ""prob"": 0.106, ""odds"": 13.7, ""amount"": 116.21705049375302}, {""ticket"": ""1-4-2"", ""prob"": 0.0675, ""odds"": 28.2, ""amount"": 108.4182180449538}, {""ticket"": ""2-1-4"", ""prob"": 0.0655, ""odds"": 87.0, ""amount"": 178.32153423470305}, {""ticket"": ""2-1-3"", ""prob"": 0.056, ""odds"": 60.5, ""amount"": 130.99670408922742}, {""ticket"": ""2-1-5"", ""prob"": 0.051, ""odds"": 54.2, ""amount"": 108.23786010704991}, {""ticket"": ""1-4-3"", ""prob"": 0.03, ""odds"": 34.1, ""amount"": 2.2679989770871862}, {""ticket"": ""2-3-1"", ""prob"": 0.02, ""odds"": 212.6, ""amount"": 50.16235133813557}, {""ticket"": ""3-1-2"", ""prob"": 0.016, ""odds"": 116.2, ""amount"": 24.34359989011581}, {""ticket"": ""4-1-2"", ""prob"": 0.0125, ""odds"": 341.9, ""amount"": 31.344512690960975}, {""ticket"": ""2-4-1"", ""prob"": 0.012, ""odds"": 407.5, ""amount"": 31.234320583001246}, {""ticket"": ""3-2-1"", ""prob"": 0.0105, ""odds"": 257.3, ""amount"": 21.670286044687803}, {""ticket"": ""2-5-1"", ""prob"": 0.0085, ""odds"": 159.9, ""amount"": 7.377258231797597}, {""ticket"": ""3-1-4"", ""prob"": 0.007, ""odds"": 168.5, ""amount"": 3.4977813166553444}, {""ticket"": ""4-2-1"", ""prob"": 0.0065, ""odds"": 625.7, ""amount"": 16.024790563439275}, {""ticket"": ""4-1-3"", ""prob"": 0.0055, ""odds"": 463.6, ""amount"": 10.934855294858007}]"
20250809,06,12R,21,1373,0,0,1-4-3,64437,63064,"[{""ticket"": ""2-1-3"", ""prob"": 0.0945, ""odds"": 33.9, ""amount"": 215.7934437291449}, {""ticket"": ""2-1-5"", ""prob"": 0.0745, ""odds"": 65.5, ""amount"": 193.80066434615554}, {""ticket"": ""1-2-5"", ""prob"": 0.0715, ""odds"": 14.5, ""amount"": 8.770711166470088}, {""ticket"": ""2-3-1"", ""prob"": 0.067, ""odds"": 114.3, ""amount"": 189.33532004873206}, {""ticket"": ""1-5-2"", ""prob"": 0.044, ""odds"": 42.6, ""amount"": 67.72173135366299}, {""ticket"": ""2-5-1"", ""prob"": 0.042, ""odds"": 330.2, ""amount"": 125.94355843125422}, {""ticket"": ""2-1-4"", ""prob"": 0.0325, ""odds"": 37.5, ""amount"": 19.30929562089803}, {""ticket"": ""2-3-5"", ""prob"": 0.032, ""odds"": 341.8, ""amount"": 93.94921596138998}, {""ticket"": ""2-5-3"", ""prob"": 0.026, ""odds"": 651.7, ""amount"": 78.94655092468064}, {""ticket"": ""3-2-1"", ""prob"": 0.0255, ""odds"": 138.6, ""amount"": 59.3404484405159}, {""ticket"": ""1-5-3"", ""prob"": 0.023, ""odds"": 49.7, ""amount"": 9.467207736912274}, {""ticket"": ""3-1-2"", ""prob"": 0.0225, ""odds"": 61.1, ""amount"": 20.0899290887379}, {""ticket"": ""5-1-2"", ""prob"": 0.0205, ""odds"": 308.2, ""amount"": 55.77589172640879}, {""ticket"": ""3-2-5"", ""prob"": 0.019, ""odds"": 380.1, ""amount"": 52.878664318815716}, {""ticket"": ""5-2-1"", ""prob"": 0.0185, ""odds"": 585.7, ""amount"": 54.19664159051232}, {""ticket"": ""2-3-4"", ""prob"": 0.0145, ""odds"": 223.8, ""amount"": 32.466220781625104}, {""ticket"": ""3-1-5"", ""prob"": 0.0135, ""odds"": 88.5, ""amount"": 7.1710152755827465}, {""ticket"": ""5-1-3"", ""prob"": 0.013, ""odds"": 363.0, ""amount"": 33.10006465812624}, {""ticket"": ""5-2-3"", ""prob"": 0.0105, ""odds"": 1117.0, ""amount"": 30.973197745054236}, {""ticket"": ""2-4-1"", ""prob"": 0.009, ""odds"": 137.5, ""amount"": 5.605859346140356}, {""ticket"": ""2-5-4"", ""prob"": 0.007, ""odds"": 794.0, ""amount"": 18.518779806518136}]"
20250809,06,1R,19,767,0,0,1-5-3,63064,62297,"[{""ticket"": ""1-2-6"", ""prob"": 0.0635, ""odds"": 28.9, ""amount"": 94.38799976548964}, {""ticket"": ""2-1-3"", ""prob"": 0.041, ""odds"": 56.6, ""amount"": 74.89503049853897}, {""ticket"": ""1-6-2"", ""prob"": 0.0385, ""odds"": 81.5, ""amount"": 83.737026558818}, {""ticket"": ""2-1-4"", ""prob"": 0.0375, ""odds"": 41.4, ""amount"": 43.12284623634581}, {""ticket"": ""2-1-6"", ""prob"": 0.035, ""odds"": 99.6, ""amount"": 79.5024861736648}, {""ticket"": ""4-1-2"", ""prob"": 0.024, ""odds"": 56.6, ""amount"": 20.32589650967467}, {""ticket"": ""2-4-1"", ""prob"": 0.023, ""odds"": 109.9, ""amount"": 44.2350680260229}, {""ticket"": ""1-6-4"", ""prob"": 0.0215, ""odds"": 92.7, ""amount"": 34.147450227371955}, {""ticket"": ""1-6-3"", ""prob"": 0.0195, ""odds"": 123.5, ""amount"": 36.24934568700035}, {""ticket"": ""4-1-3"", ""prob"": 0.0195, ""odds"": 91.7, ""amount"": 27.40047511714335}, {""ticket"": ""4-1-6"", ""prob"": 0.0185, ""odds"": 77.2, ""amount"": 17.719366550028912}, {""ticket"": ""4-2-1"", ""prob"": 0.0165, ""odds"": 114.6, ""amount"": 24.729032661449295}, {""ticket"": ""2-6-1"", ""prob"": 0.0165, ""odds"": 360.3, ""amount"": 43.39714788436185}, {""ticket"": ""6-1-4"", ""prob"": 0.016, ""odds"": 420.8, ""amount"": 43.060677363322846}, {""ticket"": ""2-3-1"", ""prob"": 0.013, ""odds"": 191.0, ""amount"": 24.611838162680957}, {""ticket"": ""6-1-2"", ""prob"": 0.012, ""odds"": 323.3, ""amount"": 28.172692820668914}, {""ticket"": ""3-2-1"", ""prob"": 0.0105, ""odds"": 252.5, ""amount"": 20.702907505912922}, {""ticket"": ""3-1-2"", ""prob"": 0.0105, ""odds"": 130.0, ""amount"": 8.921947323317623}, {""ticket"": ""6-1-3"", ""prob"": 0.0075, ""odds"": 551.1, ""amount"": 17.960147704906742}]"
20250809,06,2R,23,1591,0,0,2-3-6,62297,60705,"[{""ticket"": ""2-1-3"", ""prob"": 0.0915, ""odds"": 70.6, ""amount"": 244.35187886841246}, {""ticket"": ""1-2-3"", ""prob"": 0.074, ""odds"": 49.1, ""amount"": 170.5343965264973}, {""ticket"": ""2-3-1"", ""prob"": 0.0715, ""odds"": 122.3, ""amount"": 198.8703386014447}, {""ticket"": ""2-1-4"", ""prob"": 0.0695, ""odds"": 28.8, ""amount"": 112.22503610346449}, {""ticket"": ""2-3-4"", ""prob"": 0.055, ""odds"": 73.0, ""amount"": 130.43527371599993}, {""ticket"": ""1-2-4"", ""prob"": 0.05, ""odds"": 24.7, ""amount"": 30.885863667243537}, {""ticket"": ""1-3-2"", ""prob"": 0.049, ""odds"": 82.4, ""amount"": 116.23754077955817}, {""ticket"": ""2-4-1"", ""prob"": 0.0455, ""odds"": 43.9, ""amount"": 72.42259403292582}, {""ticket"": ""2-1-5"", ""prob"": 0.043, ""odds"": 48.1, ""amount"": 70.65006326877852}, {""ticket"": ""1-2-5"", ""prob"": 0.033, ""odds"": 44.8, ""amount"": 34.021800556523885}, {""ticket"": ""2-3-5"", ""prob"": 0.028, ""odds"": 93.7, ""amount"": 54.55562585913089}, {""ticket"": ""3-1-2"", ""prob"": 0.028, ""odds"": 227.1, ""amount"": 73.82563993364981}, {""ticket"": ""2-4-3"", ""prob"": 0.027, ""odds"": 70.3, ""amount"": 40.36748528331143}, {""ticket"": ""1-3-4"", ""prob"": 0.0265, ""odds"": 70.3, ""amount"": 38.787575353784206}, {""ticket"": ""3-2-4"", ""prob"": 0.0265, ""odds"": 146.8, ""amount"": 61.746252784469924}, {""ticket"": ""3-2-1"", ""prob"": 0.0235, ""odds"": 244.9, ""amount"": 60.72851406540603}, {""ticket"": ""2-5-1"", ""prob"": 0.015, ""odds"": 87.8, ""amount"": 11.37574297213618}, {""ticket"": ""1-3-5"", ""prob"": 0.013, ""odds"": 93.0, ""amount"": 7.0761770815428875}, {""ticket"": ""3-1-4"", ""prob"": 0.0125, ""odds"": 200.4, ""amount"": 23.5099431958658}, {""ticket"": ""2-5-3"", ""prob"": 0.0125, ""odds"": 118.8, ""amount"": 12.824388972406556}, {""ticket"": ""1-5-2"", ""prob"": 0.012, ""odds"": 91.0, ""amount"": 3.1840915905464695}, {""ticket"": ""1-5-3"", ""prob"": 0.0095, ""odds"": 136.5, ""amount"": 6.821685075767669}, {""ticket"": ""3-1-5"", ""prob"": 0.009, ""odds"": 258.0, ""amount"": 16.022805677686453}]"
20250809,06,3R,16,969,0,0,2-1-5,60705,59736,"[{""ticket"": ""2-3-5"", ""prob"": 0.105, ""odds"": 21.0, ""amount"": 182.87677513980856}, {""ticket"": ""2-3-1"", ""prob"": 0.0895, ""odds"": 36.1, ""amount"": 192.92309654604196}, {""ticket"": ""3-2-5"", ""prob"": 0.064, ""odds"": 41.1, ""amount"": 123.41026859736297}, {""ticket"": ""2-5-3"", ""prob"": 0.06, ""odds"": 37.4, ""amount"": 103.73385083850339}, {""ticket"": ""2-1-3"", ""prob"": 0.056, ""odds"": 28.4, ""amount"": 65.40294275224458}, {""ticket"": ""3-2-1"", ""prob"": 0.0475, ""odds"": 68.7, ""amount"": 101.47179988236404}, {""ticket"": ""2-3-4"", ""prob"": 0.037, ""odds"": 29.0, ""amount"": 7.913458556731484}, {""ticket"": ""2-5-1"", ""prob"": 0.0335, ""odds"": 51.1, ""amount"": 43.12729971866151}, {""ticket"": ""5-2-3"", ""prob"": 0.0265, ""odds"": 97.8, ""amount"": 49.909976165089205}, {""ticket"": ""3-1-2"", ""prob"": 0.0245, ""odds"": 71.3, ""amount"": 32.24627577440277}, {""ticket"": ""3-5-2"", ""prob"": 0.0235, ""odds"": 75.7, ""amount"": 31.65122209338685}, {""ticket"": ""3-2-4"", ""prob"": 0.021, ""odds"": 56.6, ""amount"": 10.29599683314962}, {""ticket"": ""3-2-6"", ""prob"": 0.014, ""odds"": 73.3, ""amount"": 1.099928607442017}, {""ticket"": ""5-3-2"", ""prob"": 0.0125, ""odds"": 126.8, ""amount"": 14.114864991099353}, {""ticket"": ""5-2-1"", ""prob"": 0.0095, ""odds"": 116.3, ""amount"": 2.7602005050377554}, {""ticket"": ""2-6-3"", ""prob"": 0.008, ""odds"": 167.3, ""amount"": 6.176459650964358}]"
20250809,06,4R,17,723,693,1,2-1-4,59736,59706,"[{""ticket"": ""2-3-1"", ""prob"": 0.063, ""odds"": 28.8, ""amount"": 87.49947147457158}, {""ticket"": ""2-1-3"", ""prob"": 0.0555, ""odds"": 21.1, ""amount"": 25.41788917404434}, {""ticket"": ""2-1-4"", ""prob"": 0.0425, ""odds"": 28.8, ""amount"": 24.066652271984342}, {""ticket"": ""2-4-1"", ""prob"": 0.0405, ""odds"": 52.8, ""amount"": 65.64136265087815}, {""ticket"": ""2-4-3"", ""prob"": 0.039, ""odds"": 45.0, ""amount"": 51.25151831743901}, {""ticket"": ""3-2-1"", ""prob"": 0.038, ""odds"": 47.4, ""amount"": 51.57454684120273}, {""ticket"": ""3-2-4"", ""prob"": 0.035, ""odds"": 44.1, ""amount"": 37.66471962764054}, {""ticket"": ""4-2-3"", ""prob"": 0.0315, ""odds"": 72.1, ""amount"": 53.39980384693427}, {""ticket"": ""3-1-2"", ""prob"": 0.0315, ""odds"": 45.9, ""amount"": 29.65888981962943}, {""ticket"": ""4-3-2"", ""prob"": 0.029, ""odds"": 91.4, ""amount"": 54.53632523485984}, {""ticket"": ""3-1-4"", ""prob"": 0.0285, ""odds"": 61.3, ""amount"": 37.00367165053066}, {""ticket"": ""4-2-1"", ""prob"": 0.0285, ""odds"": 75.9, ""amount"": 46.38380454930433}, {""ticket"": ""4-1-2"", ""prob"": 0.0275, ""odds"": 67.5, ""amount"": 38.458416623204}, {""ticket"": ""1-4-3"", ""prob"": 0.027, ""odds"": 50.7, ""amount"": 22.169950690136666}, {""ticket"": ""4-1-3"", ""prob"": 0.0255, ""odds"": 95.8, ""amount"": 45.46114363218825}, {""ticket"": ""4-3-1"", ""prob"": 0.0205, ""odds"": 133.4, ""amount"": 39.13351461867014}, {""ticket"": ""3-4-1"", ""prob"": 0.019, ""odds"": 70.5, ""amount"": 14.590407939890492}]"
20250809,06,5R,11,1641,1580,1,1-2-3,59706,59644,"[{""ticket"": ""2-1-3"", ""prob"": 0.2325, ""odds"": 27.3, ""amount"": 606.9644823539567}, {""ticket"": ""1-2-3"", ""prob"": 0.1435, ""odds"": 10.3, ""amount"": 153.45424669114567}, {""ticket"": ""2-3-1"", ""prob"": 0.1245, ""odds"": 66.5, ""amount"": 331.7675248638642}, {""ticket"": ""2-1-4"", ""prob"": 0.102, ""odds"": 55.1, ""amount"": 254.94825765062623}, {""ticket"": ""2-1-5"", ""prob"": 0.0665, ""odds"": 35.0, ""amount"": 116.55855381157592}, {""ticket"": ""1-2-4"", ""prob"": 0.062, ""odds"": 21.7, ""amount"": 49.812750804393225}, {""ticket"": ""2-4-1"", ""prob"": 0.0235, ""odds"": 187.9, ""amount"": 54.557265996605594}, {""ticket"": ""2-3-4"", ""prob"": 0.0185, ""odds"": 136.5, ""amount"": 33.60394583964036}, {""ticket"": ""2-5-1"", ""prob"": 0.017, ""odds"": 97.4, ""amount"": 20.308737026728483}, {""ticket"": ""2-3-5"", ""prob"": 0.014, ""odds"": 85.7, ""amount"": 7.042074433552317}, {""ticket"": ""2-4-3"", ""prob"": 0.0085, ""odds"": 236.4, ""amount"": 12.801043680562191}]"
20250809,06,6R,15,725,424,1,1-2-5,59644,59344,"[{""ticket"": ""2-1-5"", ""prob"": 0.1015, ""odds"": 25.0, ""amount"": 191.04986655045337}, {""ticket"": ""1-2-5"", ""prob"": 0.095, ""odds"": 11.9, ""amount"": 35.704821781816676}, {""ticket"": ""2-1-3"", ""prob"": 0.0605, ""odds"": 31.7, ""amount"": 89.1612590836049}, {""ticket"": ""2-5-1"", ""prob"": 0.0545, ""odds"": 81.8, ""amount"": 127.63478261639658}, {""ticket"": ""2-1-4"", ""prob"": 0.0525, ""odds"": 19.3, ""amount"": 2.159273448417756}, {""ticket"": ""1-5-2"", ""prob"": 0.05, ""odds"": 28.3, ""amount"": 45.334445238810346}, {""ticket"": ""2-3-1"", ""prob"": 0.038, ""odds"": 88.0, ""amount"": 80.34913591374492}, {""ticket"": ""2-4-1"", ""prob"": 0.033, ""odds"": 44.4, ""amount"": 31.96633397118882}, {""ticket"": ""2-1-6"", ""prob"": 0.021, ""odds"": 76.5, ""amount"": 23.956684283709894}, {""ticket"": ""2-3-5"", ""prob"": 0.018, ""odds"": 109.5, ""amount"": 26.68900282547234}, {""ticket"": ""5-1-2"", ""prob"": 0.0145, ""odds"": 113.6, ""amount"": 17.1412691426873}, {""ticket"": ""2-5-3"", ""prob"": 0.0115, ""odds"": 168.6, ""amount"": 16.706604082120787}, {""ticket"": ""5-2-1"", ""prob"": 0.011, ""odds"": 190.0, ""amount"": 17.19917239716044}, {""ticket"": ""3-2-1"", ""prob"": 0.009, ""odds"": 136.1, ""amount"": 4.964516544529985}, {""ticket"": ""2-6-1"", ""prob"": 0.008, ""odds"": 344.6, ""amount"": 15.247969814285991}]"
20250809,06,7R,16,1966,0,0,1-4-3,59344,57377,"[{""ticket"": ""1-2-3"", ""prob"": 0.1565, ""odds"": 19.2, ""amount"": 326.85101828955715}, {""ticket"": ""2-1-3"", ""prob"": 0.143, ""odds"": 81.7, ""amount"": 392.8022217897792}, {""ticket"": ""2-3-1"", ""prob"": 0.1135, ""odds"": 228.8, ""amount"": 325.23264235966025}, {""ticket"": ""1-3-2"", ""prob"": 0.099, ""odds"": 25.1, ""amount"": 182.82279381059263}, {""ticket"": ""2-1-6"", ""prob"": 0.088, ""odds"": 98.8, ""amount"": 233.44580903232276}, {""ticket"": ""1-2-6"", ""prob"": 0.082, ""odds"": 30.7, ""amount"": 151.5981170405983}, {""ticket"": ""2-1-5"", ""prob"": 0.0595, ""odds"": 59.8, ""amount"": 129.08933640839018}, {""ticket"": ""2-1-4"", ""prob"": 0.0305, ""odds"": 64.3, ""amount"": 45.05444424193896}, {""ticket"": ""2-3-6"", ""prob"": 0.024, ""odds"": 408.2, ""amount"": 64.10134254159159}, {""ticket"": ""3-2-1"", ""prob"": 0.0145, ""odds"": 347.6, ""amount"": 34.5879229297193}, {""ticket"": ""3-1-2"", ""prob"": 0.014, ""odds"": 212.2, ""amount"": 27.688460952662663}, {""ticket"": ""2-6-1"", ""prob"": 0.01, ""odds"": 404.3, ""amount"": 22.38844378936032}, {""ticket"": ""2-3-5"", ""prob"": 0.0075, ""odds"": 277.3, ""amount"": 11.595580746213283}, {""ticket"": ""2-3-4"", ""prob"": 0.006, ""odds"": 346.6, ""amount"": 9.269137374823552}, {""ticket"": ""3-2-6"", ""prob"": 0.004, ""odds"": 561.2, ""amount"": 6.593357916826554}, {""ticket"": ""2-6-3"", ""prob"": 0.0025, ""odds"": 800.5, ""amount"": 3.7159874422312207}]"
20250809,06,8R,22,721,3186,1,3-2-5,57377,59843,"[{""ticket"": ""3-1-4"", ""prob"": 0.066, ""odds"": 17.4, ""amount"": 25.959875324636474}, {""ticket"": ""3-4-1"", ""prob"": 0.0595, ""odds"": 37.2, ""amount"": 96.16299247036314}, {""ticket"": ""3-1-2"", ""prob"": 0.0415, ""odds"": 35.0, ""amount"": 38.18143229430147}, {""ticket"": ""3-2-1"", ""prob"": 0.0365, ""odds"": 77.2, ""amount"": 68.43900347256451}, {""ticket"": ""3-5-1"", ""prob"": 0.035, ""odds"": 35.1, ""amount"": 19.224027316111417}, {""ticket"": ""3-2-4"", ""prob"": 0.032, ""odds"": 97.5, ""amount"": 63.026196198969444}, {""ticket"": ""2-3-1"", ""prob"": 0.0295, ""odds"": 80.1, ""amount"": 49.43288869806365}, {""ticket"": ""3-4-5"", ""prob"": 0.0275, ""odds"": 41.9, ""amount"": 10.679392360909995}, {""ticket"": ""3-4-2"", ""prob"": 0.0255, ""odds"": 100.5, ""amount"": 45.05873306442192}, {""ticket"": ""3-2-5"", ""prob"": 0.025, ""odds"": 83.9, ""amount"": 37.98066354489158}, {""ticket"": ""3-5-4"", ""prob"": 0.0215, ""odds"": 53.1, ""amount"": 7.799942569965749}, {""ticket"": ""4-3-1"", ""prob"": 0.021, ""odds"": 115.2, ""amount"": 35.652504885496406}, {""ticket"": ""2-3-4"", ""prob"": 0.0205, ""odds"": 117.0, ""amount"": 34.58732947536179}, {""ticket"": ""5-3-1"", ""prob"": 0.0185, ""odds"": 74.6, ""amount"": 14.816055792462627}, {""ticket"": ""3-5-2"", ""prob"": 0.0185, ""odds"": 88.1, ""amount"": 20.745864077975686}, {""ticket"": ""4-1-3"", ""prob"": 0.018, ""odds"": 97.9, ""amount"": 22.56616279516648}, {""ticket"": ""2-3-5"", ""prob"": 0.017, ""odds"": 105.5, ""amount"": 21.78427897894122}, {""ticket"": ""4-3-5"", ""prob"": 0.0155, ""odds"": 144.5, ""amount"": 24.785333410641584}, {""ticket"": ""5-3-4"", ""prob"": 0.0145, ""odds"": 157.8, ""amount"": 23.567638683925054}, {""ticket"": ""4-2-3"", ""prob"": 0.0145, ""odds"": 469.1, ""amount"": 35.55886498917033}, {""ticket"": ""2-4-3"", ""prob"": 0.0125, ""odds"": 254.9, ""amount"": 24.702998448653283}, {""ticket"": ""2-1-4"", ""prob"": 0.01, ""odds"": 101.5, ""amount"": 0.4281912090397495}]"
