date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,16,10R,13,86,0,0,1-2-6,702,616,"[{""ticket"": ""2-6-1"", ""prob"": 0.2675, ""odds"": 14.6, ""amount"": 37.54268655597376}, {""ticket"": ""2-1-6"", ""prob"": 0.17166666666666666, ""odds"": 11.3, ""amount"": 16.034558100401313}, {""ticket"": ""6-2-1"", ""prob"": 0.08666666666666667, ""odds"": 15.4, ""amount"": 4.08407155100072}, {""ticket"": ""2-6-4"", ""prob"": 0.0575, ""odds"": 51.5, ""amount"": 6.824721830107039}, {""ticket"": ""2-6-3"", ""prob"": 0.05, ""odds"": 41.5, ""amount"": 4.664411067543985}, {""ticket"": ""2-1-4"", ""prob"": 0.043333333333333335, ""odds"": 55.3, ""amount"": 4.518899181741635}, {""ticket"": ""2-1-3"", ""prob"": 0.03333333333333333, ""odds"": 46.2, ""amount"": 2.0994169591929808}, {""ticket"": ""2-3-6"", ""prob"": 0.028333333333333332, ""odds"": 92.2, ""amount"": 3.106728993319955}, {""ticket"": ""6-2-3"", ""prob"": 0.025833333333333333, ""odds"": 43.3, ""amount"": 0.4926365870199223}, {""ticket"": ""2-4-6"", ""prob"": 0.025, ""odds"": 98.0, ""amount"": 2.62687643194937}, {""ticket"": ""2-4-1"", ""prob"": 0.023333333333333334, ""odds"": 169.9, ""amount"": 3.0841874394895936}, {""ticket"": ""2-3-1"", ""prob"": 0.014166666666666666, ""odds"": 142.8, ""amount"": 1.2677767385767613}, {""ticket"": ""4-2-6"", ""prob"": 0.006666666666666667, ""odds"": 183.3, ""amount"": 0.21399798394309405}]"
20250809,16,11R,10,56,9,1,4-2-1,616,568,"[{""ticket"": ""1-4-2"", ""prob"": 0.25416666666666665, ""odds"": 6.8, ""amount"": 19.349648336427833}, {""ticket"": ""1-2-4"", ""prob"": 0.23916666666666667, ""odds"": 7.0, ""amount"": 17.313581221240785}, {""ticket"": ""4-1-2"", ""prob"": 0.085, ""odds"": 28.8, ""amount"": 8.025916727293133}, {""ticket"": ""1-4-3"", ""prob"": 0.06916666666666667, ""odds"": 17.8, ""amount"": 2.1202487333446034}, {""ticket"": ""2-1-4"", ""prob"": 0.06333333333333334, ""odds"": 48.6, ""amount"": 6.7268148455847605}, {""ticket"": ""2-4-1"", ""prob"": 0.023333333333333334, ""odds"": 91.4, ""amount"": 1.930654549693477}, {""ticket"": ""4-2-1"", ""prob"": 0.018333333333333333, ""odds"": 57.8, ""amount"": 0.1618655115131928}, {""ticket"": ""4-1-3"", ""prob"": 0.016666666666666666, ""odds"": 80.3, ""amount"": 0.6574193515719681}, {""ticket"": ""2-1-3"", ""prob"": 0.01, ""odds"": 113.2, ""amount"": 0.18128086205618232}, {""ticket"": ""3-1-4"", ""prob"": 0.005833333333333334, ""odds"": 267.4, ""amount"": 0.32381384715947725}]"
20250809,16,12R,10,32,0,0,1-6-2,568,535,"[{""ticket"": ""1-3-5"", ""prob"": 0.11, ""odds"": 13.8, ""amount"": 5.755865391202518}, {""ticket"": ""1-3-4"", ""prob"": 0.1, ""odds"": 10.2, ""amount"": 0.3091953878101071}, {""ticket"": ""1-4-3"", ""prob"": 0.09333333333333334, ""odds"": 13.7, ""amount"": 3.1208445757547154}, {""ticket"": ""1-5-3"", ""prob"": 0.0875, ""odds"": 26.1, ""amount"": 7.2744066289467435}, {""ticket"": ""1-5-4"", ""prob"": 0.06333333333333334, ""odds"": 23.8, ""amount"": 3.1648227326551455}, {""ticket"": ""3-1-5"", ""prob"": 0.0375, ""odds"": 150.0, ""amount"": 4.414853607825518}, {""ticket"": ""5-1-3"", ""prob"": 0.028333333333333332, ""odds"": 189.6, ""amount"": 3.297078623184846}, {""ticket"": ""4-1-3"", ""prob"": 0.020833333333333332, ""odds"": 147.2, ""amount"": 2.010545476594675}, {""ticket"": ""3-1-4"", ""prob"": 0.02, ""odds"": 130.9, ""amount"": 1.7715777000716422}, {""ticket"": ""5-1-4"", ""prob"": 0.02, ""odds"": 142.1, ""amount"": 1.8567500779536479}]"
20250809,16,1R,8,31,0,0,1-2-4,535,504,"[{""ticket"": ""1-4-3"", ""prob"": 0.18083333333333335, ""odds"": 14.3, ""amount"": 15.976726417258407}, {""ticket"": ""1-4-2"", ""prob"": 0.1125, ""odds"": 10.5, ""amount"": 2.5563098071857433}, {""ticket"": ""1-3-4"", ""prob"": 0.10333333333333333, ""odds"": 13.8, ""amount"": 4.459218012793405}, {""ticket"": ""4-1-3"", ""prob"": 0.051666666666666666, ""odds"": 68.0, ""amount"": 5.026137491541318}, {""ticket"": ""1-4-6"", ""prob"": 0.04416666666666667, ""odds"": 29.7, ""amount"": 1.4554042595614987}, {""ticket"": ""4-1-2"", ""prob"": 0.02666666666666667, ""odds"": 47.2, ""amount"": 0.7501663292460883}, {""ticket"": ""1-6-4"", ""prob"": 0.02, ""odds"": 99.4, ""amount"": 1.345305514451661}, {""ticket"": ""3-1-4"", ""prob"": 0.02, ""odds"": 56.8, ""amount"": 0.3265606002604351}]"
20250809,16,2R,10,53,0,0,1-3-4,504,450,"[{""ticket"": ""2-1-4"", ""prob"": 0.19833333333333333, ""odds"": 11.6, ""amount"": 15.462219345451537}, {""ticket"": ""2-1-3"", ""prob"": 0.1475, ""odds"": 20.7, ""amount"": 13.133705993533685}, {""ticket"": ""2-1-5"", ""prob"": 0.08833333333333333, ""odds"": 22.9, ""amount"": 5.885351998999357}, {""ticket"": ""2-4-1"", ""prob"": 0.08083333333333333, ""odds"": 28.1, ""amount"": 5.911943761141684}, {""ticket"": ""2-3-1"", ""prob"": 0.07333333333333333, ""odds"": 62.0, ""amount"": 7.326595636778981}, {""ticket"": ""2-5-1"", ""prob"": 0.03, ""odds"": 74.5, ""amount"": 2.1173434183548583}, {""ticket"": ""2-3-4"", ""prob"": 0.029166666666666667, ""odds"": 86.9, ""amount"": 2.2511736571114502}, {""ticket"": ""2-4-3"", ""prob"": 0.015, ""odds"": 75.9, ""amount"": 0.23301272588009792}, {""ticket"": ""3-2-1"", ""prob"": 0.0125, ""odds"": 168.0, ""amount"": 0.8300187416615691}, {""ticket"": ""2-5-3"", ""prob"": 0.008333333333333333, ""odds"": 206.5, ""amount"": 0.4420126717050871}]"
20250809,16,3R,14,48,0,0,1-2-5,450,401,"[{""ticket"": ""3-2-1"", ""prob"": 0.0725, ""odds"": 143.5, ""amount"": 7.431509216739627}, {""ticket"": ""3-1-2"", ""prob"": 0.06416666666666666, ""odds"": 89.1, ""amount"": 6.029812323107827}, {""ticket"": ""1-3-6"", ""prob"": 0.056666666666666664, ""odds"": 21.1, ""amount"": 1.0962550307653154}, {""ticket"": ""2-3-1"", ""prob"": 0.05333333333333334, ""odds"": 148.5, ""amount"": 5.2832952873574675}, {""ticket"": ""2-3-6"", ""prob"": 0.0525, ""odds"": 126.6, ""amount"": 5.062680300924844}, {""ticket"": ""3-1-6"", ""prob"": 0.051666666666666666, ""odds"": 58.8, ""amount"": 3.970700691681729}, {""ticket"": ""1-3-2"", ""prob"": 0.04833333333333333, ""odds"": 23.8, ""amount"": 0.7425252906087053}, {""ticket"": ""3-1-4"", ""prob"": 0.04416666666666667, ""odds"": 55.8, ""amount"": 3.00953658964657}, {""ticket"": ""3-2-6"", ""prob"": 0.04416666666666667, ""odds"": 115.4, ""amount"": 4.032859409555288}, {""ticket"": ""3-2-4"", ""prob"": 0.0425, ""odds"": 130.5, ""amount"": 3.953432752719397}, {""ticket"": ""2-1-3"", ""prob"": 0.0375, ""odds"": 65.3, ""amount"": 2.537308569869766}, {""ticket"": ""2-3-4"", ""prob"": 0.035833333333333335, ""odds"": 148.9, ""amount"": 3.3011873663460634}, {""ticket"": ""2-6-3"", ""prob"": 0.0175, ""odds"": 161.6, ""amount"": 1.281803522493498}, {""ticket"": ""3-6-1"", ""prob"": 0.015833333333333335, ""odds"": 108.0, ""amount"": 0.7472490667285814}]"
20250809,16,4R,9,18,0,0,1-4-2,401,383,"[{""ticket"": ""1-2-5"", ""prob"": 0.14666666666666667, ""odds"": 10.0, ""amount"": 5.210776816611014}, {""ticket"": ""1-5-2"", ""prob"": 0.08583333333333333, ""odds"": 30.2, ""amount"": 5.479537161958966}, {""ticket"": ""1-3-2"", ""prob"": 0.07083333333333333, ""odds"": 17.5, ""amount"": 1.4591866897165577}, {""ticket"": ""1-5-3"", ""prob"": 0.041666666666666664, ""odds"": 52.9, ""amount"": 2.3316182390595315}, {""ticket"": ""1-5-4"", ""prob"": 0.04083333333333333, ""odds"": 41.4, ""amount"": 1.7175940166281367}, {""ticket"": ""1-4-3"", ""prob"": 0.0375, ""odds"": 27.5, ""amount"": 0.11850654822144319}, {""ticket"": ""2-1-3"", ""prob"": 0.0325, ""odds"": 45.6, ""amount"": 1.086051401207171}, {""ticket"": ""5-1-2"", ""prob"": 0.0125, ""odds"": 225.8, ""amount"": 0.8147219757352137}, {""ticket"": ""5-1-4"", ""prob"": 0.006666666666666667, ""odds"": 230.3, ""amount"": 0.23461643544731042}]"
20250809,16,5R,7,30,0,0,3-4-5,383,352,"[{""ticket"": ""3-1-2"", ""prob"": 0.19916666666666666, ""odds"": 19.4, ""amount"": 14.923124302583913}, {""ticket"": ""3-1-5"", ""prob"": 0.15666666666666668, ""odds"": 8.6, ""amount"": 4.3819025173072035}, {""ticket"": ""1-3-2"", ""prob"": 0.14333333333333334, ""odds"": 11.6, ""amount"": 5.994032589132936}, {""ticket"": ""1-3-5"", ""prob"": 0.1225, ""odds"": 8.3, ""amount"": 0.21999954925454546}, {""ticket"": ""3-2-1"", ""prob"": 0.0525, ""odds"": 64.1, ""amount"": 3.5939955221822553}, {""ticket"": ""2-3-1"", ""prob"": 0.018333333333333333, ""odds"": 178.9, ""amount"": 1.2287314965390201}, {""ticket"": ""2-1-3"", ""prob"": 0.011666666666666667, ""odds"": 134.3, ""amount"": 0.4077134812962468}]"
20250809,16,6R,9,30,0,0,2-1-3,352,322,"[{""ticket"": ""3-2-4"", ""prob"": 0.12583333333333332, ""odds"": 20.7, ""amount"": 7.1841501523759055}, {""ticket"": ""3-4-2"", ""prob"": 0.10333333333333333, ""odds"": 27.2, ""amount"": 6.094968392307083}, {""ticket"": ""3-2-1"", ""prob"": 0.08083333333333333, ""odds"": 46.2, ""amount"": 5.33548293790333}, {""ticket"": ""3-1-4"", ""prob"": 0.0675, ""odds"": 26.6, ""amount"": 2.7405293730145903}, {""ticket"": ""3-4-1"", ""prob"": 0.055, ""odds"": 45.1, ""amount"": 2.9607658629892737}, {""ticket"": ""3-1-2"", ""prob"": 0.05416666666666667, ""odds"": 34.8, ""amount"": 2.309196087274147}, {""ticket"": ""3-2-5"", ""prob"": 0.04666666666666667, ""odds"": 28.9, ""amount"": 1.1021494012968027}, {""ticket"": ""4-3-2"", ""prob"": 0.035833333333333335, ""odds"": 84.3, ""amount"": 2.1394484597302252}, {""ticket"": ""4-2-3"", ""prob"": 0.018333333333333333, ""odds"": 73.5, ""amount"": 0.4227182956256144}]"
20250809,16,7R,12,24,28,1,2-3-4,322,326,"[{""ticket"": ""2-4-1"", ""prob"": 0.1175, ""odds"": 46.5, ""amount"": 7.909242443545758}, {""ticket"": ""2-1-4"", ""prob"": 0.10916666666666666, ""odds"": 29.5, ""amount"": 6.281104808440043}, {""ticket"": ""1-2-4"", ""prob"": 0.105, ""odds"": 12.4, ""amount"": 2.1357406479439596}, {""ticket"": ""4-1-2"", ""prob"": 0.043333333333333335, ""odds"": 36.9, ""amount"": 1.3451750252310612}, {""ticket"": ""4-2-1"", ""prob"": 0.04, ""odds"": 57.1, ""amount"": 1.8452218311874788}, {""ticket"": ""2-1-5"", ""prob"": 0.034166666666666665, ""odds"": 48.9, ""amount"": 1.1289418940906055}, {""ticket"": ""2-1-3"", ""prob"": 0.029166666666666667, ""odds"": 47.5, ""amount"": 0.668226908203644}, {""ticket"": ""2-5-1"", ""prob"": 0.0275, ""odds"": 126.6, ""amount"": 1.592835996850916}, {""ticket"": ""2-4-5"", ""prob"": 0.0225, ""odds"": 56.5, ""amount"": 0.3940244626576402}, {""ticket"": ""2-4-3"", ""prob"": 0.019166666666666665, ""odds"": 72.7, ""amount"": 0.4423642485243082}, {""ticket"": ""2-3-1"", ""prob"": 0.018333333333333333, ""odds"": 114.2, ""amount"": 0.7789058587752934}, {""ticket"": ""2-3-4"", ""prob"": 0.016666666666666666, ""odds"": 81.3, ""amount"": 0.3564176722319944}]"
20250809,16,8R,8,34,0,0,1-2-4,326,292,"[{""ticket"": ""2-1-4"", ""prob"": 0.23833333333333334, ""odds"": 5.5, ""amount"": 5.639574342988898}, {""ticket"": ""2-1-6"", ""prob"": 0.17083333333333334, ""odds"": 23.1, ""amount"": 10.884502311376227}, {""ticket"": ""2-1-5"", ""prob"": 0.14333333333333334, ""odds"": 17.1, ""amount"": 7.358220373179563}, {""ticket"": ""2-1-3"", ""prob"": 0.10166666666666667, ""odds"": 10.5, ""amount"": 0.5801114288188111}, {""ticket"": ""2-4-1"", ""prob"": 0.09666666666666666, ""odds"": 15.0, ""amount"": 2.6243136065612833}, {""ticket"": ""2-6-1"", ""prob"": 0.059166666666666666, ""odds"": 107.1, ""amount"": 4.10669764284057}, {""ticket"": ""2-5-1"", ""prob"": 0.045, ""odds"": 84.2, ""amount"": 2.7368843237658087}, {""ticket"": ""2-6-4"", ""prob"": 0.011666666666666667, ""odds"": 105.8, ""amount"": 0.18255933358620405}]"
20250809,16,9R,14,32,0,0,3-2-6,292,260,"[{""ticket"": ""2-3-1"", ""prob"": 0.08083333333333333, ""odds"": 88.2, ""amount"": 5.139578465127874}, {""ticket"": ""1-3-2"", ""prob"": 0.08, ""odds"": 38.2, ""amount"": 4.04109543341523}, {""ticket"": ""2-1-3"", ""prob"": 0.06, ""odds"": 93.8, ""amount"": 3.646400021223937}, {""ticket"": ""1-3-4"", ""prob"": 0.05583333333333333, ""odds"": 48.2, ""amount"": 2.619771104515915}, {""ticket"": ""3-2-1"", ""prob"": 0.04833333333333333, ""odds"": 75.0, ""amount"": 2.593680783159357}, {""ticket"": ""3-1-2"", ""prob"": 0.045, ""odds"": 59.1, ""amount"": 2.088430661187237}, {""ticket"": ""1-2-3"", ""prob"": 0.04416666666666667, ""odds"": 53.2, ""amount"": 1.890492485154547}, {""ticket"": ""3-1-4"", ""prob"": 0.0425, ""odds"": 60.2, ""amount"": 1.9248816669304087}, {""ticket"": ""2-3-4"", ""prob"": 0.035833333333333335, ""odds"": 75.2, ""amount"": 1.669934042728072}, {""ticket"": ""2-4-3"", ""prob"": 0.034166666666666665, ""odds"": 173.2, ""amount"": 2.0880691495325103}, {""ticket"": ""1-4-3"", ""prob"": 0.03166666666666667, ""odds"": 150.0, ""amount"": 1.8401953782722185}, {""ticket"": ""3-2-4"", ""prob"": 0.02666666666666667, ""odds"": 66.2, ""amount"": 0.8582661209113007}, {""ticket"": ""3-1-5"", ""prob"": 0.020833333333333332, ""odds"": 100.1, ""amount"": 0.8008326439056734}, {""ticket"": ""2-1-4"", ""prob"": 0.015833333333333335, ""odds"": 214.8, ""amount"": 0.8211138838559503}]"
20250809,20,10R,12,23,0,0,1-3-2,260,237,"[{""ticket"": ""1-2-4"", ""prob"": 0.18416666666666667, ""odds"": 11.2, ""amount"": 6.783502547710514}, {""ticket"": ""2-1-4"", ""prob"": 0.12583333333333332, ""odds"": 17.4, ""amount"": 4.72256239448524}, {""ticket"": ""2-1-3"", ""prob"": 0.08416666666666667, ""odds"": 16.4, ""amount"": 1.6080545420074568}, {""ticket"": ""1-4-2"", ""prob"": 0.07833333333333334, ""odds"": 33.8, ""amount"": 3.270789675765804}, {""ticket"": ""1-2-5"", ""prob"": 0.05416666666666667, ""odds"": 22.9, ""amount"": 0.7147885101073853}, {""ticket"": ""2-1-5"", ""prob"": 0.050833333333333335, ""odds"": 29.8, ""amount"": 1.1639418303270153}, {""ticket"": ""2-4-1"", ""prob"": 0.05, ""odds"": 50.4, ""amount"": 2.003428027795983}, {""ticket"": ""2-3-1"", ""prob"": 0.02666666666666667, ""odds"": 54.3, ""amount"": 0.5472779002759757}, {""ticket"": ""4-2-1"", ""prob"": 0.021666666666666667, ""odds"": 126.5, ""amount"": 0.9031722269398322}, {""ticket"": ""4-1-2"", ""prob"": 0.02, ""odds"": 124.3, ""amount"": 0.7847165985596675}, {""ticket"": ""1-5-2"", ""prob"": 0.02, ""odds"": 66.1, ""amount"": 0.32205644102741854}, {""ticket"": ""1-4-3"", ""prob"": 0.018333333333333333, ""odds"": 80.5, ""amount"": 0.38971295205266193}]"
20250809,20,11R,13,16,0,0,3-2-4,237,220,"[{""ticket"": ""1-2-5"", ""prob"": 0.09166666666666666, ""odds"": 20.7, ""amount"": 2.7019720414957407}, {""ticket"": ""1-2-4"", ""prob"": 0.08666666666666667, ""odds"": 11.7, ""amount"": 0.07759913456845612}, {""ticket"": ""2-1-4"", ""prob"": 0.08416666666666667, ""odds"": 27.5, ""amount"": 2.9420826418791814}, {""ticket"": ""2-1-5"", ""prob"": 0.0725, ""odds"": 41.5, ""amount"": 2.941599115941677}, {""ticket"": ""2-4-1"", ""prob"": 0.04416666666666667, ""odds"": 49.1, ""amount"": 1.440878069667856}, {""ticket"": ""2-5-1"", ""prob"": 0.03916666666666667, ""odds"": 95.9, ""amount"": 1.7224187804288507}, {""ticket"": ""2-3-4"", ""prob"": 0.030833333333333334, ""odds"": 184.9, ""amount"": 1.516103464906857}, {""ticket"": ""1-3-5"", ""prob"": 0.024166666666666666, ""odds"": 61.9, ""amount"": 0.48295206945819025}, {""ticket"": ""5-1-2"", ""prob"": 0.021666666666666667, ""odds"": 77.6, ""amount"": 0.5275255353474415}, {""ticket"": ""2-3-1"", ""prob"": 0.021666666666666667, ""odds"": 187.7, ""amount"": 0.974223220635187}, {""ticket"": ""2-1-3"", ""prob"": 0.02, ""odds"": 70.0, ""amount"": 0.3438139709658302}, {""ticket"": ""2-3-5"", ""prob"": 0.019166666666666665, ""odds"": 213.6, ""amount"": 0.8631169967734147}, {""ticket"": ""2-5-4"", ""prob"": 0.015, ""odds"": 89.5, ""amount"": 0.2295249623968921}]"
20250809,20,12R,11,19,0,0,2-1-6,220,200,"[{""ticket"": ""1-2-5"", ""prob"": 0.12416666666666666, ""odds"": 14.1, ""amount"": 3.1587065523652544}, {""ticket"": ""2-1-5"", ""prob"": 0.1125, ""odds"": 36.2, ""amount"": 4.810990110497966}, {""ticket"": ""1-5-2"", ""prob"": 0.09, ""odds"": 16.9, ""amount"": 1.8060336385248377}, {""ticket"": ""1-2-3"", ""prob"": 0.085, ""odds"": 16.7, ""amount"": 1.4727110616089338}, {""ticket"": ""2-1-3"", ""prob"": 0.065, ""odds"": 44.4, ""amount"": 2.395174696476102}, {""ticket"": ""1-3-2"", ""prob"": 0.056666666666666664, ""odds"": 20.3, ""amount"": 0.4293220695718593}, {""ticket"": ""1-2-4"", ""prob"": 0.05333333333333334, ""odds"": 33.0, ""amount"": 1.3090277403991208}, {""ticket"": ""2-5-1"", ""prob"": 0.04833333333333333, ""odds"": 72.4, ""amount"": 1.929350827561572}, {""ticket"": ""2-1-4"", ""prob"": 0.03916666666666667, ""odds"": 82.8, ""amount"": 1.5113366216524142}, {""ticket"": ""1-4-2"", ""prob"": 0.020833333333333332, ""odds"": 59.2, ""amount"": 0.22097291090115986}, {""ticket"": ""2-3-1"", ""prob"": 0.019166666666666665, ""odds"": 95.7, ""amount"": 0.485547220553756}]"
20250809,20,1R,6,28,41,1,1-2-3,200,213,"[{""ticket"": ""1-2-3"", ""prob"": 0.2725, ""odds"": 6.2, ""amount"": 6.660923253120992}, {""ticket"": ""2-1-3"", ""prob"": 0.20916666666666667, ""odds"": 17.5, ""amount"": 8.0997053145715}, {""ticket"": ""1-3-2"", ""prob"": 0.2, ""odds"": 11.9, ""amount"": 6.359984999686814}, {""ticket"": ""2-3-1"", ""prob"": 0.08333333333333333, ""odds"": 49.1, ""amount"": 3.2288739416967345}, {""ticket"": ""3-1-2"", ""prob"": 0.06666666666666667, ""odds"": 71.3, ""amount"": 2.6820403891931788}, {""ticket"": ""3-2-1"", ""prob"": 0.0375, ""odds"": 85.5, ""amount"": 1.3116003281930657}]"
20250809,20,2R,13,23,0,0,3-5-1,213,190,"[{""ticket"": ""1-3-2"", ""prob"": 0.1225, ""odds"": 17.0, ""amount"": 3.6178038403476167}, {""ticket"": ""3-1-2"", ""prob"": 0.11416666666666667, ""odds"": 27.3, ""amount"": 4.303788423322758}, {""ticket"": ""3-2-1"", ""prob"": 0.08166666666666667, ""odds"": 53.3, ""amount"": 3.4280517524154277}, {""ticket"": ""2-3-1"", ""prob"": 0.07416666666666667, ""odds"": 88.0, ""amount"": 3.3968870935818565}, {""ticket"": ""1-2-3"", ""prob"": 0.07, ""odds"": 28.9, ""amount"": 1.960688147501711}, {""ticket"": ""2-1-3"", ""prob"": 0.06416666666666666, ""odds"": 55.9, ""amount"": 2.5196904356224374}, {""ticket"": ""2-3-5"", ""prob"": 0.03833333333333333, ""odds"": 95.5, ""amount"": 1.5056462854672827}, {""ticket"": ""3-2-5"", ""prob"": 0.035, ""odds"": 47.2, ""amount"": 0.7546450248944014}, {""ticket"": ""1-2-5"", ""prob"": 0.035, ""odds"": 48.5, ""amount"": 0.7852133873009246}, {""ticket"": ""2-1-5"", ""prob"": 0.024166666666666666, ""odds"": 142.3, ""amount"": 0.9229791548113712}, {""ticket"": ""1-5-2"", ""prob"": 0.015833333333333335, ""odds"": 66.7, ""amount"": 0.0456462959481339}, {""ticket"": ""1-3-4"", ""prob"": 0.014166666666666666, ""odds"": 95.0, ""amount"": 0.19673249062214934}, {""ticket"": ""3-1-4"", ""prob"": 0.0125, ""odds"": 108.7, ""amount"": 0.17812025143485413}]"
20250809,20,3R,12,7,0,0,4-3-6,190,182,"[{""ticket"": ""1-5-2"", ""prob"": 0.051666666666666666, ""odds"": 22.2, ""amount"": 0.32984400826774524}, {""ticket"": ""1-2-6"", ""prob"": 0.050833333333333335, ""odds"": 36.4, ""amount"": 1.1426495881169902}, {""ticket"": ""1-4-2"", ""prob"": 0.041666666666666664, ""odds"": 49.9, ""amount"": 1.0498005326923234}, {""ticket"": ""1-6-2"", ""prob"": 0.041666666666666664, ""odds"": 59.5, ""amount"": 1.2027860177059955}, {""ticket"": ""2-1-5"", ""prob"": 0.035833333333333335, ""odds"": 69.2, ""amount"": 1.0320640279440567}, {""ticket"": ""1-2-4"", ""prob"": 0.03166666666666667, ""odds"": 36.7, ""amount"": 0.21608294952723134}, {""ticket"": ""1-4-3"", ""prob"": 0.03, ""odds"": 61.8, ""amount"": 0.6681614528381078}, {""ticket"": ""1-3-4"", ""prob"": 0.03, ""odds"": 39.2, ""amount"": 0.21916763964252062}, {""ticket"": ""1-6-3"", ""prob"": 0.0275, ""odds"": 82.8, ""amount"": 0.7426167131902688}, {""ticket"": ""1-3-6"", ""prob"": 0.02666666666666667, ""odds"": 42.5, ""amount"": 0.15283322078029005}, {""ticket"": ""2-5-1"", ""prob"": 0.02666666666666667, ""odds"": 64.3, ""amount"": 0.53706511264404}, {""ticket"": ""1-6-4"", ""prob"": 0.025833333333333333, ""odds"": 61.7, ""amount"": 0.4654402607783854}]"
20250809,20,4R,10,21,0,0,5-2-3,182,161,"[{""ticket"": ""3-2-1"", ""prob"": 0.14166666666666666, ""odds"": 22.7, ""amount"": 4.6593473286824025}, {""ticket"": ""3-2-6"", ""prob"": 0.13416666666666666, ""odds"": 14.7, ""amount"": 3.238210772001728}, {""ticket"": ""2-3-1"", ""prob"": 0.11333333333333333, ""odds"": 40.8, ""amount"": 4.154826045293565}, {""ticket"": ""2-3-6"", ""prob"": 0.1, ""odds"": 35.1, ""amount"": 3.35866795712468}, {""ticket"": ""3-2-5"", ""prob"": 0.06, ""odds"": 38.0, ""amount"": 1.5785413911120707}, {""ticket"": ""2-3-5"", ""prob"": 0.050833333333333335, ""odds"": 67.0, ""amount"": 1.6632951868016128}, {""ticket"": ""2-1-3"", ""prob"": 0.03833333333333333, ""odds"": 43.7, ""amount"": 0.7214908808109357}, {""ticket"": ""2-6-3"", ""prob"": 0.03166666666666667, ""odds"": 89.4, ""amount"": 0.9451131541967397}, {""ticket"": ""6-2-3"", ""prob"": 0.013333333333333334, ""odds"": 179.1, ""amount"": 0.35560943501698267}, {""ticket"": ""2-5-3"", ""prob"": 0.0125, ""odds"": 222.2, ""amount"": 0.36666732926919615}]"
20250809,20,5R,11,13,0,0,1-5-6,161,147,"[{""ticket"": ""1-4-2"", ""prob"": 0.18166666666666667, ""odds"": 8.2, ""amount"": 2.7454841302738098}, {""ticket"": ""1-2-4"", ""prob"": 0.17583333333333334, ""odds"": 7.4, ""amount"": 1.8996684994317137}, {""ticket"": ""2-1-4"", ""prob"": 0.08, ""odds"": 73.1, ""amount"": 2.714427456128048}, {""ticket"": ""1-4-5"", ""prob"": 0.07, ""odds"": 30.5, ""amount"": 1.5531905467294194}, {""ticket"": ""4-1-2"", ""prob"": 0.05333333333333334, ""odds"": 30.1, ""amount"": 0.8397547973153332}, {""ticket"": ""1-2-5"", ""prob"": 0.04833333333333333, ""odds"": 42.4, ""amount"": 1.0232082211622169}, {""ticket"": ""1-5-2"", ""prob"": 0.03833333333333333, ""odds"": 104.3, ""amount"": 1.1716727862773806}, {""ticket"": ""1-5-4"", ""prob"": 0.023333333333333334, ""odds"": 101.5, ""amount"": 0.5496379840374219}, {""ticket"": ""2-1-5"", ""prob"": 0.019166666666666665, ""odds"": 223.8, ""amount"": 0.596026538300127}, {""ticket"": ""4-2-1"", ""prob"": 0.018333333333333333, ""odds"": 84.2, ""amount"": 0.2637911815225511}, {""ticket"": ""2-4-1"", ""prob"": 0.016666666666666666, ""odds"": 138.9, ""amount"": 0.38495714051873753}]"
20250809,20,6R,14,19,109,1,3-4-2,147,238,"[{""ticket"": ""4-3-1"", ""prob"": 0.12, ""odds"": 43.3, ""amount"": 3.663694735342968}, {""ticket"": ""3-4-1"", ""prob"": 0.10916666666666666, ""odds"": 32.3, ""amount"": 2.9807633944422274}, {""ticket"": ""4-3-2"", ""prob"": 0.09583333333333334, ""odds"": 73.4, ""amount"": 3.0782430209983582}, {""ticket"": ""3-4-2"", ""prob"": 0.0725, ""odds"": 54.1, ""amount"": 2.0325770354200583}, {""ticket"": ""3-1-4"", ""prob"": 0.06333333333333334, ""odds"": 36.2, ""amount"": 1.356338391742179}, {""ticket"": ""4-1-3"", ""prob"": 0.0525, ""odds"": 43.8, ""amount"": 1.1213900106958632}, {""ticket"": ""4-3-6"", ""prob"": 0.05, ""odds"": 65.6, ""amount"": 1.3035464081058223}, {""ticket"": ""3-2-4"", ""prob"": 0.043333333333333335, ""odds"": 91.1, ""amount"": 1.2083082690649674}, {""ticket"": ""4-2-3"", ""prob"": 0.035833333333333335, ""odds"": 108.4, ""amount"": 0.9918941660395953}, {""ticket"": ""3-4-6"", ""prob"": 0.03333333333333333, ""odds"": 51.9, ""amount"": 0.5296991134444419}, {""ticket"": ""4-1-2"", ""prob"": 0.018333333333333333, ""odds"": 89.8, ""amount"": 0.2688238253903417}, {""ticket"": ""2-4-3"", ""prob"": 0.015833333333333335, ""odds"": 134.3, ""amount"": 0.3120995098485339}, {""ticket"": ""2-3-4"", ""prob"": 0.0125, ""odds"": 132.6, ""amount"": 0.1845287484372192}, {""ticket"": ""3-1-6"", ""prob"": 0.0125, ""odds"": 164.2, ""amount"": 0.23819142266169752}]"
