date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,07,9R,18,1250,767,1,1-4-3,32141,31657,"[{""ticket"": ""1-3-2"", ""prob"": 0.175, ""odds"": 13.6, ""amount"": 352.02374422442654}, {""ticket"": ""1-3-4"", ""prob"": 0.14333333333333334, ""odds"": 7.3, ""amount"": 23.638309394780336}, {""ticket"": ""1-2-3"", ""prob"": 0.13583333333333333, ""odds"": 17.0, ""amount"": 262.9894779372295}, {""ticket"": ""1-4-3"", ""prob"": 0.07, ""odds"": 17.5, ""amount"": 43.82904325323889}, {""ticket"": ""3-1-2"", ""prob"": 0.0575, ""odds"": 56.1, ""amount"": 129.8339290054278}, {""ticket"": ""2-1-3"", ""prob"": 0.05333333333333334, ""odds"": 194.4, ""amount"": 155.6875301330493}, {""ticket"": ""3-1-4"", ""prob"": 0.041666666666666664, ""odds"": 25.8, ""amount"": 9.720150721484423}, {""ticket"": ""1-4-2"", ""prob"": 0.04, ""odds"": 38.6, ""amount"": 46.50230404740806}, {""ticket"": ""1-2-4"", ""prob"": 0.03833333333333333, ""odds"": 34.2, ""amount"": 30.10826445167272}, {""ticket"": ""2-1-4"", ""prob"": 0.025833333333333333, ""odds"": 365.8, ""amount"": 74.44863335421398}, {""ticket"": ""2-3-1"", ""prob"": 0.0175, ""odds"": 310.7, ""amount"": 46.050686555371364}, {""ticket"": ""3-2-1"", ""prob"": 0.015833333333333335, ""odds"": 211.7, ""amount"": 35.877387452137775}, {""ticket"": ""4-1-3"", ""prob"": 0.011666666666666667, ""odds"": 94.9, ""amount"": 3.6682383496646445}, {""ticket"": ""2-1-5"", ""prob"": 0.0075, ""odds"": 254.3, ""amount"": 11.512117236649841}, {""ticket"": ""4-1-2"", ""prob"": 0.005833333333333334, ""odds"": 210.3, ""amount"": 3.48210196319131}, {""ticket"": ""2-4-1"", ""prob"": 0.005833333333333334, ""odds"": 561.0, ""amount"": 13.043053675271892}, {""ticket"": ""1-6-4"", ""prob"": 0.004166666666666667, ""odds"": 256.7, ""amount"": 0.8746572856233413}, {""ticket"": ""2-3-4"", ""prob"": 0.0033333333333333335, ""odds"": 869.9, ""amount"": 7.027017282393555}]"
20250809,09,10R,15,1419,0,0,1-6-2,31657,30238,"[{""ticket"": ""1-2-3"", ""prob"": 0.23, ""odds"": 10.1, ""amount"": 460.2584699464542}, {""ticket"": ""1-3-2"", ""prob"": 0.14666666666666667, ""odds"": 20.6, ""amount"": 326.486481866779}, {""ticket"": ""1-2-4"", ""prob"": 0.08916666666666667, ""odds"": 18.4, ""amount"": 116.56447657647739}, {""ticket"": ""2-1-3"", ""prob"": 0.07333333333333333, ""odds"": 74.4, ""amount"": 192.1907403591122}, {""ticket"": ""2-1-4"", ""prob"": 0.03833333333333333, ""odds"": 102.5, ""amount"": 91.36111234569302}, {""ticket"": ""1-4-2"", ""prob"": 0.035833333333333335, ""odds"": 30.5, ""amount"": 9.971372555337132}, {""ticket"": ""2-1-5"", ""prob"": 0.03166666666666667, ""odds"": 54.1, ""amount"": 42.51868775713757}, {""ticket"": ""1-3-4"", ""prob"": 0.0275, ""odds"": 51.7, ""amount"": 26.334826984115733}, {""ticket"": ""3-1-2"", ""prob"": 0.024166666666666666, ""odds"": 204.5, ""amount"": 61.326012152980084}, {""ticket"": ""2-1-6"", ""prob"": 0.02, ""odds"": 83.8, ""amount"": 25.846378306171815}, {""ticket"": ""3-2-1"", ""prob"": 0.013333333333333334, ""odds"": 300.4, ""amount"": 31.77782652046245}, {""ticket"": ""2-3-1"", ""prob"": 0.009166666666666667, ""odds"": 227.7, ""amount"": 15.183127315172307}, {""ticket"": ""3-1-5"", ""prob"": 0.008333333333333333, ""odds"": 210.0, ""amount"": 11.360522725951062}, {""ticket"": ""3-1-4"", ""prob"": 0.005, ""odds"": 379.3, ""amount"": 7.5023494664811405}, {""ticket"": ""3-1-6"", ""prob"": 0.0033333333333333335, ""odds"": 316.2, ""amount"": 0.5423640418150752}]"
20250809,09,11R,19,506,0,0,1-2-5,30238,29732,"[{""ticket"": ""1-5-3"", ""prob"": 0.08333333333333333, ""odds"": 18.2, ""amount"": 90.83350025865322}, {""ticket"": ""1-5-2"", ""prob"": 0.075, ""odds"": 14.7, ""amount"": 22.62389370699393}, {""ticket"": ""1-4-3"", ""prob"": 0.05416666666666667, ""odds"": 26.0, ""amount"": 49.38998323741482}, {""ticket"": ""1-4-5"", ""prob"": 0.050833333333333335, ""odds"": 27.4, ""amount"": 44.99543540916307}, {""ticket"": ""1-5-4"", ""prob"": 0.045, ""odds"": 34.9, ""amount"": 50.88854151516189}, {""ticket"": ""2-1-5"", ""prob"": 0.030833333333333334, ""odds"": 56.6, ""amount"": 40.52683435884628}, {""ticket"": ""3-1-5"", ""prob"": 0.03, ""odds"": 62.2, ""amount"": 42.78884102000923}, {""ticket"": ""2-1-3"", ""prob"": 0.025, ""odds"": 42.8, ""amount"": 5.06390805578416}, {""ticket"": ""5-1-2"", ""prob"": 0.024166666666666666, ""odds"": 91.0, ""amount"": 40.290354806485205}, {""ticket"": ""5-1-3"", ""prob"": 0.02, ""odds"": 95.0, ""amount"": 28.952009279422487}, {""ticket"": ""3-1-4"", ""prob"": 0.02, ""odds"": 106.5, ""amount"": 32.38844050195109}, {""ticket"": ""5-1-4"", ""prob"": 0.0125, ""odds"": 158.3, ""amount"": 18.815124911563665}, {""ticket"": ""3-1-2"", ""prob"": 0.011666666666666667, ""odds"": 99.2, ""amount"": 4.8447716214430745}, {""ticket"": ""4-1-5"", ""prob"": 0.01, ""odds"": 117.5, ""amount"": 4.54230379252742}, {""ticket"": ""2-5-1"", ""prob"": 0.01, ""odds"": 173.1, ""amount"": 12.84400778375774}, {""ticket"": ""4-1-3"", ""prob"": 0.0075, ""odds"": 181.7, ""amount"": 6.070344268673599}, {""ticket"": ""3-5-1"", ""prob"": 0.0075, ""odds"": 156.6, ""amount"": 3.3911725807652577}, {""ticket"": ""5-2-1"", ""prob"": 0.006666666666666667, ""odds"": 205.5, ""amount"": 5.471072440849304}, {""ticket"": ""5-2-3"", ""prob"": 0.0033333333333333335, ""odds"": 366.2, ""amount"": 1.827132401768593}]"
20250809,09,12R,19,1196,22519,1,3-2-4,29732,51054,"[{""ticket"": ""1-3-2"", ""prob"": 0.10583333333333333, ""odds"": 9.8, ""amount"": 12.557357044174976}, {""ticket"": ""3-1-2"", ""prob"": 0.0975, ""odds"": 61.8, ""amount"": 245.7553608970424}, {""ticket"": ""3-1-4"", ""prob"": 0.09333333333333334, ""odds"": 44.8, ""amount"": 215.95455444448453}, {""ticket"": ""3-4-1"", ""prob"": 0.06166666666666667, ""odds"": 126.5, ""amount"": 161.11861064622272}, {""ticket"": ""3-1-6"", ""prob"": 0.0425, ""odds"": 75.9, ""amount"": 88.35311517830176}, {""ticket"": ""3-2-1"", ""prob"": 0.04, ""odds"": 176.8, ""amount"": 102.69284705239227}, {""ticket"": ""3-4-2"", ""prob"": 0.0375, ""odds"": 274.3, ""amount"": 101.02480990120071}, {""ticket"": ""3-2-4"", ""prob"": 0.024166666666666666, ""odds"": 353.9, ""amount"": 63.63135475300388}, {""ticket"": ""3-4-6"", ""prob"": 0.021666666666666667, ""odds"": 248.4, ""amount"": 52.66231908472213}, {""ticket"": ""4-3-1"", ""prob"": 0.0175, ""odds"": 152.9, ""amount"": 32.80037103492623}, {""ticket"": ""4-1-2"", ""prob"": 0.0175, ""odds"": 93.3, ""amount"": 20.382514269624266}, {""ticket"": ""3-6-1"", ""prob"": 0.011666666666666667, ""odds"": 260.2, ""amount"": 23.350649785654088}, {""ticket"": ""4-3-2"", ""prob"": 0.011666666666666667, ""odds"": 305.6, ""amount"": 25.04039685496052}, {""ticket"": ""4-3-6"", ""prob"": 0.010833333333333334, ""odds"": 266.2, ""amount"": 21.120114080898784}, {""ticket"": ""2-1-3"", ""prob"": 0.01, ""odds"": 109.6, ""amount"": 2.628262327111208}, {""ticket"": ""2-3-1"", ""prob"": 0.006666666666666667, ""odds"": 221.3, ""amount"": 6.415212931243066}, {""ticket"": ""3-2-6"", ""prob"": 0.005833333333333334, ""odds"": 485.8, ""amount"": 11.246685574210252}, {""ticket"": ""6-3-1"", ""prob"": 0.004166666666666667, ""odds"": 358.9, ""amount"": 4.1156289812336775}, {""ticket"": ""4-2-3"", ""prob"": 0.004166666666666667, ""odds"": 458.7, ""amount"": 5.91948509189967}]"
20250809,09,1R,13,1489,0,0,1-4-2,51054,49565,"[{""ticket"": ""1-2-5"", ""prob"": 0.23333333333333334, ""odds"": 6.4, ""amount"": 466.42459797190446}, {""ticket"": ""1-5-2"", ""prob"": 0.13916666666666666, ""odds"": 11.0, ""amount"": 271.0147520445535}, {""ticket"": ""2-1-5"", ""prob"": 0.10833333333333334, ""odds"": 27.9, ""amount"": 383.8583527642536}, {""ticket"": ""3-1-5"", ""prob"": 0.03666666666666667, ""odds"": 58.6, ""amount"": 101.81371397452592}, {""ticket"": ""2-1-3"", ""prob"": 0.035, ""odds"": 34.2, ""amount"": 30.29443711265748}, {""ticket"": ""5-1-2"", ""prob"": 0.030833333333333334, ""odds"": 71.6, ""amount"": 87.33274748910816}, {""ticket"": ""2-5-1"", ""prob"": 0.023333333333333334, ""odds"": 118.0, ""amount"": 76.50914923073444}, {""ticket"": ""3-1-2"", ""prob"": 0.015833333333333335, ""odds"": 84.4, ""amount"": 20.589158925641005}, {""ticket"": ""2-3-1"", ""prob"": 0.010833333333333334, ""odds"": 114.9, ""amount"": 10.970684394375711}, {""ticket"": ""5-2-1"", ""prob"": 0.01, ""odds"": 165.3, ""amount"": 20.291322942975068}, {""ticket"": ""3-5-1"", ""prob"": 0.009166666666666667, ""odds"": 110.6, ""amount"": 0.6443933246541725}, {""ticket"": ""3-2-1"", ""prob"": 0.009166666666666667, ""odds"": 163.9, ""amount"": 15.746270164845896}, {""ticket"": ""3-2-5"", ""prob"": 0.005, ""odds"": 233.9, ""amount"": 3.715651374476496}]"
20250809,09,2R,13,1324,0,0,3-4-2,49565,48240,"[{""ticket"": ""2-1-3"", ""prob"": 0.08, ""odds"": 35.3, ""amount"": 263.5779928658176}, {""ticket"": ""2-1-4"", ""prob"": 0.07, ""odds"": 31.2, ""amount"": 194.32254603579014}, {""ticket"": ""3-1-2"", ""prob"": 0.056666666666666664, ""odds"": 44.1, ""amount"": 172.38631863616612}, {""ticket"": ""2-3-1"", ""prob"": 0.055, ""odds"": 77.9, ""amount"": 211.70024419797}, {""ticket"": ""3-2-1"", ""prob"": 0.050833333333333335, ""odds"": 78.8, ""amount"": 191.48715668953125}, {""ticket"": ""2-1-5"", ""prob"": 0.03166666666666667, ""odds"": 83.1, ""amount"": 98.49685270201574}, {""ticket"": ""2-3-4"", ""prob"": 0.0275, ""odds"": 85.9, ""amount"": 79.5293730679287}, {""ticket"": ""2-4-1"", ""prob"": 0.0225, ""odds"": 76.1, ""amount"": 47.007911175893206}, {""ticket"": ""3-2-4"", ""prob"": 0.018333333333333333, ""odds"": 70.5, ""amount"": 20.8602494945454}, {""ticket"": ""3-2-5"", ""prob"": 0.009166666666666667, ""odds"": 162.4, ""amount"": 15.006783523448656}, {""ticket"": ""2-5-1"", ""prob"": 0.0075, ""odds"": 293.2, ""amount"": 20.3384290177693}, {""ticket"": ""1-2-6"", ""prob"": 0.005, ""odds"": 225.7, ""amount"": 2.834513226347935}, {""ticket"": ""2-5-3"", ""prob"": 0.004166666666666667, ""odds"": 374.8, ""amount"": 7.44762474160802}]"
20250809,09,3R,18,1365,0,0,1-3-4,48240,46874,"[{""ticket"": ""1-3-5"", ""prob"": 0.1425, ""odds"": 7.2, ""amount"": 20.229838093278744}, {""ticket"": ""1-2-5"", ""prob"": 0.06166666666666667, ""odds"": 33.2, ""amount"": 156.90609093498446}, {""ticket"": ""3-1-5"", ""prob"": 0.059166666666666666, ""odds"": 23.7, ""amount"": 85.48323401005166}, {""ticket"": ""1-3-2"", ""prob"": 0.05583333333333333, ""odds"": 31.2, ""amount"": 118.52438507936763}, {""ticket"": ""2-1-5"", ""prob"": 0.05, ""odds"": 108.0, ""amount"": 198.37166900957718}, {""ticket"": ""1-2-3"", ""prob"": 0.04416666666666667, ""odds"": 37.7, ""amount"": 87.42200224439644}, {""ticket"": ""2-1-3"", ""prob"": 0.0425, ""odds"": 114.7, ""amount"": 164.39703130436945}, {""ticket"": ""1-5-2"", ""prob"": 0.03916666666666667, ""odds"": 29.3, ""amount"": 25.15716093954644}, {""ticket"": ""2-3-1"", ""prob"": 0.02666666666666667, ""odds"": 191.4, ""amount"": 103.98032165397919}, {""ticket"": ""2-5-1"", ""prob"": 0.0225, ""odds"": 161.8, ""amount"": 79.21562916400579}, {""ticket"": ""2-3-5"", ""prob"": 0.021666666666666667, ""odds"": 149.4, ""amount"": 72.71815168228281}, {""ticket"": ""3-1-2"", ""prob"": 0.020833333333333332, ""odds"": 85.1, ""amount"": 44.335072698633844}, {""ticket"": ""2-5-3"", ""prob"": 0.0175, ""odds"": 163.5, ""amount"": 55.2537926951274}, {""ticket"": ""3-2-5"", ""prob"": 0.015833333333333335, ""odds"": 153.3, ""amount"": 45.207542248476905}, {""ticket"": ""3-2-1"", ""prob"": 0.014166666666666666, ""odds"": 218.6, ""amount"": 46.48531405895156}, {""ticket"": ""2-1-4"", ""prob"": 0.011666666666666667, ""odds"": 142.6, ""amount"": 22.609840593858767}, {""ticket"": ""5-2-1"", ""prob"": 0.01, ""odds"": 158.2, ""amount"": 17.85998917982652}, {""ticket"": ""3-2-4"", ""prob"": 0.008333333333333333, ""odds"": 260.8, ""amount"": 21.78677812063101}]"
20250809,09,4R,13,2472,0,0,5-1-3,46874,44401,"[{""ticket"": ""3-4-2"", ""prob"": 0.11583333333333333, ""odds"": 23.7, ""amount"": 360.38597000645615}, {""ticket"": ""4-2-3"", ""prob"": 0.11166666666666666, ""odds"": 52.9, ""amount"": 443.19978046335325}, {""ticket"": ""3-2-4"", ""prob"": 0.11166666666666666, ""odds"": 32.3, ""amount"": 390.3956896269678}, {""ticket"": ""2-3-4"", ""prob"": 0.1, ""odds"": 50.3, ""amount"": 383.1723942926002}, {""ticket"": ""2-4-3"", ""prob"": 0.09666666666666666, ""odds"": 58.4, ""amount"": 379.3508630138661}, {""ticket"": ""4-3-2"", ""prob"": 0.08583333333333333, ""odds"": 35.9, ""amount"": 279.5565593221216}, {""ticket"": ""4-3-1"", ""prob"": 0.03666666666666667, ""odds"": 37.5, ""amount"": 48.1586705155474}, {""ticket"": ""4-1-3"", ""prob"": 0.0325, ""odds"": 34.0, ""amount"": 14.91459432329983}, {""ticket"": ""2-4-1"", ""prob"": 0.02666666666666667, ""odds"": 107.3, ""amount"": 82.07803984360248}, {""ticket"": ""4-2-1"", ""prob"": 0.02, ""odds"": 104.5, ""amount"": 49.36535153522843}, {""ticket"": ""4-1-2"", ""prob"": 0.018333333333333333, ""odds"": 76.5, ""amount"": 24.989353402614956}, {""ticket"": ""2-3-1"", ""prob"": 0.016666666666666666, ""odds"": 64.2, ""amount"": 5.191789163173997}, {""ticket"": ""2-1-4"", ""prob"": 0.014166666666666666, ""odds"": 86.0, ""amount"": 12.040297153991627}]"
20250809,09,5R,16,856,0,0,1-2-3,44401,43545,"[{""ticket"": ""3-1-4"", ""prob"": 0.0625, ""odds"": 32.7, ""amount"": 146.1962514098151}, {""ticket"": ""4-1-3"", ""prob"": 0.03333333333333333, ""odds"": 67.9, ""amount"": 83.84764096025307}, {""ticket"": ""3-2-1"", ""prob"": 0.03, ""odds"": 143.2, ""amount"": 102.91688134483431}, {""ticket"": ""2-4-1"", ""prob"": 0.029166666666666667, ""odds"": 104.1, ""amount"": 87.69431556394714}, {""ticket"": ""3-4-1"", ""prob"": 0.025833333333333333, ""odds"": 65.3, ""amount"": 47.43425584509246}, {""ticket"": ""2-3-1"", ""prob"": 0.025, ""odds"": 142.3, ""amount"": 80.36602559795966}, {""ticket"": ""3-1-5"", ""prob"": 0.023333333333333334, ""odds"": 53.2, ""amount"": 20.527961253623843}, {""ticket"": ""2-1-3"", ""prob"": 0.023333333333333334, ""odds"": 56.1, ""amount"": 24.900375216484996}, {""ticket"": ""3-1-2"", ""prob"": 0.023333333333333334, ""odds"": 66.0, ""amount"": 36.8875162654366}, {""ticket"": ""2-1-5"", ""prob"": 0.02, ""odds"": 72.7, ""amount"": 28.11484593711025}, {""ticket"": ""4-1-2"", ""prob"": 0.019166666666666665, ""odds"": 54.6, ""amount"": 3.852007943348607}, {""ticket"": ""2-3-4"", ""prob"": 0.0175, ""odds"": 178.1, ""amount"": 53.07011369979391}, {""ticket"": ""4-2-1"", ""prob"": 0.0175, ""odds"": 108.3, ""amount"": 37.046195866229816}, {""ticket"": ""3-2-4"", ""prob"": 0.016666666666666666, ""odds"": 183.6, ""amount"": 50.091663907569284}, {""ticket"": ""4-3-1"", ""prob"": 0.014166666666666666, ""odds"": 112.4, ""amount"": 23.609130517539146}, {""ticket"": ""5-1-3"", ""prob"": 0.0125, ""odds"": 173.3, ""amount"": 30.054215084550563}]"
20250809,09,6R,12,993,0,0,1-3-4,43545,42551,"[{""ticket"": ""2-1-3"", ""prob"": 0.17916666666666667, ""odds"": 17.3, ""amount"": 560.8982846502339}, {""ticket"": ""1-2-4"", ""prob"": 0.07916666666666666, ""odds"": 13.1, ""amount"": 13.34541225617202}, {""ticket"": ""2-1-4"", ""prob"": 0.051666666666666666, ""odds"": 39.8, ""amount"": 118.55171977798916}, {""ticket"": ""1-2-5"", ""prob"": 0.0475, ""odds"": 69.9, ""amount"": 146.64057640051624}, {""ticket"": ""2-1-5"", ""prob"": 0.03166666666666667, ""odds"": 161.1, ""amount"": 111.5552422311016}, {""ticket"": ""3-1-2"", ""prob"": 0.021666666666666667, ""odds"": 50.6, ""amount"": 8.457334562995277}, {""ticket"": ""3-2-1"", ""prob"": 0.015, ""odds"": 69.0, ""amount"": 2.2412883372725054}, {""ticket"": ""1-5-2"", ""prob"": 0.009166666666666667, ""odds"": 280.0, ""amount"": 24.451809270943656}, {""ticket"": ""4-3-2"", ""prob"": 0.0025, ""odds"": 696.3, ""amount"": 4.639145891259832}, {""ticket"": ""1-5-4"", ""prob"": 0.0025, ""odds"": 402.9, ""amount"": 0.07855224471441684}, {""ticket"": ""5-1-3"", ""prob"": 0.0016666666666666668, ""odds"": 866.3, ""amount"": 2.2335301121364752}, {""ticket"": ""5-2-4"", ""prob"": 0.0008333333333333334, ""odds"": 1346.0, ""amount"": 0.393901763364162}]"
20250809,09,7R,6,1935,0,0,1-2-6,42551,40616,"[{""ticket"": ""1-2-4"", ""prob"": 0.2916666666666667, ""odds"": 5.5, ""amount"": 571.2938744914383}, {""ticket"": ""1-2-3"", ""prob"": 0.265, ""odds"": 5.1, ""amount"": 364.8016495112527}, {""ticket"": ""2-1-3"", ""prob"": 0.12583333333333332, ""odds"": 34.6, ""amount"": 424.7344816400693}, {""ticket"": ""2-1-4"", ""prob"": 0.12, ""odds"": 35.2, ""amount"": 401.12917271006825}, {""ticket"": ""1-2-5"", ""prob"": 0.02666666666666667, ""odds"": 129.4, ""amount"": 81.21468060446769}, {""ticket"": ""2-1-5"", ""prob"": 0.024166666666666666, ""odds"": 386.7, ""amount"": 92.0672207734732}]"
20250809,09,8R,10,1167,0,0,1-6-5,40616,39448,"[{""ticket"": ""1-3-4"", ""prob"": 0.18416666666666667, ""odds"": 9.1, ""amount"": 338.9288384783216}, {""ticket"": ""1-4-3"", ""prob"": 0.17666666666666667, ""odds"": 18.9, ""amount"": 530.7348154077068}, {""ticket"": ""1-3-2"", ""prob"": 0.09583333333333334, ""odds"": 12.6, ""amount"": 72.6541621134907}, {""ticket"": ""1-4-2"", ""prob"": 0.060833333333333336, ""odds"": 32.6, ""amount"": 126.3689712461692}, {""ticket"": ""1-4-5"", ""prob"": 0.03666666666666667, ""odds"": 39.5, ""amount"": 47.29777237968733}, {""ticket"": ""4-1-3"", ""prob"": 0.016666666666666666, ""odds"": 132.2, ""amount"": 37.25224915104976}, {""ticket"": ""1-5-4"", ""prob"": 0.014166666666666666, ""odds"": 74.3, ""amount"": 2.9136979295402905}, {""ticket"": ""3-1-2"", ""prob"": 0.0125, ""odds"": 89.2, ""amount"": 5.295776425943042}, {""ticket"": ""2-1-3"", ""prob"": 0.0075, ""odds"": 161.7, ""amount"": 5.37717386074129}, {""ticket"": ""5-1-3"", ""prob"": 0.0025, ""odds"": 440.7, ""amount"": 0.9398928353949224}]"
20250809,09,9R,5,1166,0,0,3-2-5,39448,38281,"[{""ticket"": ""1-3-6"", ""prob"": 0.215, ""odds"": 7.6, ""amount"": 378.9450595829084}, {""ticket"": ""1-6-3"", ""prob"": 0.19916666666666666, ""odds"": 27.2, ""amount"": 665.1043805899743}, {""ticket"": ""1-6-4"", ""prob"": 0.041666666666666664, ""odds"": 45.5, ""amount"": 79.41419433537538}, {""ticket"": ""1-6-5"", ""prob"": 0.02666666666666667, ""odds"": 49.9, ""amount"": 26.67549489506491}, {""ticket"": ""6-1-3"", ""prob"": 0.008333333333333333, ""odds"": 242.4, ""amount"": 16.668396898168538}]"
20250809,13,10R,13,851,0,0,1-2-5,38281,37430,"[{""ticket"": ""1-4-3"", ""prob"": 0.085, ""odds"": 25.4, ""amount"": 181.83822604697932}, {""ticket"": ""1-4-2"", ""prob"": 0.0825, ""odds"": 15.6, ""amount"": 75.2524453864211}, {""ticket"": ""1-4-6"", ""prob"": 0.08166666666666667, ""odds"": 22.2, ""amount"": 146.80682996642915}, {""ticket"": ""1-3-4"", ""prob"": 0.04583333333333333, ""odds"": 25.2, ""amount"": 24.51929102851827}, {""ticket"": ""4-1-5"", ""prob"": 0.04416666666666667, ""odds"": 30.2, ""amount"": 43.76615798751494}, {""ticket"": ""4-1-3"", ""prob"": 0.041666666666666664, ""odds"": 151.0, ""amount"": 135.0494427366454}, {""ticket"": ""4-1-6"", ""prob"": 0.03916666666666667, ""odds"": 52.0, ""amount"": 77.81450058563543}, {""ticket"": ""4-1-2"", ""prob"": 0.035, ""odds"": 69.9, ""amount"": 80.36941226092905}, {""ticket"": ""1-6-4"", ""prob"": 0.029166666666666667, ""odds"": 56.2, ""amount"": 44.32682410946896}, {""ticket"": ""4-2-1"", ""prob"": 0.014166666666666666, ""odds"": 146.7, ""amount"": 28.330320736214333}, {""ticket"": ""1-6-2"", ""prob"": 0.013333333333333334, ""odds"": 75.6, ""amount"": 0.4105279549529661}, {""ticket"": ""1-6-3"", ""prob"": 0.010833333333333334, ""odds"": 111.2, ""amount"": 7.109795319059147}, {""ticket"": ""3-1-4"", ""prob"": 0.008333333333333333, ""odds"": 145.6, ""amount"": 5.647835028029738}]"
20250809,13,11R,18,1324,0,0,1-3-5,37430,36105,"[{""ticket"": ""1-4-3"", ""prob"": 0.17416666666666666, ""odds"": 8.2, ""amount"": 222.59011411728736}, {""ticket"": ""4-1-3"", ""prob"": 0.11083333333333334, ""odds"": 50.8, ""amount"": 348.0233863670067}, {""ticket"": ""3-1-4"", ""prob"": 0.08833333333333333, ""odds"": 27.1, ""amount"": 199.892202720809}, {""ticket"": ""4-3-1"", ""prob"": 0.04083333333333333, ""odds"": 96.7, ""amount"": 115.32593472661593}, {""ticket"": ""4-1-2"", ""prob"": 0.04083333333333333, ""odds"": 85.9, ""amount"": 110.5536788686521}, {""ticket"": ""3-4-1"", ""prob"": 0.0325, ""odds"": 68.0, ""amount"": 67.59834795546699}, {""ticket"": ""2-1-4"", ""prob"": 0.021666666666666667, ""odds"": 70.6, ""amount"": 28.485176682114563}, {""ticket"": ""2-4-1"", ""prob"": 0.013333333333333334, ""odds"": 278.4, ""amount"": 36.59390389180577}, {""ticket"": ""2-3-4"", ""prob"": 0.0125, ""odds"": 468.9, ""amount"": 38.888431382174325}, {""ticket"": ""2-1-3"", ""prob"": 0.011666666666666667, ""odds"": 107.6, ""amount"": 8.965527043685563}, {""ticket"": ""4-2-3"", ""prob"": 0.011666666666666667, ""odds"": 382.5, ""amount"": 33.97197176503992}, {""ticket"": ""2-3-1"", ""prob"": 0.010833333333333334, ""odds"": 283.7, ""amount"": 27.452777574071327}, {""ticket"": ""4-2-1"", ""prob"": 0.01, ""odds"": 243.5, ""amount"": 22.149589040396602}, {""ticket"": ""4-3-2"", ""prob"": 0.01, ""odds"": 308.8, ""amount"": 25.391443637808198}, {""ticket"": ""3-2-4"", ""prob"": 0.0075, ""odds"": 301.6, ""amount"": 15.714330878261537}, {""ticket"": ""3-4-2"", ""prob"": 0.0075, ""odds"": 245.5, ""amount"": 12.878691154405017}, {""ticket"": ""3-2-1"", ""prob"": 0.005833333333333334, ""odds"": 214.9, ""amount"": 4.4374700657952}, {""ticket"": ""2-4-3"", ""prob"": 0.0033333333333333335, ""odds"": 542.6, ""amount"": 5.588772107426581}]"
20250809,13,12R,19,998,0,0,1-3-2,36105,35107,"[{""ticket"": ""2-1-4"", ""prob"": 0.0675, ""odds"": 40.5, ""amount"": 158.4778669829453}, {""ticket"": ""2-1-3"", ""prob"": 0.056666666666666664, ""odds"": 38.8, ""amount"": 114.49482754065028}, {""ticket"": ""2-3-1"", ""prob"": 0.035833333333333335, ""odds"": 102.8, ""amount"": 95.1831411042435}, {""ticket"": ""2-4-1"", ""prob"": 0.03166666666666667, ""odds"": 125.6, ""amount"": 86.2757326774237}, {""ticket"": ""3-1-2"", ""prob"": 0.030833333333333334, ""odds"": 97.9, ""amount"": 75.21459907016646}, {""ticket"": ""3-2-1"", ""prob"": 0.029166666666666667, ""odds"": 153.6, ""amount"": 82.33868923461975}, {""ticket"": ""2-1-6"", ""prob"": 0.025833333333333333, ""odds"": 80.1, ""amount"": 48.80698879864089}, {""ticket"": ""4-2-1"", ""prob"": 0.025, ""odds"": 177.2, ""amount"": 70.28577772418718}, {""ticket"": ""2-3-4"", ""prob"": 0.02, ""odds"": 148.1, ""amount"": 48.157681386640256}, {""ticket"": ""4-1-2"", ""prob"": 0.0175, ""odds"": 94.0, ""amount"": 25.04125004726215}, {""ticket"": ""3-2-4"", ""prob"": 0.015, ""odds"": 228.7, ""amount"": 38.540010937197856}, {""ticket"": ""2-4-3"", ""prob"": 0.014166666666666666, ""odds"": 221.8, ""amount"": 35.02945874263168}, {""ticket"": ""3-1-4"", ""prob"": 0.014166666666666666, ""odds"": 88.0, ""amount"": 10.23694691409059}, {""ticket"": ""4-1-3"", ""prob"": 0.0125, ""odds"": 128.4, ""amount"": 17.1460934115732}, {""ticket"": ""1-6-2"", ""prob"": 0.0125, ""odds"": 83.1, ""amount"": 1.7041498807055322}, {""ticket"": ""4-2-3"", ""prob"": 0.011666666666666667, ""odds"": 359.0, ""amount"": 32.155845384625756}, {""ticket"": ""4-3-2"", ""prob"": 0.01, ""odds"": 384.9, ""amount"": 26.79498855593626}, {""ticket"": ""2-3-5"", ""prob"": 0.009166666666666667, ""odds"": 170.7, ""amount"": 12.015826147097616}, {""ticket"": ""2-6-1"", ""prob"": 0.009166666666666667, ""odds"": 283.1, ""amount"": 20.415476921145103}]"
