date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,16,3R,10,10000,0,0,1-2-5,1618,0,"[{""ticket"": ""2-3-1"", ""prob"": 0.075, ""odds"": 148.5, ""amount"": 363.56963566041117}, {""ticket"": ""3-1-6"", ""prob"": 0.07166666666666667, ""odds"": 58.8, ""amount"": 918.19882475461}, {""ticket"": ""3-2-6"", ""prob"": 0.058333333333333334, ""odds"": 115.4, ""amount"": 467.85174086283416}, {""ticket"": ""3-2-1"", ""prob"": 0.058333333333333334, ""odds"": 143.5, ""amount"": 376.2375672165231}, {""ticket"": ""3-1-2"", ""prob"": 0.05333333333333334, ""odds"": 89.1, ""amount"": 605.949392767352}, {""ticket"": ""2-3-6"", ""prob"": 0.05333333333333334, ""odds"": 126.6, ""amount"": 426.4620133931364}, {""ticket"": ""1-3-2"", ""prob"": 0.05, ""odds"": 23.8, ""amount"": 2268.4912140996244}, {""ticket"": ""1-2-3"", ""prob"": 0.045, ""odds"": 16.2, ""amount"": 3332.721660220436}, {""ticket"": ""2-1-3"", ""prob"": 0.043333333333333335, ""odds"": 65.3, ""amount"": 826.8007794115017}, {""ticket"": ""3-2-4"", ""prob"": 0.043333333333333335, ""odds"": 130.5, ""amount"": 413.71717161357134}]"
20250809,16,4R,10,10000,14782,1,1-4-2,0,4782,"[{""ticket"": ""1-2-5"", ""prob"": 0.15166666666666667, ""odds"": 10.0, ""amount"": 1478.2490266819855}, {""ticket"": ""1-2-4"", ""prob"": 0.15, ""odds"": 6.0, ""amount"": 2463.7483778033093}, {""ticket"": ""1-2-3"", ""prob"": 0.11833333333333333, ""odds"": 9.7, ""amount"": 1523.9680687443151}, {""ticket"": ""1-5-2"", ""prob"": 0.08666666666666667, ""odds"": 30.2, ""amount"": 489.48643267615415}, {""ticket"": ""1-3-2"", ""prob"": 0.06833333333333333, ""odds"": 17.5, ""amount"": 844.7137295325632}, {""ticket"": ""1-4-2"", ""prob"": 0.06666666666666667, ""odds"": 11.2, ""amount"": 1319.8652023946302}, {""ticket"": ""1-3-5"", ""prob"": 0.04666666666666667, ""odds"": 20.6, ""amount"": 717.5966148941677}, {""ticket"": ""2-1-5"", ""prob"": 0.041666666666666664, ""odds"": 42.8, ""amount"": 345.3852866079406}, {""ticket"": ""1-5-3"", ""prob"": 0.04, ""odds"": 52.9, ""amount"": 279.44216005330543}, {""ticket"": ""1-4-3"", ""prob"": 0.03833333333333333, ""odds"": 27.5, ""amount"": 537.5451006116311}]"
20250809,16,5R,10,9999,0,0,3-4-5,4782,0,"[{""ticket"": ""3-1-2"", ""prob"": 0.22833333333333333, ""odds"": 19.4, ""amount"": 699.511551217431}, {""ticket"": ""3-1-5"", ""prob"": 0.145, ""odds"": 8.6, ""amount"": 1577.9679178625768}, {""ticket"": ""1-3-2"", ""prob"": 0.14333333333333334, ""odds"": 11.6, ""amount"": 1169.8727666912207}, {""ticket"": ""1-3-5"", ""prob"": 0.13833333333333334, ""odds"": 8.3, ""amount"": 1635.0029028455613}, {""ticket"": ""3-1-4"", ""prob"": 0.08166666666666667, ""odds"": 8.0, ""amount"": 1696.31551170227}, {""ticket"": ""3-2-1"", ""prob"": 0.051666666666666666, ""odds"": 64.1, ""amount"": 211.70864420621157}, {""ticket"": ""1-3-4"", ""prob"": 0.04666666666666667, ""odds"": 7.0, ""amount"": 1938.6462990883085}, {""ticket"": ""1-2-3"", ""prob"": 0.02666666666666667, ""odds"": 20.8, ""amount"": 652.4290429624115}, {""ticket"": ""2-3-1"", ""prob"": 0.021666666666666667, ""odds"": 178.9, ""amount"": 75.85536105991146}, {""ticket"": ""1-5-3"", ""prob"": 0.021666666666666667, ""odds"": 39.6, ""amount"": 342.69000236409494}]"
20250809,16,6R,10,10000,0,0,2-1-3,0,0,"[{""ticket"": ""3-2-4"", ""prob"": 0.15166666666666667, ""odds"": 20.7, ""amount"": 1605.6871467983528}, {""ticket"": ""3-4-2"", ""prob"": 0.1, ""odds"": 27.2, ""amount"": 1221.9751448060995}, {""ticket"": ""3-2-1"", ""prob"": 0.08, ""odds"": 46.2, ""amount"": 719.4312540849762}, {""ticket"": ""3-1-2"", ""prob"": 0.06666666666666667, ""odds"": 34.8, ""amount"": 955.107009733503}, {""ticket"": ""3-2-5"", ""prob"": 0.051666666666666666, ""odds"": 28.9, ""amount"": 1150.0942539351524}, {""ticket"": ""2-3-4"", ""prob"": 0.05, ""odds"": 19.6, ""amount"": 1695.8022417717295}, {""ticket"": ""4-3-2"", ""prob"": 0.045, ""odds"": 84.3, ""amount"": 394.2790502814461}, {""ticket"": ""3-4-1"", ""prob"": 0.043333333333333335, ""odds"": 45.1, ""amount"": 736.9783578431463}, {""ticket"": ""3-1-4"", ""prob"": 0.041666666666666664, ""odds"": 26.6, ""amount"": 1249.538493937064}, {""ticket"": ""4-3-1"", ""prob"": 0.03333333333333333, ""odds"": 122.6, ""amount"": 271.10704680853104}]"
20250809,16,7R,10,10000,0,0,2-3-4,0,0,"[{""ticket"": ""2-1-4"", ""prob"": 0.11833333333333333, ""odds"": 29.5, ""amount"": 849.1924015379193}, {""ticket"": ""1-2-4"", ""prob"": 0.115, ""odds"": 12.4, ""amount"": 2020.2561165619854}, {""ticket"": ""2-4-1"", ""prob"": 0.10166666666666667, ""odds"": 46.5, ""amount"": 538.7349644165295}, {""ticket"": ""1-4-2"", ""prob"": 0.08, ""odds"": 11.9, ""amount"": 2105.1408273419006}, {""ticket"": ""4-2-1"", ""prob"": 0.058333333333333334, ""odds"": 57.1, ""amount"": 438.72462075952046}, {""ticket"": ""2-1-5"", ""prob"": 0.041666666666666664, ""odds"": 48.9, ""amount"": 512.2939845678654}, {""ticket"": ""2-1-3"", ""prob"": 0.04, ""odds"": 47.5, ""amount"": 527.3931756919709}, {""ticket"": ""4-1-2"", ""prob"": 0.028333333333333332, ""odds"": 36.9, ""amount"": 678.893654346033}, {""ticket"": ""1-2-5"", ""prob"": 0.02666666666666667, ""odds"": 26.5, ""amount"": 945.3273903912686}, {""ticket"": ""1-4-3"", ""prob"": 0.02666666666666667, ""odds"": 18.1, ""amount"": 1384.0428643850064}]"
20250809,16,8R,10,9999,15209,1,1-2-4,0,5209,"[{""ticket"": ""2-1-4"", ""prob"": 0.2733333333333333, ""odds"": 5.5, ""amount"": 2765.315548611575}, {""ticket"": ""2-1-6"", ""prob"": 0.17, ""odds"": 23.1, ""amount"": 658.4084639551369}, {""ticket"": ""2-1-5"", ""prob"": 0.13166666666666665, ""odds"": 17.1, ""amount"": 889.4289776236059}, {""ticket"": ""2-1-3"", ""prob"": 0.10333333333333333, ""odds"": 10.5, ""amount"": 1448.4986207013012}, {""ticket"": ""2-4-1"", ""prob"": 0.08, ""odds"": 15.0, ""amount"": 1013.9490344909108}, {""ticket"": ""2-6-1"", ""prob"": 0.06666666666666667, ""odds"": 107.1, ""amount"": 142.009668696206}, {""ticket"": ""2-5-1"", ""prob"": 0.035, ""odds"": 84.2, ""amount"": 180.6322508000435}, {""ticket"": ""1-2-4"", ""prob"": 0.028333333333333332, ""odds"": 8.5, ""amount"": 1789.3218255721956}, {""ticket"": ""1-2-5"", ""prob"": 0.015, ""odds"": 23.6, ""amount"": 644.4591320916805}, {""ticket"": ""2-3-1"", ""prob"": 0.013333333333333334, ""odds"": 32.5, ""amount"": 467.97647745734344}]"
20250809,16,9R,10,10000,0,0,3-2-6,5209,0,"[{""ticket"": ""1-3-2"", ""prob"": 0.08, ""odds"": 38.2, ""amount"": 1485.8497487857944}, {""ticket"": ""2-3-1"", ""prob"": 0.07166666666666667, ""odds"": 88.2, ""amount"": 643.5312970931672}, {""ticket"": ""2-3-4"", ""prob"": 0.058333333333333334, ""odds"": 75.2, ""amount"": 754.7800585587413}, {""ticket"": ""1-3-4"", ""prob"": 0.058333333333333334, ""odds"": 48.2, ""amount"": 1177.5821660501524}, {""ticket"": ""1-2-3"", ""prob"": 0.05, ""odds"": 53.2, ""amount"": 1066.907150443935}, {""ticket"": ""3-1-2"", ""prob"": 0.045, ""odds"": 59.1, ""amount"": 960.3969611441175}, {""ticket"": ""2-1-3"", ""prob"": 0.045, ""odds"": 93.8, ""amount"": 605.1115181622318}, {""ticket"": ""3-1-4"", ""prob"": 0.041666666666666664, ""odds"": 60.2, ""amount"": 942.8481794620822}, {""ticket"": ""2-3-6"", ""prob"": 0.041666666666666664, ""odds"": 28.6, ""amount"": 1984.596517608998}, {""ticket"": ""1-4-3"", ""prob"": 0.04, ""odds"": 150.0, ""amount"": 378.39640269078234}]"
20250809,20,10R,10,10000,19840,1,1-3-2,0,9840,"[{""ticket"": ""1-2-4"", ""prob"": 0.18666666666666668, ""odds"": 11.2, ""amount"": 1771.4590715572267}, {""ticket"": ""2-1-4"", ""prob"": 0.18333333333333332, ""odds"": 17.4, ""amount"": 1140.2495173241919}, {""ticket"": ""1-2-3"", ""prob"": 0.1, ""odds"": 8.6, ""amount"": 2307.0164652838303}, {""ticket"": ""2-1-3"", ""prob"": 0.08833333333333333, ""odds"": 16.4, ""amount"": 1209.7769269171304}, {""ticket"": ""1-4-2"", ""prob"": 0.07333333333333333, ""odds"": 33.8, ""amount"": 586.9923550722172}, {""ticket"": ""1-2-5"", ""prob"": 0.05333333333333334, ""odds"": 22.9, ""amount"": 866.3904629450192}, {""ticket"": ""2-4-1"", ""prob"": 0.045, ""odds"": 50.4, ""amount"": 393.65757145716145}, {""ticket"": ""2-1-5"", ""prob"": 0.041666666666666664, ""odds"": 29.8, ""amount"": 665.7832752161388}, {""ticket"": ""4-2-1"", ""prob"": 0.023333333333333334, ""odds"": 126.5, ""amount"": 156.84064507067936}, {""ticket"": ""1-3-2"", ""prob"": 0.021666666666666667, ""odds"": 22.0, ""amount"": 901.8337091564063}]"
20250809,20,11R,10,10000,0,0,3-2-4,9840,0,"[{""ticket"": ""1-2-5"", ""prob"": 0.09, ""odds"": 20.7, ""amount"": 1270.5248521203816}, {""ticket"": ""2-1-5"", ""prob"": 0.08833333333333333, ""odds"": 41.5, ""amount"": 633.7316732263108}, {""ticket"": ""2-1-4"", ""prob"": 0.08666666666666667, ""odds"": 27.5, ""amount"": 956.3587068687963}, {""ticket"": ""1-2-4"", ""prob"": 0.08166666666666667, ""odds"": 11.7, ""amount"": 2247.851661443752}, {""ticket"": ""1-4-2"", ""prob"": 0.043333333333333335, ""odds"": 11.7, ""amount"": 2247.851661443752}, {""ticket"": ""2-5-1"", ""prob"": 0.03666666666666667, ""odds"": 95.9, ""amount"": 274.24259060366944}, {""ticket"": ""1-5-2"", ""prob"": 0.03666666666666667, ""odds"": 30.5, ""amount"": 862.2906373407179}, {""ticket"": ""2-4-1"", ""prob"": 0.035, ""odds"": 49.1, ""amount"": 535.6387869428085}, {""ticket"": ""1-2-3"", ""prob"": 0.028333333333333332, ""odds"": 31.0, ""amount"": 848.3827238352226}, {""ticket"": ""2-3-5"", ""prob"": 0.023333333333333334, ""odds"": 213.6, ""amount"": 123.12670617458754}]"
20250809,20,12R,10,10000,0,0,2-1-6,0,0,"[{""ticket"": ""1-2-5"", ""prob"": 0.14, ""odds"": 14.1, ""amount"": 1883.0672920218153}, {""ticket"": ""2-1-5"", ""prob"": 0.11833333333333333, ""odds"": 36.2, ""amount"": 733.4599120858452}, {""ticket"": ""1-5-2"", ""prob"": 0.11166666666666666, ""odds"": 16.9, ""amount"": 1571.0798116868402}, {""ticket"": ""1-2-3"", ""prob"": 0.085, ""odds"": 16.7, ""amount"": 1589.89513877291}, {""ticket"": ""2-1-3"", ""prob"": 0.06166666666666667, ""odds"": 44.4, ""amount"": 598.0010994934144}, {""ticket"": ""2-5-1"", ""prob"": 0.04666666666666667, ""odds"": 72.4, ""amount"": 366.7299560429226}, {""ticket"": ""1-2-4"", ""prob"": 0.043333333333333335, ""odds"": 33.0, ""amount"": 804.5832975002302}, {""ticket"": ""2-1-4"", ""prob"": 0.043333333333333335, ""odds"": 82.8, ""amount"": 320.6672562500917}, {""ticket"": ""1-3-2"", ""prob"": 0.03833333333333333, ""odds"": 20.3, ""amount"": 1307.9432915028372}, {""ticket"": ""5-1-2"", ""prob"": 0.035, ""odds"": 32.2, ""amount"": 824.572944643093}]"
20250809,20,1R,10,10000,16111,1,1-2-3,0,6111,"[{""ticket"": ""1-2-3"", ""prob"": 0.24, ""odds"": 6.2, ""amount"": 2598.634759296499}, {""ticket"": ""1-3-2"", ""prob"": 0.20666666666666667, ""odds"": 11.9, ""amount"": 1353.910546860361}, {""ticket"": ""2-1-3"", ""prob"": 0.20333333333333334, ""odds"": 17.5, ""amount"": 920.6591718650454}, {""ticket"": ""2-3-1"", ""prob"": 0.09166666666666666, ""odds"": 49.1, ""amount"": 328.13717938163535}, {""ticket"": ""3-1-2"", ""prob"": 0.058333333333333334, ""odds"": 71.3, ""amount"": 225.96823993882603}, {""ticket"": ""3-2-1"", ""prob"": 0.043333333333333335, ""odds"": 85.5, ""amount"": 188.43901178524322}, {""ticket"": ""1-2-5"", ""prob"": 0.02, ""odds"": 8.1, ""amount"": 1989.0784577331228}, {""ticket"": ""2-1-4"", ""prob"": 0.02, ""odds"": 34.7, ""amount"": 464.30938062358194}, {""ticket"": ""1-2-4"", ""prob"": 0.02, ""odds"": 15.2, ""amount"": 1059.9694412919932}, {""ticket"": ""2-1-5"", ""prob"": 0.018333333333333333, ""odds"": 18.5, ""amount"": 870.8938112236916}]"
20250809,20,2R,10,10000,0,0,3-5-1,6111,0,"[{""ticket"": ""1-3-2"", ""prob"": 0.135, ""odds"": 17.0, ""amount"": 1457.971260353593}, {""ticket"": ""2-1-3"", ""prob"": 0.08666666666666667, ""odds"": 55.9, ""amount"": 443.39018651182613}, {""ticket"": ""2-3-1"", ""prob"": 0.08666666666666667, ""odds"": 88.0, ""amount"": 281.65353893194407}, {""ticket"": ""3-1-2"", ""prob"": 0.085, ""odds"": 27.3, ""amount"": 907.8941914289773}, {""ticket"": ""3-2-1"", ""prob"": 0.08, ""odds"": 53.3, ""amount"": 465.01897609776887}, {""ticket"": ""1-2-3"", ""prob"": 0.07166666666666667, ""odds"": 28.9, ""amount"": 857.6301531491723}, {""ticket"": ""3-1-5"", ""prob"": 0.07, ""odds"": 11.6, ""amount"": 2136.6820194837137}, {""ticket"": ""1-3-5"", ""prob"": 0.06333333333333334, ""odds"": 9.3, ""amount"": 2665.108755485062}, {""ticket"": ""3-2-5"", ""prob"": 0.04, ""odds"": 47.2, ""amount"": 525.1167675002347}, {""ticket"": ""2-3-5"", ""prob"": 0.03666666666666667, ""odds"": 95.5, ""amount"": 259.5341510577076}]"
20250809,20,3R,10,10000,0,0,4-3-6,0,0,"[{""ticket"": ""1-2-3"", ""prob"": 0.056666666666666664, ""odds"": 30.7, ""amount"": 969.3354691055436}, {""ticket"": ""1-2-5"", ""prob"": 0.055, ""odds"": 17.7, ""amount"": 1681.2767740983156}, {""ticket"": ""1-2-6"", ""prob"": 0.043333333333333335, ""odds"": 36.4, ""amount"": 817.5439258664886}, {""ticket"": ""1-4-2"", ""prob"": 0.043333333333333335, ""odds"": 49.9, ""amount"": 596.3647074456951}, {""ticket"": ""1-6-2"", ""prob"": 0.041666666666666664, ""odds"": 59.5, ""amount"": 500.1445193536166}, {""ticket"": ""2-1-4"", ""prob"": 0.03833333333333333, ""odds"": 109.2, ""amount"": 272.5146419554962}, {""ticket"": ""1-5-2"", ""prob"": 0.03666666666666667, ""odds"": 22.2, ""amount"": 1340.4774279973058}, {""ticket"": ""1-4-5"", ""prob"": 0.03666666666666667, ""odds"": 26.5, ""amount"": 1122.9659962845353}, {""ticket"": ""1-5-4"", ""prob"": 0.035, ""odds"": 28.7, ""amount"": 1036.8849791477417}, {""ticket"": ""1-3-5"", ""prob"": 0.03333333333333333, ""odds"": 17.9, ""amount"": 1662.491558745262}]"
20250809,20,4R,10,10000,0,0,5-2-3,0,0,"[{""ticket"": ""3-2-6"", ""prob"": 0.15, ""odds"": 14.7, ""amount"": 1957.8733773196166}, {""ticket"": ""2-3-1"", ""prob"": 0.12166666666666667, ""odds"": 40.8, ""amount"": 705.4102609460383}, {""ticket"": ""3-2-1"", ""prob"": 0.11333333333333333, ""odds"": 22.7, ""amount"": 1267.8739491893552}, {""ticket"": ""2-3-6"", ""prob"": 0.07333333333333333, ""odds"": 35.1, ""amount"": 819.9640640056513}, {""ticket"": ""3-6-2"", ""prob"": 0.065, ""odds"": 20.3, ""amount"": 1417.7703766797222}, {""ticket"": ""3-2-5"", ""prob"": 0.06, ""odds"": 38.0, ""amount"": 757.3878591210096}, {""ticket"": ""3-1-2"", ""prob"": 0.04833333333333333, ""odds"": 17.3, ""amount"": 1663.626511364067}, {""ticket"": ""2-3-5"", ""prob"": 0.043333333333333335, ""odds"": 67.0, ""amount"": 429.5632633820651}, {""ticket"": ""2-1-3"", ""prob"": 0.03333333333333333, ""odds"": 43.7, ""amount"": 658.5981383660952}, {""ticket"": ""2-6-3"", ""prob"": 0.03333333333333333, ""odds"": 89.4, ""amount"": 321.9321996263799}]"
20250809,20,5R,10,9999,0,0,1-5-6,0,0,"[{""ticket"": ""1-4-2"", ""prob"": 0.21166666666666667, ""odds"": 8.2, ""amount"": 2265.9359729306316}, {""ticket"": ""1-2-4"", ""prob"": 0.16166666666666665, ""odds"": 7.4, ""amount"": 2510.9020240582668}, {""ticket"": ""2-1-4"", ""prob"": 0.07333333333333333, ""odds"": 73.1, ""amount"": 254.18160024666454}, {""ticket"": ""1-4-3"", ""prob"": 0.06333333333333334, ""odds"": 10.7, ""amount"": 1736.5116801898298}, {""ticket"": ""1-4-5"", ""prob"": 0.06333333333333334, ""odds"": 30.5, ""amount"": 609.2024582961042}, {""ticket"": ""1-2-5"", ""prob"": 0.056666666666666664, ""odds"": 42.4, ""amount"": 438.22346646299945}, {""ticket"": ""4-1-2"", ""prob"": 0.051666666666666666, ""odds"": 30.1, ""amount"": 617.2981720276138}, {""ticket"": ""1-2-3"", ""prob"": 0.035, ""odds"": 15.4, ""amount"": 1206.5373362357907}, {""ticket"": ""1-5-4"", ""prob"": 0.028333333333333332, ""odds"": 101.5, ""amount"": 183.06083722198204}, {""ticket"": ""1-5-2"", ""prob"": 0.02666666666666667, ""odds"": 104.3, ""amount"": 178.14645233011674}]"
20250809,20,6R,10,10000,44366,1,3-4-2,0,34366,"[{""ticket"": ""4-3-1"", ""prob"": 0.15666666666666668, ""odds"": 43.3, ""amount"": 1024.623681555461}, {""ticket"": ""3-4-1"", ""prob"": 0.10166666666666667, ""odds"": 32.3, ""amount"": 1373.566731001593}, {""ticket"": ""4-3-2"", ""prob"": 0.09, ""odds"": 73.4, ""amount"": 604.4442154135074}, {""ticket"": ""3-4-2"", ""prob"": 0.07666666666666666, ""odds"": 54.1, ""amount"": 820.0777340360712}, {""ticket"": ""4-1-3"", ""prob"": 0.07166666666666667, ""odds"": 43.8, ""amount"": 1012.9270641861063}, {""ticket"": ""3-4-6"", ""prob"": 0.045, ""odds"": 51.9, ""amount"": 854.8401813362515}, {""ticket"": ""3-1-4"", ""prob"": 0.043333333333333335, ""odds"": 36.2, ""amount"": 1225.5857848439628}, {""ticket"": ""4-3-6"", ""prob"": 0.03833333333333333, ""odds"": 65.6, ""amount"": 676.3141068803576}, {""ticket"": ""1-3-4"", ""prob"": 0.03666666666666667, ""odds"": 23.1, ""amount"": 1920.6149528723572}, {""ticket"": ""3-2-4"", ""prob"": 0.035, ""odds"": 91.1, ""amount"": 487.0055478743299}]"
20250809,20,7R,10,10000,0,0,3-2-1,34366,24366,"[{""ticket"": ""4-1-3"", ""prob"": 0.125, ""odds"": 10.9, ""amount"": 2022.0604107358292}, {""ticket"": ""4-3-1"", ""prob"": 0.12333333333333334, ""odds"": 17.2, ""amount"": 1281.4220044779383}, {""ticket"": ""1-4-3"", ""prob"": 0.075, ""odds"": 9.0, ""amount"": 2448.93983078006}, {""ticket"": ""3-4-1"", ""prob"": 0.06666666666666667, ""odds"": 27.8, ""amount"": 792.8222473748395}, {""ticket"": ""4-3-2"", ""prob"": 0.06, ""odds"": 42.0, ""amount"": 524.7728208814415}, {""ticket"": ""3-4-2"", ""prob"": 0.04833333333333333, ""odds"": 62.7, ""amount"": 351.52246374833396}, {""ticket"": ""1-3-4"", ""prob"": 0.04833333333333333, ""odds"": 12.2, ""amount"": 1806.5949571328313}, {""ticket"": ""4-2-3"", ""prob"": 0.041666666666666664, ""odds"": 60.7, ""amount"": 363.104752504457}, {""ticket"": ""2-4-1"", ""prob"": 0.04, ""odds"": 91.3, ""amount"": 241.40699317656671}, {""ticket"": ""2-4-3"", ""prob"": 0.03166666666666667, ""odds"": 131.7, ""amount"": 167.35351918770343}]"
20250809,20,8R,10,10000,11451,1,1-2-3,24366,25817,"[{""ticket"": ""1-2-3"", ""prob"": 0.4, ""odds"": 2.8, ""amount"": 4089.8980374301304}, {""ticket"": ""1-3-2"", ""prob"": 0.21666666666666667, ""odds"": 5.5, ""amount"": 2082.1299099644298}, {""ticket"": ""2-1-3"", ""prob"": 0.11333333333333333, ""odds"": 43.5, ""amount"": 263.2578047081463}, {""ticket"": ""1-2-4"", ""prob"": 0.09166666666666666, ""odds"": 9.6, ""amount"": 1192.886927583788}, {""ticket"": ""2-1-4"", ""prob"": 0.03166666666666667, ""odds"": 110.9, ""amount"": 103.26162763574719}, {""ticket"": ""1-3-4"", ""prob"": 0.028333333333333332, ""odds"": 13.7, ""amount"": 835.8915696937493}, {""ticket"": ""3-1-2"", ""prob"": 0.021666666666666667, ""odds"": 67.7, ""amount"": 169.15383315811468}, {""ticket"": ""1-4-2"", ""prob"": 0.018333333333333333, ""odds"": 31.4, ""amount"": 364.7042835924957}, {""ticket"": ""1-2-5"", ""prob"": 0.016666666666666666, ""odds"": 14.7, ""amount"": 779.0281976057391}, {""ticket"": ""2-3-1"", ""prob"": 0.015, ""odds"": 95.6, ""amount"": 119.78780862766072}]"
20250809,20,9R,10,9999,0,0,6-4-2,25817,15817,"[{""ticket"": ""1-3-2"", ""prob"": 0.23666666666666666, ""odds"": 17.1, ""amount"": 992.7716555545245}, {""ticket"": ""1-2-3"", ""prob"": 0.155, ""odds"": 20.2, ""amount"": 840.4156094050678}, {""ticket"": ""1-3-6"", ""prob"": 0.14333333333333334, ""odds"": 6.5, ""amount"": 2611.7531246126723}, {""ticket"": ""1-3-4"", ""prob"": 0.09333333333333334, ""odds"": 9.8, ""amount"": 1732.2852357124866}, {""ticket"": ""1-3-5"", ""prob"": 0.08166666666666667, ""odds"": 48.0, ""amount"": 353.67490229129936}, {""ticket"": ""1-2-6"", ""prob"": 0.04833333333333333, ""odds"": 21.3, ""amount"": 797.0138643184212}, {""ticket"": ""1-2-5"", ""prob"": 0.03166666666666667, ""odds"": 87.6, ""amount"": 193.79446700893118}, {""ticket"": ""2-1-3"", ""prob"": 0.02666666666666667, ""odds"": 185.2, ""amount"": 91.66520145778819}, {""ticket"": ""1-6-3"", ""prob"": 0.025, ""odds"": 7.5, ""amount"": 2263.519374664316}, {""ticket"": ""3-1-2"", ""prob"": 0.021666666666666667, ""odds"": 137.9, ""amount"": 123.10656497449143}]"
20250809,21,10R,10,10000,18908,1,3-1-6,15817,24726,"[{""ticket"": ""1-3-5"", ""prob"": 0.20833333333333334, ""odds"": 12.9, ""amount"": 1465.7609916836664}, {""ticket"": ""3-1-5"", ""prob"": 0.16833333333333333, ""odds"": 28.5, ""amount"": 663.4497120252385}, {""ticket"": ""1-3-6"", ""prob"": 0.10333333333333333, ""odds"": 7.1, ""amount"": 2663.1432102421545}, {""ticket"": ""3-1-6"", ""prob"": 0.07333333333333333, ""odds"": 19.4, ""amount"": 974.6555047793452}, {""ticket"": ""1-5-3"", ""prob"": 0.06666666666666667, ""odds"": 22.1, ""amount"": 855.5799453719137}, {""ticket"": ""1-6-3"", ""prob"": 0.04833333333333333, ""odds"": 8.3, ""amount"": 2278.1104569541317}, {""ticket"": ""1-3-4"", ""prob"": 0.04, ""odds"": 51.3, ""amount"": 368.5831733473547}, {""ticket"": ""3-1-2"", ""prob"": 0.035, ""odds"": 143.3, ""amount"": 131.94917510620581}, {""ticket"": ""3-1-4"", ""prob"": 0.035, ""odds"": 101.7, ""amount"": 185.9224856707895}, {""ticket"": ""1-3-2"", ""prob"": 0.03, ""odds"": 45.8, ""amount"": 412.8453448191986}]"
20250809,21,11R,10,10000,20193,1,1-3-4,24726,34919,"[{""ticket"": ""1-4-3"", ""prob"": 0.20333333333333334, ""odds"": 10.3, ""amount"": 1960.512047000882}, {""ticket"": ""1-3-4"", ""prob"": 0.13333333333333333, ""odds"": 16.3, ""amount"": 1238.8511708042383}, {""ticket"": ""1-4-2"", ""prob"": 0.09166666666666666, ""odds"": 17.7, ""amount"": 1140.8629426050331}, {""ticket"": ""4-1-3"", ""prob"": 0.08833333333333333, ""odds"": 27.4, ""amount"": 736.9808059893827}, {""ticket"": ""1-4-5"", ""prob"": 0.06666666666666667, ""odds"": 9.7, ""amount"": 2081.780833413308}, {""ticket"": ""3-1-4"", ""prob"": 0.043333333333333335, ""odds"": 45.5, ""amount"": 443.8082216287711}, {""ticket"": ""1-2-4"", ""prob"": 0.03166666666666667, ""odds"": 27.9, ""amount"": 723.7732646634081}, {""ticket"": ""4-1-5"", ""prob"": 0.03166666666666667, ""odds"": 19.2, ""amount"": 1051.733025214015}, {""ticket"": ""4-3-1"", ""prob"": 0.02666666666666667, ""odds"": 70.0, ""amount"": 288.47534405870124}, {""ticket"": ""3-4-1"", ""prob"": 0.02666666666666667, ""odds"": 60.6, ""amount"": 333.22234462226214}]"
20250809,21,12R,10,10000,0,0,1-6-2,34919,24919,"[{""ticket"": ""1-3-4"", ""prob"": 0.17333333333333334, ""odds"": 5.5, ""amount"": 2463.882291576735}, {""ticket"": ""1-4-3"", ""prob"": 0.11333333333333333, ""odds"": 6.9, ""amount"": 1963.9641454597163}, {""ticket"": ""1-3-5"", ""prob"": 0.08666666666666667, ""odds"": 12.8, ""amount"": 1058.6994221618784}, {""ticket"": ""1-3-6"", ""prob"": 0.07833333333333334, ""odds"": 23.1, ""amount"": 586.6386408516036}, {""ticket"": ""1-5-3"", ""prob"": 0.058333333333333334, ""odds"": 36.4, ""amount"": 372.2899066942869}, {""ticket"": ""1-4-5"", ""prob"": 0.045, ""odds"": 12.5, ""amount"": 1084.1082082937635}, {""ticket"": ""1-5-4"", ""prob"": 0.04, ""odds"": 33.5, ""amount"": 404.5179881693147}, {""ticket"": ""1-3-2"", ""prob"": 0.03333333333333333, ""odds"": 11.4, ""amount"": 1188.7151406729863}, {""ticket"": ""1-6-3"", ""prob"": 0.03166666666666667, ""odds"": 84.6, ""amount"": 160.18147285664355}, {""ticket"": ""1-4-6"", ""prob"": 0.03, ""odds"": 18.9, ""amount"": 717.0027832630711}]"
