date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,16,10R,13,22171,630,1,1-2-6,180039,158498,"[{""ticket"": ""2-6-1"", ""prob"": 0.2675, ""odds"": 14.6, ""amount"": 9615.89630194209}, {""ticket"": ""2-1-6"", ""prob"": 0.17166666666666666, ""odds"": 11.3, ""amount"": 4106.96894882688}, {""ticket"": ""6-2-1"", ""prob"": 0.08666666666666667, ""odds"": 15.4, ""amount"": 1046.06281880181}, {""ticket"": ""2-6-4"", ""prob"": 0.0575, ""odds"": 51.5, ""amount"": 1748.031998457697}, {""ticket"": ""2-6-3"", ""prob"": 0.05, ""odds"": 41.5, ""amount"": 1194.7065394018018}, {""ticket"": ""2-1-4"", ""prob"": 0.043333333333333335, ""odds"": 55.3, ""amount"": 1157.4362390334659}, {""ticket"": ""2-1-3"", ""prob"": 0.03333333333333333, ""odds"": 46.2, ""amount"": 537.7285864728833}, {""ticket"": ""2-3-6"", ""prob"": 0.028333333333333332, ""odds"": 92.2, ""amount"": 795.7337787603828}, {""ticket"": ""6-2-3"", ""prob"": 0.025833333333333333, ""odds"": 43.3, ""amount"": 126.18016369881961}, {""ticket"": ""2-4-6"", ""prob"": 0.025, ""odds"": 98.0, ""amount"": 672.8280175149442}, {""ticket"": ""2-4-1"", ""prob"": 0.023333333333333334, ""odds"": 169.9, ""amount"": 789.9601577438308}, {""ticket"": ""2-3-1"", ""prob"": 0.014166666666666666, ""odds"": 142.8, ""amount"": 324.71862752796767}, {""ticket"": ""4-2-6"", ""prob"": 0.006666666666666667, ""odds"": 183.3, ""amount"": 54.811805206146815}]"
20250809,16,11R,10,14604,2405,1,4-2-1,158498,146300,"[{""ticket"": ""1-4-2"", ""prob"": 0.25416666666666665, ""odds"": 6.8, ""amount"": 4975.84879829021}, {""ticket"": ""1-2-4"", ""prob"": 0.23916666666666667, ""odds"": 7.0, ""amount"": 4452.265013603608}, {""ticket"": ""4-1-2"", ""prob"": 0.085, ""odds"": 28.8, ""amount"": 2063.900460014842}, {""ticket"": ""1-4-3"", ""prob"": 0.06916666666666667, ""odds"": 17.8, ""amount"": 545.2314651128561}, {""ticket"": ""2-1-4"", ""prob"": 0.06333333333333334, ""odds"": 48.6, ""amount"": 1729.8305883270082}, {""ticket"": ""2-4-1"", ""prob"": 0.023333333333333334, ""odds"": 91.4, ""amount"": 496.47647099199486}, {""ticket"": ""4-2-1"", ""prob"": 0.018333333333333333, ""odds"": 57.8, ""amount"": 41.62444179573343}, {""ticket"": ""4-1-3"", ""prob"": 0.016666666666666666, ""odds"": 80.3, ""amount"": 169.05833292761594}, {""ticket"": ""2-1-3"", ""prob"": 0.01, ""odds"": 113.2, ""amount"": 46.617186210929994}, {""ticket"": ""3-1-4"", ""prob"": 0.005833333333333334, ""odds"": 267.4, ""amount"": 83.27018218852392}]"
20250809,16,12R,10,8479,6050,1,1-6-2,146300,143870,"[{""ticket"": ""1-3-5"", ""prob"": 0.11, ""odds"": 13.8, ""amount"": 1480.146584163844}, {""ticket"": ""1-3-4"", ""prob"": 0.1, ""odds"": 10.2, ""amount"": 79.51097984428917}, {""ticket"": ""1-4-3"", ""prob"": 0.09333333333333334, ""odds"": 13.7, ""amount"": 802.5391708377903}, {""ticket"": ""1-5-3"", ""prob"": 0.0875, ""odds"": 26.1, ""amount"": 1870.6462698226617}, {""ticket"": ""1-5-4"", ""prob"": 0.06333333333333334, ""odds"": 23.8, ""amount"": 813.8483510026854}, {""ticket"": ""3-1-5"", ""prob"": 0.0375, ""odds"": 150.0, ""amount"": 1135.299393414262}, {""ticket"": ""5-1-3"", ""prob"": 0.028333333333333332, ""odds"": 189.6, ""amount"": 847.8585460469071}, {""ticket"": ""4-1-3"", ""prob"": 0.020833333333333332, ""odds"": 147.2, ""amount"": 517.0207809300331}, {""ticket"": ""3-1-4"", ""prob"": 0.02, ""odds"": 130.9, ""amount"": 455.5691461009045}, {""ticket"": ""5-1-4"", ""prob"": 0.02, ""odds"": 142.1, ""amount"": 477.47160483106336}]"
20250809,16,1R,8,8562,1040,1,1-2-4,143870,136348,"[{""ticket"": ""1-4-3"", ""prob"": 0.18083333333333335, ""odds"": 14.3, ""amount"": 4288.840113875523}, {""ticket"": ""1-4-2"", ""prob"": 0.1125, ""odds"": 10.5, ""amount"": 686.2234326494128}, {""ticket"": ""1-3-4"", ""prob"": 0.10333333333333333, ""odds"": 13.8, ""amount"": 1197.0457896259365}, {""ticket"": ""4-1-3"", ""prob"": 0.051666666666666666, ""odds"": 68.0, ""amount"": 1349.231346184317}, {""ticket"": ""1-4-6"", ""prob"": 0.04416666666666667, ""odds"": 29.7, ""amount"": 390.69306235161656}, {""ticket"": ""4-1-2"", ""prob"": 0.02666666666666667, ""odds"": 47.2, ""amount"": 201.37688791327938}, {""ticket"": ""1-6-4"", ""prob"": 0.02, ""odds"": 99.4, ""amount"": 361.1378266805374}, {""ticket"": ""3-1-4"", ""prob"": 0.02, ""odds"": 56.8, ""amount"": 87.66290198818837}]"
20250809,16,2R,10,14497,3800,1,1-3-4,136348,125650,"[{""ticket"": ""2-1-4"", ""prob"": 0.19833333333333333, ""odds"": 11.6, ""amount"": 4182.627444888696}, {""ticket"": ""2-1-3"", ""prob"": 0.1475, ""odds"": 20.7, ""amount"": 3552.7499587446164}, {""ticket"": ""2-1-5"", ""prob"": 0.08833333333333333, ""odds"": 22.9, ""amount"": 1592.0246792441558}, {""ticket"": ""2-4-1"", ""prob"": 0.08083333333333333, ""odds"": 28.1, ""amount"": 1599.2179179157547}, {""ticket"": ""2-3-1"", ""prob"": 0.07333333333333333, ""odds"": 62.0, ""amount"": 1981.8901351317395}, {""ticket"": ""2-5-1"", ""prob"": 0.03, ""odds"": 74.5, ""amount"": 572.7546928423722}, {""ticket"": ""2-3-4"", ""prob"": 0.029166666666666667, ""odds"": 86.9, ""amount"": 608.9566129596153}, {""ticket"": ""2-4-3"", ""prob"": 0.015, ""odds"": 75.9, ""amount"": 63.03140580922623}, {""ticket"": ""3-2-1"", ""prob"": 0.0125, ""odds"": 168.0, ""amount"": 224.5252826313646}, {""ticket"": ""2-5-3"", ""prob"": 0.008333333333333333, ""odds"": 206.5, ""amount"": 119.56720379898903}]"
20250809,16,3R,14,13523,8580,1,1-2-5,125650,120707,"[{""ticket"": ""3-2-1"", ""prob"": 0.0725, ""odds"": 143.5, ""amount"": 2072.961584097511}, {""ticket"": ""3-1-2"", ""prob"": 0.06416666666666666, ""odds"": 89.1, ""amount"": 1681.969158695889}, {""ticket"": ""1-3-6"", ""prob"": 0.056666666666666664, ""odds"": 21.1, ""amount"": 305.791797987856}, {""ticket"": ""2-3-1"", ""prob"": 0.05333333333333334, ""odds"": 148.5, ""amount"": 1473.7340489958208}, {""ticket"": ""2-3-6"", ""prob"": 0.0525, ""odds"": 126.6, ""amount"": 1412.1952177284268}, {""ticket"": ""3-1-6"", ""prob"": 0.051666666666666666, ""odds"": 58.8, ""amount"": 1107.5960152568869}, {""ticket"": ""1-3-2"", ""prob"": 0.04833333333333333, ""odds"": 23.8, ""amount"": 207.12164349948563}, {""ticket"": ""3-1-4"", ""prob"": 0.04416666666666667, ""odds"": 55.8, ""amount"": 839.4867791081358}, {""ticket"": ""3-2-6"", ""prob"": 0.04416666666666667, ""odds"": 115.4, ""amount"": 1124.9347052202122}, {""ticket"": ""3-2-4"", ""prob"": 0.0425, ""odds"": 130.5, ""amount"": 1102.7792582481188}, {""ticket"": ""2-1-3"", ""prob"": 0.0375, ""odds"": 65.3, ""amount"": 707.7624529474768}, {""ticket"": ""2-3-4"", ""prob"": 0.035833333333333335, ""odds"": 148.9, ""amount"": 920.840490506141}, {""ticket"": ""2-6-3"", ""prob"": 0.0175, ""odds"": 161.6, ""amount"": 357.5491038219602}, {""ticket"": ""3-6-1"", ""prob"": 0.015833333333333335, ""odds"": 108.0, ""amount"": 208.4393040369069}]"
20250809,16,4R,9,5541,1120,1,1-4-2,120707,116286,"[{""ticket"": ""1-2-5"", ""prob"": 0.14666666666666667, ""odds"": 10.0, ""amount"": 1564.727808921814}, {""ticket"": ""1-5-2"", ""prob"": 0.08583333333333333, ""odds"": 30.2, ""amount"": 1645.433009144701}, {""ticket"": ""1-3-2"", ""prob"": 0.07083333333333333, ""odds"": 17.5, ""amount"": 438.1745893490467}, {""ticket"": ""1-5-3"", ""prob"": 0.041666666666666664, ""odds"": 52.9, ""amount"": 700.1543199500476}, {""ticket"": ""1-5-4"", ""prob"": 0.04083333333333333, ""odds"": 41.4, ""amount"": 515.7709141731582}, {""ticket"": ""1-4-3"", ""prob"": 0.0375, ""odds"": 27.5, ""amount"": 35.58595926624744}, {""ticket"": ""2-1-3"", ""prob"": 0.0325, ""odds"": 45.6, ""amount"": 326.12696517150044}, {""ticket"": ""5-1-2"", ""prob"": 0.0125, ""odds"": 225.8, ""amount"": 244.65030394484032}, {""ticket"": ""5-1-4"", ""prob"": 0.006666666666666667, ""odds"": 230.3, ""amount"": 70.45223272741852}]"
20250809,16,5R,7,9323,3040,1,3-4-5,116286,110003,"[{""ticket"": ""3-1-2"", ""prob"": 0.19916666666666666, ""odds"": 19.4, ""amount"": 4524.798212110896}, {""ticket"": ""3-1-5"", ""prob"": 0.15666666666666668, ""odds"": 8.6, ""amount"": 1328.6242393975654}, {""ticket"": ""1-3-2"", ""prob"": 0.14333333333333334, ""odds"": 11.6, ""amount"": 1817.4336280203113}, {""ticket"": ""1-3-5"", ""prob"": 0.1225, ""odds"": 8.3, ""amount"": 66.70543962163535}, {""ticket"": ""3-2-1"", ""prob"": 0.0525, ""odds"": 64.1, ""amount"": 1089.7251931546991}, {""ticket"": ""2-3-1"", ""prob"": 0.018333333333333333, ""odds"": 178.9, ""amount"": 372.5601935609048}, {""ticket"": ""2-1-3"", ""prob"": 0.011666666666666667, ""odds"": 134.3, ""amount"": 123.62164877922645}]"
20250809,16,6R,9,9444,1980,1,2-1-3,110003,102538,"[{""ticket"": ""3-2-4"", ""prob"": 0.12583333333333332, ""odds"": 20.7, ""amount"": 2240.194937394458}, {""ticket"": ""3-4-2"", ""prob"": 0.10333333333333333, ""odds"": 27.2, ""amount"": 1900.561241959846}, {""ticket"": ""3-2-1"", ""prob"": 0.08083333333333333, ""odds"": 46.2, ""amount"": 1663.734973870594}, {""ticket"": ""3-1-4"", ""prob"": 0.0675, ""odds"": 26.6, ""amount"": 854.564547927458}, {""ticket"": ""3-4-1"", ""prob"": 0.055, ""odds"": 45.1, ""amount"": 923.2397091373953}, {""ticket"": ""3-1-2"", ""prob"": 0.05416666666666667, ""odds"": 34.8, ""amount"": 720.0642072398545}, {""ticket"": ""3-2-5"", ""prob"": 0.04666666666666667, ""odds"": 28.9, ""amount"": 343.67732531604815}, {""ticket"": ""4-3-2"", ""prob"": 0.035833333333333335, ""odds"": 84.3, ""amount"": 667.1327166956522}, {""ticket"": ""4-2-3"", ""prob"": 0.018333333333333333, ""odds"": 73.5, ""amount"": 131.81397461345347}]"
20250809,16,7R,12,7910,9213,1,2-3-4,102538,103841,"[{""ticket"": ""2-4-1"", ""prob"": 0.1175, ""odds"": 46.5, ""amount"": 2514.858246031147}, {""ticket"": ""2-1-4"", ""prob"": 0.10916666666666666, ""odds"": 29.5, ""amount"": 1997.1682919622137}, {""ticket"": ""1-2-4"", ""prob"": 0.105, ""odds"": 12.4, ""amount"": 679.0896875653091}, {""ticket"": ""4-1-2"", ""prob"": 0.043333333333333335, ""odds"": 36.9, ""amount"": 427.71789190987374}, {""ticket"": ""4-2-1"", ""prob"": 0.04, ""odds"": 57.1, ""amount"": 586.7150199328286}, {""ticket"": ""2-1-5"", ""prob"": 0.034166666666666665, ""odds"": 48.9, ""amount"": 358.9634344766631}, {""ticket"": ""2-1-3"", ""prob"": 0.029166666666666667, ""odds"": 47.5, ""amount"": 212.47242859361083}, {""ticket"": ""2-5-1"", ""prob"": 0.0275, ""odds"": 126.6, ""amount"": 506.46528663748535}, {""ticket"": ""2-4-5"", ""prob"": 0.0225, ""odds"": 56.5, ""amount"": 125.28578762447506}, {""ticket"": ""2-4-3"", ""prob"": 0.019166666666666665, ""odds"": 72.7, ""amount"": 140.65612302206725}, {""ticket"": ""2-3-1"", ""prob"": 0.018333333333333333, ""odds"": 114.2, ""amount"": 247.66440475237985}, {""ticket"": ""2-3-4"", ""prob"": 0.016666666666666666, ""odds"": 81.3, ""amount"": 113.32816365684995}]"
20250809,16,8R,8,10846,850,1,1-2-4,103841,93844,"[{""ticket"": ""2-1-4"", ""prob"": 0.23833333333333334, ""odds"": 5.5, ""amount"": 1793.1843841940845}, {""ticket"": ""2-1-6"", ""prob"": 0.17083333333333334, ""odds"": 23.1, ""amount"": 3460.8852348491314}, {""ticket"": ""2-1-5"", ""prob"": 0.14333333333333334, ""odds"": 17.1, ""amount"": 2339.652794017674}, {""ticket"": ""2-1-3"", ""prob"": 0.10166666666666667, ""odds"": 10.5, ""amount"": 184.45483506102582}, {""ticket"": ""2-4-1"", ""prob"": 0.09666666666666666, ""odds"": 15.0, ""amount"": 834.438539561782}, {""ticket"": ""2-6-1"", ""prob"": 0.059166666666666666, ""odds"": 107.1, ""amount"": 1305.7840248002674}, {""ticket"": ""2-5-1"", ""prob"": 0.045, ""odds"": 84.2, ""amount"": 870.2320303346512}, {""ticket"": ""2-6-4"", ""prob"": 0.011666666666666667, ""odds"": 105.8, ""amount"": 58.047385541186436}]"
20250809,16,9R,14,10275,2370,1,3-2-6,93844,85939,"[{""ticket"": ""2-3-1"", ""prob"": 0.08083333333333333, ""odds"": 88.2, ""amount"": 1649.1405911254883}, {""ticket"": ""1-3-2"", ""prob"": 0.08, ""odds"": 38.2, ""amount"": 1296.6694753420977}, {""ticket"": ""2-1-3"", ""prob"": 0.06, ""odds"": 93.8, ""amount"": 1170.0232474866245}, {""ticket"": ""1-3-4"", ""prob"": 0.05583333333333333, ""odds"": 48.2, ""amount"": 840.6080181922775}, {""ticket"": ""3-2-1"", ""prob"": 0.04833333333333333, ""odds"": 75.0, ""amount"": 832.2363962243389}, {""ticket"": ""3-1-2"", ""prob"": 0.045, ""odds"": 59.1, ""amount"": 670.1163915452012}, {""ticket"": ""1-2-3"", ""prob"": 0.04416666666666667, ""odds"": 53.2, ""amount"": 606.6038130635864}, {""ticket"": ""3-1-4"", ""prob"": 0.0425, ""odds"": 60.2, ""amount"": 617.638296912206}, {""ticket"": ""2-3-4"", ""prob"": 0.035833333333333335, ""odds"": 75.2, ""amount"": 535.8330518836879}, {""ticket"": ""2-4-3"", ""prob"": 0.034166666666666665, ""odds"": 173.2, ""amount"": 670.0003930157459}, {""ticket"": ""1-4-3"", ""prob"": 0.03166666666666667, ""odds"": 150.0, ""amount"": 590.4649407536057}, {""ticket"": ""3-2-4"", ""prob"": 0.02666666666666667, ""odds"": 66.2, ""amount"": 275.3925263688774}, {""ticket"": ""3-1-5"", ""prob"": 0.020833333333333332, ""odds"": 100.1, ""amount"": 256.96380135531814}, {""ticket"": ""2-1-4"", ""prob"": 0.015833333333333335, ""odds"": 214.8, ""amount"": 263.47145879596104}]"
20250809,20,10R,12,7659,2200,1,1-3-2,85939,80479,"[{""ticket"": ""1-2-4"", ""prob"": 0.18416666666666667, ""odds"": 11.2, ""amount"": 2238.35623797891}, {""ticket"": ""2-1-4"", ""prob"": 0.12583333333333332, ""odds"": 17.4, ""amount"": 1558.3066300326482}, {""ticket"": ""2-1-3"", ""prob"": 0.08416666666666667, ""odds"": 16.4, ""amount"": 530.6106822835256}, {""ticket"": ""1-4-2"", ""prob"": 0.07833333333333334, ""odds"": 33.8, ""amount"": 1079.2643508829174}, {""ticket"": ""1-2-5"", ""prob"": 0.05416666666666667, ""odds"": 22.9, ""amount"": 235.85917587287017}, {""ticket"": ""2-1-5"", ""prob"": 0.050833333333333335, ""odds"": 29.8, ""amount"": 384.06655532787846}, {""ticket"": ""2-4-1"", ""prob"": 0.05, ""odds"": 50.4, ""amount"": 661.0722988336518}, {""ticket"": ""2-3-1"", ""prob"": 0.02666666666666667, ""odds"": 54.3, ""amount"": 180.5856035838268}, {""ticket"": ""4-2-1"", ""prob"": 0.021666666666666667, ""odds"": 126.5, ""amount"": 298.0202592866115}, {""ticket"": ""4-1-2"", ""prob"": 0.02, ""odds"": 124.3, ""amount"": 258.9333874466441}, {""ticket"": ""1-5-2"", ""prob"": 0.02, ""odds"": 66.1, ""amount"": 106.2691491135816}, {""ticket"": ""1-4-3"", ""prob"": 0.018333333333333333, ""odds"": 80.5, ""amount"": 128.59380697699677}]"
20250809,20,11R,13,5687,18170,1,3-2-4,80479,92962,"[{""ticket"": ""1-2-5"", ""prob"": 0.09166666666666666, ""odds"": 20.7, ""amount"": 916.6283754809936}, {""ticket"": ""1-2-4"", ""prob"": 0.08666666666666667, ""odds"": 11.7, ""amount"": 26.325057241835662}, {""ticket"": ""2-1-4"", ""prob"": 0.08416666666666667, ""odds"": 27.5, ""amount"": 998.0845068491782}, {""ticket"": ""2-1-5"", ""prob"": 0.0725, ""odds"": 41.5, ""amount"": 997.9204734736321}, {""ticket"": ""2-4-1"", ""prob"": 0.04416666666666667, ""odds"": 49.1, ""amount"": 488.8095450220515}, {""ticket"": ""2-5-1"", ""prob"": 0.03916666666666667, ""odds"": 95.9, ""amount"": 584.3206015294146}, {""ticket"": ""2-3-4"", ""prob"": 0.030833333333333334, ""odds"": 184.9, ""amount"": 514.3293249360843}, {""ticket"": ""1-3-5"", ""prob"": 0.024166666666666666, ""odds"": 61.9, ""amount"": 163.83869413303947}, {""ticket"": ""5-1-2"", ""prob"": 0.021666666666666667, ""odds"": 77.6, ""amount"": 178.95998443514205}, {""ticket"": ""2-3-1"", ""prob"": 0.021666666666666667, ""odds"": 187.7, ""amount"": 330.4995885865463}, {""ticket"": ""2-1-3"", ""prob"": 0.02, ""odds"": 70.0, ""amount"": 116.6368995808039}, {""ticket"": ""2-3-5"", ""prob"": 0.019166666666666665, ""odds"": 213.6, ""amount"": 292.8074452482066}, {""ticket"": ""2-5-4"", ""prob"": 0.015, ""odds"": 89.5, ""amount"": 77.86501495320191}]"
20250809,20,12R,11,8234,9180,1,2-1-6,92962,93907,"[{""ticket"": ""1-2-5"", ""prob"": 0.12416666666666666, ""odds"": 14.1, ""amount"": 1331.899775302726}, {""ticket"": ""2-1-5"", ""prob"": 0.1125, ""odds"": 36.2, ""amount"": 2028.6014357230238}, {""ticket"": ""1-5-2"", ""prob"": 0.09, ""odds"": 16.9, ""amount"": 761.5318984092332}, {""ticket"": ""1-2-3"", ""prob"": 0.085, ""odds"": 16.7, ""amount"": 620.9831459570042}, {""ticket"": ""2-1-3"", ""prob"": 0.065, ""odds"": 44.4, ""amount"": 1009.949036784854}, {""ticket"": ""1-3-2"", ""prob"": 0.056666666666666664, ""odds"": 20.3, ""amount"": 181.0278854701092}, {""ticket"": ""1-2-4"", ""prob"": 0.05333333333333334, ""odds"": 33.0, ""amount"": 551.9644589957519}, {""ticket"": ""2-5-1"", ""prob"": 0.04833333333333333, ""odds"": 72.4, ""amount"": 813.5298075679684}, {""ticket"": ""2-1-4"", ""prob"": 0.03916666666666667, ""odds"": 82.8, ""amount"": 637.2699943520636}, {""ticket"": ""1-4-2"", ""prob"": 0.020833333333333332, ""odds"": 59.2, ""amount"": 93.17540755942036}, {""ticket"": ""2-3-1"", ""prob"": 0.019166666666666665, ""odds"": 95.7, ""amount"": 204.73577498680865}]"
20250809,20,1R,6,13246,19300,1,1-2-3,93907,99962,"[{""ticket"": ""1-2-3"", ""prob"": 0.2725, ""odds"": 6.2, ""amount"": 3112.952166137119}, {""ticket"": ""2-1-3"", ""prob"": 0.20916666666666667, ""odds"": 17.5, ""amount"": 3785.3604141518376}, {""ticket"": ""1-3-2"", ""prob"": 0.2, ""odds"": 11.9, ""amount"": 2972.3100430706954}, {""ticket"": ""2-3-1"", ""prob"": 0.08333333333333333, ""odds"": 49.1, ""amount"": 1508.9995409088328}, {""ticket"": ""3-1-2"", ""prob"": 0.06666666666666667, ""odds"": 71.3, ""amount"": 1253.4393689784931}, {""ticket"": ""3-2-1"", ""prob"": 0.0375, ""odds"": 85.5, ""amount"": 612.970443825739}]"
20250809,20,2R,13,11036,2060,1,3-5-1,99962,90985,"[{""ticket"": ""1-3-2"", ""prob"": 0.1225, ""odds"": 17.0, ""amount"": 1690.7641588862984}, {""ticket"": ""3-1-2"", ""prob"": 0.11416666666666667, ""odds"": 27.3, ""amount"": 2011.3559315821583}, {""ticket"": ""3-2-1"", ""prob"": 0.08166666666666667, ""odds"": 53.3, ""amount"": 1602.084384219809}, {""ticket"": ""2-3-1"", ""prob"": 0.07416666666666667, ""odds"": 88.0, ""amount"": 1587.519722755284}, {""ticket"": ""1-2-3"", ""prob"": 0.07, ""odds"": 28.9, ""amount"": 916.3186819522358}, {""ticket"": ""2-1-3"", ""prob"": 0.06416666666666666, ""odds"": 55.9, ""amount"": 1177.5658570890564}, {""ticket"": ""2-3-5"", ""prob"": 0.03833333333333333, ""odds"": 95.5, ""amount"": 703.6569387863126}, {""ticket"": ""3-2-5"", ""prob"": 0.035, ""odds"": 47.2, ""amount"": 352.6799177289598}, {""ticket"": ""1-2-5"", ""prob"": 0.035, ""odds"": 48.5, ""amount"": 366.9659027722591}, {""ticket"": ""2-1-5"", ""prob"": 0.024166666666666666, ""odds"": 142.3, ""amount"": 431.3501071977109}, {""ticket"": ""1-5-2"", ""prob"": 0.015833333333333335, ""odds"": 66.7, ""amount"": 21.332588658982157}, {""ticket"": ""1-3-4"", ""prob"": 0.014166666666666666, ""odds"": 95.0, ""amount"": 91.94203409336984}, {""ticket"": ""3-1-4"", ""prob"": 0.0125, ""odds"": 108.7, ""amount"": 83.24368882004674}]"
20250809,20,3R,12,3709,27720,1,4-3-6,90985,114995,"[{""ticket"": ""1-5-2"", ""prob"": 0.051666666666666666, ""odds"": 22.2, ""amount"": 157.72208659365265}, {""ticket"": ""1-2-6"", ""prob"": 0.050833333333333335, ""odds"": 36.4, ""amount"": 546.3827529554458}, {""ticket"": ""1-4-2"", ""prob"": 0.041666666666666664, ""odds"": 49.9, ""amount"": 501.98495765597556}, {""ticket"": ""1-6-2"", ""prob"": 0.041666666666666664, ""odds"": 59.5, ""amount"": 575.1382947186027}, {""ticket"": ""2-1-5"", ""prob"": 0.035833333333333335, ""odds"": 69.2, ""amount"": 493.5038621452028}, {""ticket"": ""1-2-4"", ""prob"": 0.03166666666666667, ""odds"": 36.7, ""amount"": 103.32476207686982}, {""ticket"": ""1-4-3"", ""prob"": 0.03, ""odds"": 61.8, ""amount"": 319.49593105092663}, {""ticket"": ""1-3-4"", ""prob"": 0.03, ""odds"": 39.2, ""amount"": 104.79977374688116}, {""ticket"": ""1-6-3"", ""prob"": 0.0275, ""odds"": 82.8, ""amount"": 355.09833317515773}, {""ticket"": ""1-3-6"", ""prob"": 0.02666666666666667, ""odds"": 42.5, ""amount"": 73.08052860771926}, {""ticket"": ""2-5-1"", ""prob"": 0.02666666666666667, ""odds"": 64.3, ""amount"": 256.80936466826347}, {""ticket"": ""1-6-4"", ""prob"": 0.025833333333333333, ""odds"": 61.7, ""amount"": 222.56038392266714}]"
20250809,20,4R,10,13257,43960,1,5-2-3,114995,145698,"[{""ticket"": ""3-2-1"", ""prob"": 0.14166666666666666, ""odds"": 22.7, ""amount"": 2935.6053618451847}, {""ticket"": ""3-2-6"", ""prob"": 0.13416666666666666, ""odds"": 14.7, ""amount"": 2040.2232833243838}, {""ticket"": ""2-3-1"", ""prob"": 0.11333333333333333, ""odds"": 40.8, ""amount"": 2617.733505509437}, {""ticket"": ""2-3-6"", ""prob"": 0.1, ""odds"": 35.1, ""amount"": 2116.116908241098}, {""ticket"": ""3-2-5"", ""prob"": 0.06, ""odds"": 38.0, ""amount"": 994.554439656589}, {""ticket"": ""2-3-5"", ""prob"": 0.050833333333333335, ""odds"": 67.0, ""amount"": 1047.953269902908}, {""ticket"": ""2-1-3"", ""prob"": 0.03833333333333333, ""odds"": 43.7, ""amount"": 454.5727864485973}, {""ticket"": ""2-6-3"", ""prob"": 0.03166666666666667, ""odds"": 89.4, ""amount"": 595.4652116039925}, {""ticket"": ""6-2-3"", ""prob"": 0.013333333333333334, ""odds"": 179.1, ""amount"": 224.0504711319299}, {""ticket"": ""2-5-3"", ""prob"": 0.0125, ""odds"": 222.2, ""amount"": 231.01745843027635}]"
20250809,20,5R,11,12399,13800,1,1-5-6,145698,147099,"[{""ticket"": ""1-4-2"", ""prob"": 0.18166666666666667, ""odds"": 8.2, ""amount"": 2477.2043586543155}, {""ticket"": ""1-2-4"", ""prob"": 0.17583333333333334, ""odds"": 7.4, ""amount"": 1714.039077807827}, {""ticket"": ""2-1-4"", ""prob"": 0.08, ""odds"": 73.1, ""amount"": 2449.182441604839}, {""ticket"": ""1-4-5"", ""prob"": 0.07, ""odds"": 30.5, ""amount"": 1401.4178227266152}, {""ticket"": ""4-1-2"", ""prob"": 0.05333333333333334, ""odds"": 30.1, ""amount"": 757.6966922416522}, {""ticket"": ""1-2-5"", ""prob"": 0.04833333333333333, ""odds"": 42.4, ""amount"": 923.223644720607}, {""ticket"": ""1-5-2"", ""prob"": 0.03833333333333333, ""odds"": 104.3, ""amount"": 1057.1807358411163}, {""ticket"": ""1-5-4"", ""prob"": 0.023333333333333334, ""odds"": 101.5, ""amount"": 495.92914951713175}, {""ticket"": ""2-1-5"", ""prob"": 0.019166666666666665, ""odds"": 223.8, ""amount"": 537.784765269602}, {""ticket"": ""4-2-1"", ""prob"": 0.018333333333333333, ""odds"": 84.2, ""amount"": 238.01436600439015}, {""ticket"": ""2-4-1"", ""prob"": 0.016666666666666666, ""odds"": 138.9, ""amount"": 347.34038192856474}]"
20250809,20,6R,14,19187,109488,1,3-4-2,147099,237400,"[{""ticket"": ""4-3-1"", ""prob"": 0.12, ""odds"": 43.3, ""amount"": 3647.917362874073}, {""ticket"": ""3-4-1"", ""prob"": 0.10916666666666666, ""odds"": 32.3, ""amount"": 2967.9270044826367}, {""ticket"": ""4-3-2"", ""prob"": 0.09583333333333334, ""odds"": 73.4, ""amount"": 3064.9868437782548}, {""ticket"": ""3-4-2"", ""prob"": 0.0725, ""odds"": 54.1, ""amount"": 2023.8239248919942}, {""ticket"": ""3-1-4"", ""prob"": 0.06333333333333334, ""odds"": 36.2, ""amount"": 1350.4974422236664}, {""ticket"": ""4-1-3"", ""prob"": 0.0525, ""odds"": 43.8, ""amount"": 1116.5608452877932}, {""ticket"": ""4-3-6"", ""prob"": 0.05, ""odds"": 65.6, ""amount"": 1297.93280252543}, {""ticket"": ""3-2-4"", ""prob"": 0.043333333333333335, ""odds"": 91.1, ""amount"": 1203.1047979803332}, {""ticket"": ""4-2-3"", ""prob"": 0.035833333333333335, ""odds"": 108.4, ""amount"": 987.6226628610247}, {""ticket"": ""3-4-6"", ""prob"": 0.03333333333333333, ""odds"": 51.9, ""amount"": 527.4180117662274}, {""ticket"": ""4-1-2"", ""prob"": 0.018333333333333333, ""odds"": 89.8, ""amount"": 267.6661597200059}, {""ticket"": ""2-4-3"", ""prob"": 0.015833333333333335, ""odds"": 134.3, ""amount"": 310.75548132816135}, {""ticket"": ""2-3-4"", ""prob"": 0.0125, ""odds"": 132.6, ""amount"": 183.7340919481762}, {""ticket"": ""3-1-6"", ""prob"": 0.0125, ""odds"": 164.2, ""amount"": 237.16567268368314}]"
