date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250810,07,2R,27,39082,0,0,6-5-3,267346,228264,"[{""ticket"": ""2-3-1"", ""prob"": 0.09166666666666666, ""odds"": 148.0, ""amount"": 5713.699297525698}, {""ticket"": ""2-1-3"", ""prob"": 0.065, ""odds"": 161.7, ""amount"": 3955.506412030442}, {""ticket"": ""1-3-2"", ""prob"": 0.056666666666666664, ""odds"": 65.7, ""amount"": 2812.9238827392087}, {""ticket"": ""1-2-3"", ""prob"": 0.05, ""odds"": 90.8, ""amount"": 2634.7629336454333}, {""ticket"": ""3-2-1"", ""prob"": 0.05, ""odds"": 165.9, ""amount"": 2956.781690949009}, {""ticket"": ""2-3-5"", ""prob"": 0.05, ""odds"": 112.0, ""amount"": 2769.8067710852947}, {""ticket"": ""2-1-5"", ""prob"": 0.043333333333333335, ""odds"": 132.3, ""amount"": 2409.2751327489045}, {""ticket"": ""1-2-5"", ""prob"": 0.03666666666666667, ""odds"": 62.4, ""amount"": 1402.0455121389402}, {""ticket"": ""3-1-5"", ""prob"": 0.035, ""odds"": 83.7, ""amount"": 1559.3869415220217}, {""ticket"": ""3-2-5"", ""prob"": 0.02666666666666667, ""odds"": 116.6, ""amount"": 1219.5567138461456}, {""ticket"": ""2-5-3"", ""prob"": 0.02666666666666667, ""odds"": 166.7, ""amount"": 1389.7073588723613}, {""ticket"": ""2-1-6"", ""prob"": 0.023333333333333334, ""odds"": 177.9, ""amount"": 1190.5158724673283}, {""ticket"": ""3-1-2"", ""prob"": 0.021666666666666667, ""odds"": 167.3, ""amount"": 1054.9311178066257}, {""ticket"": ""2-5-1"", ""prob"": 0.02, ""odds"": 165.7, ""amount"": 939.0406118903173}, {""ticket"": ""2-3-4"", ""prob"": 0.02, ""odds"": 226.3, ""amount"": 1046.0097579150402}, {""ticket"": ""5-2-3"", ""prob"": 0.02, ""odds"": 164.0, ""amount"": 934.8929016087841}, {""ticket"": ""3-2-4"", ""prob"": 0.016666666666666666, ""odds"": 223.3, ""amount"": 818.295365231789}, {""ticket"": ""2-3-6"", ""prob"": 0.016666666666666666, ""odds"": 125.6, ""amount"": 586.4745441742468}, {""ticket"": ""3-5-2"", ""prob"": 0.015, ""odds"": 137.0, ""amount"": 518.4754186827738}, {""ticket"": ""2-4-1"", ""prob"": 0.013333333333333334, ""odds"": 284.8, ""amount"": 658.7891669340537}, {""ticket"": ""2-4-3"", ""prob"": 0.013333333333333334, ""odds"": 280.1, ""amount"": 654.876159199133}, {""ticket"": ""3-2-6"", ""prob"": 0.011666666666666667, ""odds"": 122.4, ""amount"": 235.6349474978873}, {""ticket"": ""3-4-2"", ""prob"": 0.01, ""odds"": 261.1, ""amount"": 413.9708946494186}, {""ticket"": ""2-1-4"", ""prob"": 0.01, ""odds"": 275.5, ""amount"": 427.31623350064996}, {""ticket"": ""3-1-4"", ""prob"": 0.01, ""odds"": 228.1, ""amount"": 377.0045704701904}, {""ticket"": ""4-2-3"", ""prob"": 0.008333333333333333, ""odds"": 304.8, ""amount"": 338.80325260420193}, {""ticket"": ""5-3-2"", ""prob"": 0.008333333333333333, ""odds"": 135.4, ""amount"": 63.819709908951275}]"
20250810,07,3R,15,18568,0,0,1-2-3,228264,209695,"[{""ticket"": ""2-3-4"", ""prob"": 0.10666666666666667, ""odds"": 18.7, ""amount"": 3206.8764692628315}, {""ticket"": ""2-4-3"", ""prob"": 0.09833333333333333, ""odds"": 36.3, ""amount"": 4153.859949576512}, {""ticket"": ""3-2-4"", ""prob"": 0.08166666666666667, ""odds"": 37.6, ""amount"": 3228.5464581499737}, {""ticket"": ""4-2-3"", ""prob"": 0.051666666666666666, ""odds"": 128.6, ""amount"": 2524.29386927849}, {""ticket"": ""3-4-2"", ""prob"": 0.03666666666666667, ""odds"": 74.2, ""amount"": 1341.4163568069996}, {""ticket"": ""3-2-1"", ""prob"": 0.03333333333333333, ""odds"": 44.8, ""amount"": 642.753253186011}, {""ticket"": ""2-4-5"", ""prob"": 0.03333333333333333, ""odds"": 42.1, ""amount"": 560.015731445259}, {""ticket"": ""4-3-2"", ""prob"": 0.023333333333333334, ""odds"": 157.0, ""amount"": 974.2689448695548}, {""ticket"": ""3-1-2"", ""prob"": 0.023333333333333334, ""odds"": 52.7, ""amount"": 253.50431576791888}, {""ticket"": ""2-4-1"", ""prob"": 0.023333333333333334, ""odds"": 69.2, ""amount"": 514.3197724372396}, {""ticket"": ""4-2-5"", ""prob"": 0.021666666666666667, ""odds"": 114.6, ""amount"": 744.9733773434282}, {""ticket"": ""5-2-4"", ""prob"": 0.011666666666666667, ""odds"": 95.5, ""amount"": 68.94224887508904}, {""ticket"": ""4-2-1"", ""prob"": 0.01, ""odds"": 232.7, ""amount"": 326.8306836102362}, {""ticket"": ""1-4-2"", ""prob"": 0.01, ""odds"": 101.7, ""amount"": 9.633794633289423}, {""ticket"": ""4-3-5"", ""prob"": 0.006666666666666667, ""odds"": 157.7, ""amount"": 18.69426535206831}]"
20250810,07,4R,19,27141,74709,1,3-2-1,209695,257262,"[{""ticket"": ""2-5-3"", ""prob"": 0.105, ""odds"": 40.9, ""amount"": 4328.579433955456}, {""ticket"": ""2-3-5"", ""prob"": 0.10333333333333333, ""odds"": 36.1, ""amount"": 4077.907123189755}, {""ticket"": ""2-3-4"", ""prob"": 0.07666666666666666, ""odds"": 92.8, ""amount"": 3491.876548440208}, {""ticket"": ""2-5-1"", ""prob"": 0.06833333333333333, ""odds"": 39.4, ""amount"": 2310.380230911617}, {""ticket"": ""2-3-1"", ""prob"": 0.06166666666666667, ""odds"": 51.1, ""amount"": 2250.946170276048}, {""ticket"": ""2-1-5"", ""prob"": 0.06, ""odds"": 18.0, ""amount"": 246.70039286843186}, {""ticket"": ""3-2-5"", ""prob"": 0.04833333333333333, ""odds"": 54.3, ""amount"": 1597.7958254341095}, {""ticket"": ""2-1-3"", ""prob"": 0.04666666666666667, ""odds"": 25.1, ""amount"": 372.69502643228884}, {""ticket"": ""5-2-3"", ""prob"": 0.03833333333333333, ""odds"": 59.6, ""amount"": 1149.2687955029794}, {""ticket"": ""2-5-4"", ""prob"": 0.035, ""odds"": 89.7, ""amount"": 1264.4959609941043}, {""ticket"": ""5-2-1"", ""prob"": 0.03, ""odds"": 56.1, ""amount"": 649.8271918319782}, {""ticket"": ""3-2-1"", ""prob"": 0.028333333333333332, ""odds"": 85.0, ""amount"": 878.9313352070984}, {""ticket"": ""2-4-5"", ""prob"": 0.028333333333333332, ""odds"": 119.2, ""amount"": 1054.3902436879628}, {""ticket"": ""3-2-4"", ""prob"": 0.025, ""odds"": 137.6, ""amount"": 936.4140095335418}, {""ticket"": ""2-4-3"", ""prob"": 0.023333333333333334, ""odds"": 163.4, ""amount"": 907.9480848574776}, {""ticket"": ""2-4-1"", ""prob"": 0.018333333333333333, ""odds"": 151.2, ""amount"": 618.4755854501194}, {""ticket"": ""5-2-4"", ""prob"": 0.016666666666666666, ""odds"": 142.1, ""amount"": 508.386100765518}, {""ticket"": ""4-2-3"", ""prob"": 0.01, ""odds"": 388.5, ""amount"": 390.30389574942683}, {""ticket"": ""4-2-5"", ""prob"": 0.006666666666666667, ""odds"": 215.2, ""amount"": 106.38138634273643}]"
20250810,07,5R,16,27235,0,0,2-6-1,257262,230027,"[{""ticket"": ""3-6-2"", ""prob"": 0.09, ""odds"": 61.1, ""amount"": 4814.58115893485}, {""ticket"": ""3-2-6"", ""prob"": 0.08333333333333333, ""odds"": 33.8, ""amount"": 3562.2007819789114}, {""ticket"": ""6-3-2"", ""prob"": 0.06833333333333333, ""odds"": 119.8, ""amount"": 3890.522290805322}, {""ticket"": ""3-2-4"", ""prob"": 0.06666666666666667, ""odds"": 34.0, ""amount"": 2468.6833776249737}, {""ticket"": ""2-3-6"", ""prob"": 0.065, ""odds"": 24.2, ""amount"": 1588.4868643662871}, {""ticket"": ""2-3-4"", ""prob"": 0.05, ""odds"": 23.8, ""amount"": 535.9641543527908}, {""ticket"": ""3-6-4"", ""prob"": 0.05, ""odds"": 48.5, ""amount"": 1929.4709556700457}, {""ticket"": ""6-2-3"", ""prob"": 0.04833333333333333, ""odds"": 92.6, ""amount"": 2440.392243422072}, {""ticket"": ""2-6-3"", ""prob"": 0.04666666666666667, ""odds"": 39.5, ""amount"": 1408.8200628701923}, {""ticket"": ""3-4-6"", ""prob"": 0.04666666666666667, ""odds"": 31.8, ""amount"": 1010.6752624938338}, {""ticket"": ""3-4-2"", ""prob"": 0.043333333333333335, ""odds"": 46.0, ""amount"": 1419.709493307836}, {""ticket"": ""6-3-4"", ""prob"": 0.02666666666666667, ""odds"": 88.8, ""amount"": 1002.0942548810258}, {""ticket"": ""4-3-2"", ""prob"": 0.025, ""odds"": 75.0, ""amount"": 760.4896784735539}, {""ticket"": ""4-2-3"", ""prob"": 0.018333333333333333, ""odds"": 61.4, ""amount"": 133.81356701390854}, {""ticket"": ""3-2-5"", ""prob"": 0.01, ""odds"": 105.3, ""amount"": 32.6819944552612}, {""ticket"": ""5-2-3"", ""prob"": 0.005, ""odds"": 753.8, ""amount"": 236.5703629228815}]"
20250810,07,6R,13,10105,0,0,6-4-5,230027,219921,"[{""ticket"": ""1-2-6"", ""prob"": 0.19333333333333333, ""odds"": 6.5, ""amount"": 2683.655771833932}, {""ticket"": ""1-6-2"", ""prob"": 0.14166666666666666, ""odds"": 7.3, ""amount"": 311.87609593308184}, {""ticket"": ""2-1-6"", ""prob"": 0.14166666666666666, ""odds"": 13.5, ""amount"": 4198.004385940222}, {""ticket"": ""2-6-1"", ""prob"": 0.06333333333333334, ""odds"": 17.2, ""amount"": 317.1162904988956}, {""ticket"": ""6-1-2"", ""prob"": 0.06166666666666667, ""odds"": 17.8, ""amount"": 334.31596137216974}, {""ticket"": ""1-2-4"", ""prob"": 0.056666666666666664, ""odds"": 18.4, ""amount"": 141.01311116368763}, {""ticket"": ""1-2-5"", ""prob"": 0.041666666666666664, ""odds"": 38.6, ""amount"": 930.4087734796594}, {""ticket"": ""2-1-4"", ""prob"": 0.035, ""odds"": 35.2, ""amount"": 390.1053502916496}, {""ticket"": ""2-1-5"", ""prob"": 0.018333333333333333, ""odds"": 74.5, ""amount"": 286.23053543126724}, {""ticket"": ""2-4-1"", ""prob"": 0.016666666666666666, ""odds"": 80.4, ""amount"": 246.25124930466094}, {""ticket"": ""1-5-2"", ""prob"": 0.01, ""odds"": 129.3, ""amount"": 131.32910719530273}, {""ticket"": ""4-2-1"", ""prob"": 0.006666666666666667, ""odds"": 157.5, ""amount"": 18.372814503655416}, {""ticket"": ""5-1-6"", ""prob"": 0.005, ""odds"": 336.5, ""amount"": 116.98499452480259}]"
20250810,07,7R,17,13940,843,1,1-3-4,219921,206824,"[{""ticket"": ""1-3-4"", ""prob"": 0.22, ""odds"": 4.6, ""amount"": 183.26831095357736}, {""ticket"": ""3-1-4"", ""prob"": 0.15833333333333333, ""odds"": 12.0, ""amount"": 4498.403996133257}, {""ticket"": ""3-4-1"", ""prob"": 0.07, ""odds"": 19.2, ""amount"": 1039.191741231273}, {""ticket"": ""1-3-2"", ""prob"": 0.07, ""odds"": 16.5, ""amount"": 549.8049328607317}, {""ticket"": ""3-1-2"", ""prob"": 0.056666666666666664, ""odds"": 65.3, ""amount"": 2308.9527014540104}, {""ticket"": ""3-1-6"", ""prob"": 0.035, ""odds"": 52.8, ""amount"": 900.0667626754836}, {""ticket"": ""3-2-1"", ""prob"": 0.021666666666666667, ""odds"": 207.5, ""amount"": 930.763395218228}, {""ticket"": ""1-6-3"", ""prob"": 0.018333333333333333, ""odds"": 122.4, ""amount"": 563.3915456991351}, {""ticket"": ""2-3-1"", ""prob"": 0.016666666666666666, ""odds"": 291.6, ""amount"": 730.2983622995265}, {""ticket"": ""3-4-2"", ""prob"": 0.015, ""odds"": 102.3, ""amount"": 290.0994438440879}, {""ticket"": ""3-2-4"", ""prob"": 0.013333333333333334, ""odds"": 252.4, ""amount"": 517.2919389524995}, {""ticket"": ""2-3-4"", ""prob"": 0.013333333333333334, ""odds"": 469.1, ""amount"": 617.1847156317434}, {""ticket"": ""2-1-3"", ""prob"": 0.013333333333333334, ""odds"": 192.4, ""amount"": 449.6488966760703}, {""ticket"": ""2-4-1"", ""prob"": 0.005, ""odds"": 381.3, ""amount"": 131.05394994432112}, {""ticket"": ""2-1-4"", ""prob"": 0.005, ""odds"": 237.4, ""amount"": 43.49133775167379}, {""ticket"": ""6-1-3"", ""prob"": 0.0033333333333333335, ""odds"": 581.6, ""amount"": 88.88797169226204}, {""ticket"": ""6-3-1"", ""prob"": 0.0033333333333333335, ""odds"": 648.1, ""amount"": 98.58707934313124}]"
20250810,07,8R,9,10626,0,0,1-4-5,206824,196198,"[{""ticket"": ""1-5-4"", ""prob"": 0.15666666666666668, ""odds"": 9.6, ""amount"": 3030.221181026986}, {""ticket"": ""1-2-4"", ""prob"": 0.07666666666666666, ""odds"": 17.6, ""amount"": 1088.1134641885005}, {""ticket"": ""1-3-4"", ""prob"": 0.06, ""odds"": 23.9, ""amount"": 979.9332446164415}, {""ticket"": ""1-3-5"", ""prob"": 0.055, ""odds"": 48.6, ""amount"": 1817.3192738920598}, {""ticket"": ""1-5-3"", ""prob"": 0.05333333333333334, ""odds"": 39.6, ""amount"": 1489.565918167472}, {""ticket"": ""1-2-5"", ""prob"": 0.051666666666666666, ""odds"": 28.7, ""amount"": 901.2799714001886}, {""ticket"": ""1-5-2"", ""prob"": 0.051666666666666666, ""odds"": 27.2, ""amount"": 799.9323736496781}, {""ticket"": ""2-1-5"", ""prob"": 0.018333333333333333, ""odds"": 81.4, ""amount"": 316.6251701614365}, {""ticket"": ""2-1-4"", ""prob"": 0.016666666666666666, ""odds"": 78.2, ""amount"": 203.16321725605516}]"
20250810,07,9R,9,20894,0,0,1-2-4,196198,175303,"[{""ticket"": ""4-1-2"", ""prob"": 0.19333333333333333, ""odds"": 16.0, ""amount"": 6845.146497119912}, {""ticket"": ""1-4-2"", ""prob"": 0.15666666666666668, ""odds"": 6.9, ""amount"": 673.3930417252006}, {""ticket"": ""4-2-1"", ""prob"": 0.15, ""odds"": 32.2, ""amount"": 6021.154860661731}, {""ticket"": ""2-4-1"", ""prob"": 0.11833333333333333, ""odds"": 39.8, ""amount"": 4689.632159435586}, {""ticket"": ""2-1-4"", ""prob"": 0.07, ""odds"": 26.1, ""amount"": 1616.0969300525135}, {""ticket"": ""4-2-5"", ""prob"": 0.03666666666666667, ""odds"": 41.3, ""amount"": 626.0013105365822}, {""ticket"": ""2-4-5"", ""prob"": 0.02, ""odds"": 70.3, ""amount"": 287.3613902960009}, {""ticket"": ""2-4-3"", ""prob"": 0.006666666666666667, ""odds"": 231.2, ""amount"": 115.34401591377278}, {""ticket"": ""4-3-1"", ""prob"": 0.005, ""odds"": 218.4, ""amount"": 20.75696747466912}]"
20250810,08,10R,16,12853,73976,1,4-2-1,175303,236425,"[{""ticket"": ""4-1-2"", ""prob"": 0.08, ""odds"": 19.1, ""amount"": 1278.4570424434323}, {""ticket"": ""4-2-1"", ""prob"": 0.075, ""odds"": 35.2, ""amount"": 2101.592617396045}, {""ticket"": ""2-4-1"", ""prob"": 0.06833333333333333, ""odds"": 55.9, ""amount"": 2251.0331346819607}, {""ticket"": ""2-1-4"", ""prob"": 0.06833333333333333, ""odds"": 28.4, ""amount"": 1504.5824233515377}, {""ticket"": ""4-2-5"", ""prob"": 0.055, ""odds"": 50.4, ""amount"": 1572.0543650202687}, {""ticket"": ""2-4-5"", ""prob"": 0.03666666666666667, ""odds"": 93.1, ""amount"": 1148.5461615505303}, {""ticket"": ""2-1-5"", ""prob"": 0.03, ""odds"": 47.7, ""amount"": 404.47453255002335}, {""ticket"": ""2-5-1"", ""prob"": 0.021666666666666667, ""odds"": 132.0, ""amount"": 622.2607967687454}, {""ticket"": ""4-1-3"", ""prob"": 0.018333333333333333, ""odds"": 68.2, ""amount"": 163.26015384159496}, {""ticket"": ""5-2-4"", ""prob"": 0.016666666666666666, ""odds"": 189.5, ""amount"": 501.80843324412587}, {""ticket"": ""5-2-1"", ""prob"": 0.013333333333333334, ""odds"": 172.3, ""amount"": 331.91356813293487}, {""ticket"": ""2-4-3"", ""prob"": 0.011666666666666667, ""odds"": 237.2, ""amount"": 327.9211041044838}, {""ticket"": ""2-5-4"", ""prob"": 0.011666666666666667, ""odds"": 165.0, ""amount"": 247.18873606232862}, {""ticket"": ""4-2-3"", ""prob"": 0.01, ""odds"": 182.8, ""amount"": 199.60308534698493}, {""ticket"": ""5-4-2"", ""prob"": 0.01, ""odds"": 104.8, ""amount"": 20.266309746213118}, {""ticket"": ""3-1-4"", ""prob"": 0.006666666666666667, ""odds"": 385.7, ""amount"": 179.00985028215925}]"
20250810,08,11R,14,23197,0,0,1-6-2,236425,213228,"[{""ticket"": ""1-3-2"", ""prob"": 0.165, ""odds"": 7.3, ""amount"": 1918.6130526414167}, {""ticket"": ""2-1-3"", ""prob"": 0.07833333333333334, ""odds"": 70.1, ""amount"": 3841.631965720962}, {""ticket"": ""3-2-1"", ""prob"": 0.07833333333333334, ""odds"": 219.3, ""amount"": 4380.454255087436}, {""ticket"": ""3-1-6"", ""prob"": 0.06666666666666667, ""odds"": 53.5, ""amount"": 2889.6470426090755}, {""ticket"": ""2-3-1"", ""prob"": 0.06, ""odds"": 199.7, ""amount"": 3266.7673330900375}, {""ticket"": ""3-1-2"", ""prob"": 0.058333333333333334, ""odds"": 87.1, ""amount"": 2801.4336331280965}, {""ticket"": ""2-1-6"", ""prob"": 0.03333333333333333, ""odds"": 102.2, ""amount"": 1405.62690762919}, {""ticket"": ""2-3-6"", ""prob"": 0.025, ""odds"": 399.5, ""amount"": 1333.0462253852036}, {""ticket"": ""3-2-6"", ""prob"": 0.016666666666666666, ""odds"": 378.6, ""amount"": 831.1839859777526}, {""ticket"": ""6-1-3"", ""prob"": 0.008333333333333333, ""odds"": 135.0, ""amount"": 55.136582817761365}, {""ticket"": ""2-1-5"", ""prob"": 0.008333333333333333, ""odds"": 125.9, ""amount"": 23.267137643833603}, {""ticket"": ""6-1-2"", ""prob"": 0.006666666666666667, ""odds"": 268.4, ""amount"": 174.4751869067015}, {""ticket"": ""2-6-3"", ""prob"": 0.005, ""odds"": 704.7, ""amount"": 211.9582815772993}, {""ticket"": ""2-3-5"", ""prob"": 0.0033333333333333335, ""odds"": 445.1, ""amount"": 64.37244670773019}]"
20250810,08,12R,19,22587,0,0,1-4-3,213228,190640,"[{""ticket"": ""2-1-4"", ""prob"": 0.10166666666666667, ""odds"": 49.9, ""amount"": 4440.252547171023}, {""ticket"": ""1-2-3"", ""prob"": 0.1, ""odds"": 11.7, ""amount"": 846.9338557139832}, {""ticket"": ""2-1-3"", ""prob"": 0.08333333333333333, ""odds"": 92.8, ""amount"": 3909.9552217954724}, {""ticket"": ""2-4-1"", ""prob"": 0.06166666666666667, ""odds"": 114.8, ""amount"": 2847.724979624978}, {""ticket"": ""1-2-5"", ""prob"": 0.06166666666666667, ""odds"": 17.8, ""amount"": 309.899898581806}, {""ticket"": ""2-1-5"", ""prob"": 0.045, ""odds"": 93.1, ""amount"": 1846.0664367987056}, {""ticket"": ""2-4-3"", ""prob"": 0.03833333333333333, ""odds"": 399.8, ""amount"": 1914.8909305962627}, {""ticket"": ""2-3-1"", ""prob"": 0.03666666666666667, ""odds"": 305.2, ""amount"": 1785.7791033678864}, {""ticket"": ""4-2-1"", ""prob"": 0.035, ""odds"": 87.9, ""amount"": 1273.786111140184}, {""ticket"": ""2-5-1"", ""prob"": 0.02, ""odds"": 340.2, ""amount"": 912.1282577454632}, {""ticket"": ""4-1-3"", ""prob"": 0.015, ""odds"": 69.4, ""amount"": 31.953034270874266}, {""ticket"": ""2-3-4"", ""prob"": 0.015, ""odds"": 560.7, ""amount"": 705.7917131459363}, {""ticket"": ""3-2-1"", ""prob"": 0.01, ""odds"": 384.1, ""amount"": 395.3151258263497}, {""ticket"": ""2-4-5"", ""prob"": 0.008333333333333333, ""odds"": 354.3, ""amount"": 294.5993303493551}, {""ticket"": ""2-5-4"", ""prob"": 0.008333333333333333, ""odds"": 675.6, ""amount"": 365.86343232526866}, {""ticket"": ""4-2-3"", ""prob"": 0.006666666666666667, ""odds"": 289.8, ""amount"": 172.02955806424416}, {""ticket"": ""2-3-5"", ""prob"": 0.006666666666666667, ""odds"": 845.3, ""amount"": 292.66347923416697}, {""ticket"": ""4-2-5"", ""prob"": 0.006666666666666667, ""odds"": 169.3, ""amount"": 40.75362868442087}, {""ticket"": ""2-5-3"", ""prob"": 0.005, ""odds"": 806.4, ""amount"": 200.67899706843033}]"
20250810,08,1R,16,7149,0,0,1-5-3,190640,183491,"[{""ticket"": ""1-2-5"", ""prob"": 0.09, ""odds"": 14.0, ""amount"": 953.204937220667}, {""ticket"": ""1-5-2"", ""prob"": 0.08, ""odds"": 26.8, ""amount"": 2113.3070701171378}, {""ticket"": ""1-4-2"", ""prob"": 0.07666666666666666, ""odds"": 16.8, ""amount"": 868.7437402517472}, {""ticket"": ""1-2-6"", ""prob"": 0.065, ""odds"": 16.4, ""amount"": 204.2582008329996}, {""ticket"": ""1-6-2"", ""prob"": 0.04, ""odds"": 37.8, ""amount"": 663.0990867622032}, {""ticket"": ""1-5-4"", ""prob"": 0.03666666666666667, ""odds"": 31.4, ""amount"": 237.2560534529511}, {""ticket"": ""2-1-3"", ""prob"": 0.016666666666666666, ""odds"": 141.2, ""amount"": 460.05849323774464}, {""ticket"": ""2-1-4"", ""prob"": 0.015, ""odds"": 119.8, ""amount"": 319.74088171922205}, {""ticket"": ""2-1-6"", ""prob"": 0.013333333333333334, ""odds"": 154.0, ""amount"": 328.1184751217112}, {""ticket"": ""5-1-2"", ""prob"": 0.013333333333333334, ""odds"": 216.1, ""amount"": 416.8517484637723}, {""ticket"": ""2-1-5"", ""prob"": 0.01, ""odds"": 129.3, ""amount"": 108.84218495933575}, {""ticket"": ""3-1-5"", ""prob"": 0.008333333333333333, ""odds"": 173.4, ""amount"": 123.02093882343297}, {""ticket"": ""5-1-4"", ""prob"": 0.006666666666666667, ""odds"": 166.2, ""amount"": 31.158030635542413}, {""ticket"": ""2-5-1"", ""prob"": 0.006666666666666667, ""odds"": 329.8, ""amount"": 173.74923734010136}, {""ticket"": ""2-3-1"", ""prob"": 0.005, ""odds"": 290.9, ""amount"": 74.72087684836032}, {""ticket"": ""6-1-2"", ""prob"": 0.005, ""odds"": 288.5, ""amount"": 73.35533647306875}]"
20250810,08,2R,10,21709,0,0,1-5-2,183491,161782,"[{""ticket"": ""2-1-5"", ""prob"": 0.22666666666666666, ""odds"": 15.6, ""amount"": 7968.05564138957}, {""ticket"": ""2-5-1"", ""prob"": 0.17166666666666666, ""odds"": 28.8, ""amount"": 6508.007954019683}, {""ticket"": ""2-3-5"", ""prob"": 0.055, ""odds"": 77.7, ""amount"": 1957.8208353786101}, {""ticket"": ""2-1-3"", ""prob"": 0.05333333333333334, ""odds"": 29.8, ""amount"": 938.6949531380562}, {""ticket"": ""2-5-3"", ""prob"": 0.05, ""odds"": 59.6, ""amount"": 1549.9708799518319}, {""ticket"": ""5-2-1"", ""prob"": 0.045, ""odds"": 36.4, ""amount"": 826.7484348368307}, {""ticket"": ""2-3-1"", ""prob"": 0.03333333333333333, ""odds"": 85.7, ""amount"": 1005.5565397342925}, {""ticket"": ""3-2-1"", ""prob"": 0.021666666666666667, ""odds"": 140.6, ""amount"": 672.4297586618617}, {""ticket"": ""5-2-3"", ""prob"": 0.016666666666666666, ""odds"": 79.1, ""amount"": 186.9765093416976}, {""ticket"": ""3-2-5"", ""prob"": 0.008333333333333333, ""odds"": 159.4, ""amount"": 95.08582155913054}]"
20250810,08,3R,13,9795,0,0,1-3-2,161782,151986,"[{""ticket"": ""5-3-4"", ""prob"": 0.06, ""odds"": 120.2, ""amount"": 2107.7826043746427}, {""ticket"": ""3-5-4"", ""prob"": 0.055, ""odds"": 35.7, ""amount"": 1123.0339061440268}, {""ticket"": ""3-2-5"", ""prob"": 0.05, ""odds"": 24.9, ""amount"": 414.60907878500177}, {""ticket"": ""3-5-2"", ""prob"": 0.04833333333333333, ""odds"": 48.9, ""amount"": 1151.304635189643}, {""ticket"": ""5-3-2"", ""prob"": 0.04, ""odds"": 148.2, ""amount"": 1354.046295808409}, {""ticket"": ""4-3-2"", ""prob"": 0.03833333333333333, ""odds"": 26.4, ""amount"": 19.108128522503034}, {""ticket"": ""5-4-3"", ""prob"": 0.03166666666666667, ""odds"": 115.6, ""amount"": 939.0235309802686}, {""ticket"": ""5-3-1"", ""prob"": 0.028333333333333332, ""odds"": 304.1, ""amount"": 1016.2981316652939}, {""ticket"": ""3-5-1"", ""prob"": 0.021666666666666667, ""odds"": 83.2, ""amount"": 394.9426488400846}, {""ticket"": ""5-2-3"", ""prob"": 0.018333333333333333, ""odds"": 156.8, ""amount"": 486.6617665433242}, {""ticket"": ""5-2-4"", ""prob"": 0.013333333333333334, ""odds"": 207.1, ""amount"": 345.6481101768098}, {""ticket"": ""1-5-3"", ""prob"": 0.011666666666666667, ""odds"": 151.6, ""amount"": 206.43517542265684}, {""ticket"": ""5-4-2"", ""prob"": 0.011666666666666667, ""odds"": 171.1, ""amount"": 236.8635947928234}]"
20250810,08,4R,17,5736,0,0,3-6-1,151986,146249,"[{""ticket"": ""1-3-2"", ""prob"": 0.09333333333333334, ""odds"": 11.7, ""amount"": 326.6997323347831}, {""ticket"": ""1-3-4"", ""prob"": 0.08666666666666667, ""odds"": 14.9, ""amount"": 796.3795633532537}, {""ticket"": ""3-1-5"", ""prob"": 0.05333333333333334, ""odds"": 30.3, ""amount"": 798.8363539712942}, {""ticket"": ""1-2-3"", ""prob"": 0.05333333333333334, ""odds"": 19.0, ""amount"": 28.14562911418839}, {""ticket"": ""1-2-5"", ""prob"": 0.04833333333333333, ""odds"": 24.6, ""amount"": 304.2947995120815}, {""ticket"": ""1-4-3"", ""prob"": 0.04, ""odds"": 41.4, ""amount"": 616.9744837506207}, {""ticket"": ""3-1-2"", ""prob"": 0.03166666666666667, ""odds"": 129.3, ""amount"": 916.4495444014407}, {""ticket"": ""1-5-4"", ""prob"": 0.028333333333333332, ""odds"": 35.6, ""amount"": 9.517452619537558}, {""ticket"": ""1-2-4"", ""prob"": 0.02, ""odds"": 50.8, ""amount"": 12.20774274832261}, {""ticket"": ""3-1-4"", ""prob"": 0.018333333333333333, ""odds"": 121.9, ""amount"": 388.0849245167875}, {""ticket"": ""2-1-5"", ""prob"": 0.015, ""odds"": 332.4, ""amount"": 457.0140157705437}, {""ticket"": ""3-2-1"", ""prob"": 0.013333333333333334, ""odds"": 322.9, ""amount"": 390.15665185874695}, {""ticket"": ""2-1-3"", ""prob"": 0.013333333333333334, ""odds"": 231.7, ""amount"": 344.1160012114403}, {""ticket"": ""2-5-1"", ""prob"": 0.006666666666666667, ""odds"": 656.1, ""amount"": 195.69611670312304}, {""ticket"": ""2-1-4"", ""prob"": 0.005, ""odds"": 720.9, ""amount"": 137.46651324860304}, {""ticket"": ""5-2-1"", ""prob"": 0.0033333333333333335, ""odds"": 323.7, ""amount"": 9.30192545716818}, {""ticket"": ""3-4-1"", ""prob"": 0.0033333333333333335, ""odds"": 313.1, ""amount"": 5.316196207245747}]"
