date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250810,18,3R,18,1800,1260,1,1-4-3,7100,6560,"[{""ticket"": ""1-2-4"", ""prob"": 0.103, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.1, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.0885, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.0535, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.0505, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-5"", ""prob"": 0.0485, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.0445, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.0435, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.0365, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.036, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.0345, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-4"", ""prob"": 0.0295, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.027, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.025, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.0245, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.0225, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-5"", ""prob"": 0.0195, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.017, ""odds"": null, ""amount"": 100.0}]"
20250810,18,4R,18,1800,580,1,1-2-3,6560,5340,"[{""ticket"": ""1-2-3"", ""prob"": 0.192, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.1805, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.101, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.0925, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.085, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.0665, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.061, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.029, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.028, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.021, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.02, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.015, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.0125, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-1"", ""prob"": 0.0105, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.009, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.009, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.008, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.008, ""odds"": null, ""amount"": 100.0}]"
20250810,18,5R,18,1800,1650,1,1-2-5,5340,5190,"[{""ticket"": ""1-3-5"", ""prob"": 0.27, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.2235, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.094, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.084, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.072, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-4"", ""prob"": 0.0675, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-5"", ""prob"": 0.0615, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-1-3"", ""prob"": 0.028, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.0225, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-5-1"", ""prob"": 0.016, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-1-4"", ""prob"": 0.0135, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.012, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-5"", ""prob"": 0.0055, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-3-1"", ""prob"": 0.0055, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.0035, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.0035, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.0025, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-1"", ""prob"": 0.0025, ""odds"": null, ""amount"": 100.0}]"
20250810,18,6R,18,1800,1150,1,1-2-3,5190,4540,"[{""ticket"": ""2-1-4"", ""prob"": 0.1735, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.1405, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.1225, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.089, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-1"", ""prob"": 0.0665, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-5"", ""prob"": 0.0605, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.06, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-4"", ""prob"": 0.044, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.0415, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.0405, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.026, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-3"", ""prob"": 0.0205, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-5"", ""prob"": 0.019, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.0175, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.015, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.0125, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-5"", ""prob"": 0.01, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-3"", ""prob"": 0.0055, ""odds"": null, ""amount"": 100.0}]"
20250810,18,7R,18,1800,7690,1,3-1-2,4540,10430,"[{""ticket"": ""2-1-3"", ""prob"": 0.2095, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.133, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.1325, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.09, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.0565, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.047, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.0465, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.0455, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.04, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.0355, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.0345, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-4"", ""prob"": 0.0205, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.0165, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.0135, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-3"", ""prob"": 0.013, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.01, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.0085, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-2"", ""prob"": 0.0055, ""odds"": null, ""amount"": 100.0}]"
20250810,18,8R,18,1800,0,0,2-3-6,10430,8630,"[{""ticket"": ""2-1-3"", ""prob"": 0.18, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.146, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.12, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.0765, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.0675, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.0655, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.0515, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.0435, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.0385, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.0365, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.018, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-5"", ""prob"": 0.016, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.014, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.0135, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-1"", ""prob"": 0.0115, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.011, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-5"", ""prob"": 0.01, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.009, ""odds"": null, ""amount"": 100.0}]"
20250810,18,9R,18,1800,0,0,2-5-3,8630,6830,"[{""ticket"": ""3-2-4"", ""prob"": 0.1225, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-2"", ""prob"": 0.0985, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.08, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-1"", ""prob"": 0.0705, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-3-2"", ""prob"": 0.0685, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.059, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.055, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.048, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.0475, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-3"", ""prob"": 0.0475, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-3-1"", ""prob"": 0.046, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.0345, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.0335, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.0315, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.0285, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.025, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.0225, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.0145, ""odds"": null, ""amount"": 100.0}]"
20250810,19,10R,18,1800,1030,1,1-3-2,6830,6060,"[{""ticket"": ""1-2-4"", ""prob"": 0.2015, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.1465, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.1255, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.071, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.0575, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.0505, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.0505, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.05, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.0445, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.0335, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-5"", ""prob"": 0.0225, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-6"", ""prob"": 0.019, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-6-2"", ""prob"": 0.018, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.0155, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.014, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.011, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.0105, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-4"", ""prob"": 0.0075, ""odds"": null, ""amount"": 100.0}]"
20250810,19,11R,18,1800,0,0,1-6-3,6060,4260,"[{""ticket"": ""1-3-2"", ""prob"": 0.2445, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.214, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.0735, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.0725, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.0685, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.053, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.0485, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.0295, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.022, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.02, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.019, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.018, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.0165, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.0145, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.0115, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.011, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.0105, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.0105, ""odds"": null, ""amount"": 100.0}]"
20250810,19,12R,18,1800,22640,1,2-3-1,4260,25100,"[{""ticket"": ""1-3-4"", ""prob"": 0.133, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.096, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.0935, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.0755, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.0615, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.056, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.054, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.046, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.0435, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.041, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.039, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.0305, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.0285, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.0175, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-3-1"", ""prob"": 0.0165, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.0155, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-1"", ""prob"": 0.015, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-4"", ""prob"": 0.0145, ""odds"": null, ""amount"": 100.0}]"
20250810,19,1R,18,1800,0,0,1-2-4,25100,23300,"[{""ticket"": ""1-2-5"", ""prob"": 0.2055, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.143, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.108, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.088, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.063, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.0605, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-1"", ""prob"": 0.0545, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.049, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.0445, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-1-2"", ""prob"": 0.0255, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.023, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-1-3"", ""prob"": 0.0185, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-5"", ""prob"": 0.0175, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.015, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-2-1"", ""prob"": 0.0145, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.0105, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.01, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-3"", ""prob"": 0.008, ""odds"": null, ""amount"": 100.0}]"
20250810,19,2R,18,1800,0,0,2-4-3,23300,21500,"[{""ticket"": ""2-1-6"", ""prob"": 0.045, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.0405, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.0405, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.039, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.0385, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-6-2"", ""prob"": 0.035, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.032, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.031, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""6-1-2"", ""prob"": 0.03, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.03, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-6"", ""prob"": 0.0275, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.026, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""6-2-1"", ""prob"": 0.026, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.0255, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-6"", ""prob"": 0.024, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""6-1-3"", ""prob"": 0.024, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-6-1"", ""prob"": 0.024, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.0235, ""odds"": null, ""amount"": 100.0}]"
20250810,19,3R,18,1800,0,0,3-5-4,21500,19700,"[{""ticket"": ""2-4-5"", ""prob"": 0.1895, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.1835, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.121, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.0965, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-4"", ""prob"": 0.0745, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.0395, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.039, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-1"", ""prob"": 0.0385, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-5"", ""prob"": 0.0315, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-6"", ""prob"": 0.03, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.0235, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.019, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-3"", ""prob"": 0.0175, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.0125, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-5"", ""prob"": 0.009, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.0085, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-3"", ""prob"": 0.0075, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-6-4"", ""prob"": 0.007, ""odds"": null, ""amount"": 100.0}]"
20250810,19,4R,18,1800,1290,1,2-1-4,19700,19190,"[{""ticket"": ""1-4-2"", ""prob"": 0.135, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.0985, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.096, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.0885, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.087, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.0855, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.054, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.0495, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-3"", ""prob"": 0.0475, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.0465, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.029, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.0225, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.02, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-3-2"", ""prob"": 0.0185, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.0185, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-3-1"", ""prob"": 0.0175, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.0145, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-4"", ""prob"": 0.0135, ""odds"": null, ""amount"": 100.0}]"
20250810,19,5R,18,1800,5440,1,2-3-1,19190,22830,"[{""ticket"": ""1-3-2"", ""prob"": 0.2185, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.1565, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.1205, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.097, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.0885, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.065, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.0505, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.0325, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.0285, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.0245, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-1"", ""prob"": 0.0155, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.013, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-4"", ""prob"": 0.013, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.009, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.0085, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.008, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-6"", ""prob"": 0.007, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.0065, ""odds"": null, ""amount"": 100.0}]"
